Name,Fold,Family,Err
GT110-u|XP_002130888|C.intestinalis_Metazoa,u,GT110-u,0.38102278113365173
GT92-u|VUY88215|L.sinapis_Metazoa,u,GT92-u,0.5324234366416931
GT106-u|VUW50155|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.2600787281990051
GT42-u|VEJ24687|H.cholecystusNCTC13205_Bacteria,u,GT42-u,0.5867977738380432
GT89-u|VEI98800|C.matruchotiiNCTC10206_Bacteria,u,GT89-u,0.28811073303222656
GT42-u|VEJ54963|C.insulaenigraeNCTC12928_Bacteria,u,GT42-u,0.46776333451271057
GT11-u|VTR40037|S.thalpophilumNCTC11429_Bacteria,u,GT11-u,0.49426794052124023
GT53-u|VTO98722|M.riyadhense2_Bacteria,u,GT53-u,0.4707980155944824
GT71-u|QEU58736|K.lactisCBS2105_Fungi,u,GT71-u,0.3403300344944
GT29-u|CCO17862|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4349564015865326
GT29-u|CCO17554|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.3964254558086395
GT29-u|CCO17884|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4859960675239563
GT29-u|CCO20123|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6139379143714905
GT95-u|CCO19691|B.prasinosRCC1105_Chlorophyta,u,GT95-u,0.3433055281639099
GT29-u|CCO17188|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5882258415222168
GT29-u|CCO15302|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.3933100402355194
GT96-u|CCO14452|B.prasinosRCC1105_Chlorophyta,u,GT96-u,0.5800134539604187
GT29-u|CCO15793|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4348872900009155
GT29-u|CCO16841|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.40246930718421936
GT29-u|CCO16288|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6197274327278137
GT29-u|CCO66500|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.6184819340705872
GT48-u|CDR42478|C.fabianiiYJS4271_Fungi,u,GT48-u,0.25216880440711975
GT76-u|CDR41445|C.fabianiiYJS4271_Fungi,u,GT76-u,0.6555134057998657
GT71-u|CDR42960|C.fabianiiYJS4271_Fungi,u,GT71-u,0.30675917863845825
GT71-u|CDR45126|C.fabianiiYJS4271_Fungi,u,GT71-u,0.31967225670814514
GT71-u|CDR44422|C.fabianiiYJS4271_Fungi,u,GT71-u,0.30451682209968567
GT98-u|CDQ77637|O.mykiss_Metazoa,u,GT98-u,0.38255834579467773
GT42-u|CDG56934|C.coli76339_Bacteria,u,GT42-u,0.28906211256980896
GT29-u|AAF99778|A.thaliana_Streptophyta,u,GT29-u,0.3421400189399719
GT42-u|CDG57207|C.coli76339_Bacteria,u,GT42-u,0.48470044136047363
GT29-u|AAF28871|O.cuniculus_Metazoa,u,GT29-u,0.49709591269493103
GT98-u|CDJ83627|H.contortusISEinbredISE_Metazoa,u,GT98-u,0.33558419346809387
GT76-u|CCK72192|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT76-u,0.47433769702911377
GT91-u|CCE72630|M.farinosaCBS7064_Fungi,u,GT91-u,0.6166033744812012
GT91-u|CCE43544|C.parapsilosisCDC317_Fungi,u,GT91-u,0.5241637229919434
GT91-u|CCE73194|M.farinosaCBS7064_Fungi,u,GT91-u,0.6265064477920532
GT71-u|CCE81573|M.farinosaCBS7064_Fungi,u,GT71-u,0.2819660007953644
GT71-u|CCE81551|M.farinosaCBS7064_Fungi,u,GT71-u,0.35616034269332886
GT91-u|CCD25026|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,0.5055095553398132
GT91-u|CCD23464|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,0.4901200234889984
GT29-u|AAH22462|H.sapiens_Metazoa,u,GT29-u,0.6417842507362366
GT91-u|CCD26819|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,0.5301268100738525
GT71-u|CCE82505|M.farinosaCBS7064_Fungi,u,GT71-u,0.32592347264289856
GT91-u|CCH60515|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.5570743680000305
GT91-u|CCH60514|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.5198583006858826
GT91-u|CCH60519|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.4654332101345062
GT71-u|CCK70576|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.31230515241622925
GT91-u|CCH60523|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.9862502813339233
GT91-u|CCH58912|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.5316449403762817
GT91-u|CCF59044|K.africanaCBS2517_Fungi,u,GT91-u,0.8289401531219482
GT91-u|CCE88433|M.farinosaCBS7064_Fungi,u,GT91-u,0.5704265832901001
GT71-u|CCG21716|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.32537567615509033
GT71-u|CCG25081|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.3107522428035736
GT71-u|CCG24363|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.3166329562664032
GT29-u|AAF18019|R.fibromavirusKASZA_,u,GT29-u,0.5808804035186768
GT29-u|QDZ24290|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.42502641677856445
GT29-u|QDZ23546|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.5795837640762329
GT29-u|QDZ24594|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.493333637714386
GT29-u|QDZ24799|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.39200830459594727
GT29-u|QDZ23402|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.41218507289886475
GT29-u|QDZ20372|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4102519750595093
GT29-u|QDZ20343|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2991236746311188
GT29-u|QDZ21642|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.375577449798584
GT29-u|QDZ23307|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4549489915370941
GT29-u|QDZ22112|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4262755811214447
GT11-u|QEC54757|F.ginsenosidimutansGsoil636_Bacteria,u,GT11-u,0.4573192894458771
GT11-u|QEI43123|D.spUHCC0315A_Bacteria,u,GT11-u,0.5041152238845825
GT53-u|QEM44145|M.grossiaeDSM104744_Bacteria,u,GT53-u,0.4221896827220917
GT71-u|QEO22803|C.aurisB11220_Fungi,u,GT71-u,0.929419755935669
GT26-u|QEO15042|A.spKACC19306_Bacteria,u,GT26-u,0.4085240066051483
GT11-u|QEC69069|P.ginsenosidivoransGsoil1550_Bacteria,u,GT11-u,0.3860892355442047
GT11-u|QEC62562|M.ginsenosidivoransGsoil3017_Bacteria,u,GT11-u,0.45585840940475464
GT26-u|QEC73904|A.ginsenosidivoransGsoil809_Bacteria,u,GT26-u,0.5196524858474731
GT29-u|QDZ19701|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.5979472994804382
GT89-u|QCX76698|S.spYIM121038_Bacteria,u,GT89-u,0.286834716796875
GT26-u|QCU10746|B.paranthracisPR1_Bacteria,u,GT26-u,0.6326004266738892
GT99-u|QCZ91997|S.spKX18D6_Bacteria,u,GT99-u,0.29164889454841614
GT11-u|QDK77226|S.spKCTC42546_Bacteria,u,GT11-u,0.4563429355621338
GT102-u|QDI78049|L.aquaemixtaeR2C4_Bacteria,u,GT102-u,0.608875036239624
GT89-u|QCQ93187|R.spSGAir0479_Bacteria,u,GT89-u,0.2659294009208679
GT98-u|CDW55337|T.trichiura_Metazoa,u,GT98-u,0.33213773369789124
GT92-u|CEF64499|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.6713493466377258
GT92-u|CEF68028|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.538573145866394
GT11-u|QDK79731|S.spKCTC42546_Bacteria,u,GT11-u,0.5050285458564758
GT29-u|QDY51827|M.spChoanoV1_Mimiviridae,u,GT29-u,0.6205732226371765
GT71-u|QDW24358|P.spKBS0701_Bacteria,u,GT71-u,0.3814373016357422
GT96-u|QDZ17981|C.primusCCMP1205_Chlorophyta,u,GT96-u,0.4783284664154053
GT29-u|QDZ19541|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.5413855910301208
GT29-u|QDZ18387|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.426647812128067
GT76-u|QDS75123|V.effusaalbino_Fungi,u,GT76-u,0.43580153584480286
GT26-u|QDP41595|B.bacteriumTKL69_Bacteria,u,GT26-u,0.5857925415039062
GT11-u|QDM12133|B.ovatus3725D1iv_Bacteria,u,GT11-u,0.5061017274856567
GT89-u|QDP78629|N.otitidiscaviarumNEB252_Bacteria,u,GT89-u,0.26397860050201416
GT73-u|QDQ83367|P.megapolitanaLMG23650_Bacteria,u,GT73-u,0.45340389013290405
GT89-u|QDP83895|N.otitidiscaviarumNEB252_Bacteria,u,GT89-u,0.2738224267959595
GT53-u|SDS64008|C.timonenseDSM45434_Bacteria,u,GT53-u,0.4160177707672119
GT99-u|SDS61249|P.spZ003-04C8344-21_Bacteria,u,GT99-u,0.818899393081665
GT44-u|SDS65380|P.prosekiiLMG26867_Bacteria,u,GT44-u,0.3150317370891571
GT106-u|AFK40388|L.japonicus_Streptophyta,u,GT106-u,0.26870235800743103
GT26-u|SDT70740|A.derwentensisDSM43941_Bacteria,u,GT26-u,0.2950543761253357
GT26-u|SDR97573|A.singaporensisDSM22024_Bacteria,u,GT26-u,0.4385700225830078
GT99-u|SAY48894|K.rhaeticusiGEM_Bacteria,u,GT99-u,0.5736618638038635
GT110-u|RWS26556|L.deliense_Metazoa,u,GT110-u,0.34419503808021545
GT98-u|SCD22400|P.ovale_Alveolata,u,GT98-u,0.3300155997276306
GT26-u|SDN56744|A.albataDSM44149_Bacteria,u,GT26-u,0.5777621865272522
GT11-u|AFK59578|E.faeciumDO_Bacteria,u,GT11-u,0.4870034456253052
GT108-u|SMF87881|P.uliginisN3975_Bacteria,u,GT108-u,1.551953673362732
GT106-u|VDC64486|B.rapa_Streptophyta,u,GT106-u,0.3878418505191803
GT53-u|AFA71497|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.46971678733825684
GT106-u|VDC75022|B.rapa_Streptophyta,u,GT106-u,0.33859390020370483
GT29-u|VDC64312|B.rapa_Streptophyta,u,GT29-u,0.33367055654525757
GT76-u|SOV79545|P.spgorillacladeG3_Alveolata,u,GT76-u,0.3965406119823456
GT71-u|SNV38160|S.mizutaiiNCTC12149_Bacteria,u,GT71-u,0.39030754566192627
GT76-u|SPJ11659|P.spDRC-Itaito_Alveolata,u,GT76-u,0.3868851661682129
GT106-u|VDC60415|B.rapa_Streptophyta,u,GT106-u,0.31912341713905334
GT11-u|VCU62087|E.mobile_Bacteria,u,GT11-u,0.49885237216949463
GT110-u|RWS02162|D.tinctorium_Metazoa,u,GT110-u,0.3610178828239441
GT29-u|QGX90486|T.spTA1_Bacteria,u,GT29-u,0.3238413333892822
GT76-u|QGW50263|C.cunea_Metazoa,u,GT76-u,0.4488677382469177
GT11-u|QGX99523|R.spMME-070_Bacteria,u,GT11-u,0.5459322333335876
GT102-u|QGZ54954|P.sp7Q-K02_Bacteria,u,GT102-u,0.3557971119880676
GT108-u|QGG57815|P.spB01_Bacteria,u,GT108-u,1.704843282699585
GT42-u|QFU99714|L.xylanilyticumHY-24_Bacteria,u,GT42-u,0.28403440117836
GT11-u|QFT94633|R.spTHAF9_Bacteria,u,GT11-u,0.5294764041900635
GT26-u|QFY86428|B.subtilisHMNig-2_Bacteria,u,GT26-u,0.5500415563583374
GT29-u|AFP08213|C.milii_Metazoa,u,GT29-u,0.7007054090499878
GT29-u|AFP08891|C.milii_Metazoa,u,GT29-u,0.5449921488761902
GT73-u|QHM77652|M.theicolaSRCM103227_Bacteria,u,GT73-u,0.5290626287460327
GT106-u|QHO25092|A.hypogaea_Streptophyta,u,GT106-u,0.5833489894866943
GT106-u|QHO23882|A.hypogaea_Streptophyta,u,GT106-u,0.5539283156394958
GT29-u|AFO99234|C.milii_Metazoa,u,GT29-u,0.42738065123558044
GT92-u|QHO38050|A.hypogaea_Streptophyta,u,GT92-u,0.8204039931297302
GT106-u|QHO10503|A.hypogaea_Streptophyta,u,GT106-u,0.4797094762325287
GT29-u|AFO99994|C.milii_Metazoa,u,GT29-u,0.4226040542125702
GT29-u|AFP03434|C.milii_Metazoa,u,GT29-u,0.5534849166870117
GT29-u|AFO99487|C.milii_Metazoa,u,GT29-u,0.40029510855674744
GT48-u|VDC81474|B.rapa_Streptophyta,u,GT48-u,0.290273517370224
GT110-u|XP_020495439|L.bergylta_Metazoa,u,GT110-u,0.38072291016578674
GT110-u|XP_018978760|C.carpio_Metazoa,u,GT110-u,0.39260607957839966
GT110-u|XP_022081603|A.planci_Metazoa,u,GT110-u,0.4071621298789978
GT110-u|XP_022659656|V.destructor_Metazoa,u,GT110-u,0.5714242458343506
GT110-u|XP_022201765|N.lugens_Metazoa,u,GT110-u,0.411949098110199
GT110-u|XP_011420931|C.gigas05x7-T-G4-105120_Metazoa,u,GT110-u,0.4471080005168915
GT11-u|VVM11859|P.fluorescensPS683_Bacteria,u,GT11-u,0.5596838593482971
GT98-u|VUZ03969|L.sinapis_Metazoa,u,GT98-u,0.3073798716068268
GT96-u|XP_004238851|S.lycopersicum_Streptophyta,u,GT96-u,0.3234303295612335
GT110-u|XP_005371836|M.ochrogaster_Metazoa,u,GT110-u,0.34460586309432983
GT96-u|XP_004304697|F.vescasubspvesca_Streptophyta,u,GT96-u,0.3237106502056122
GT110-u|XP_025106415|P.canaliculata_Metazoa,u,GT110-u,0.5162798762321472
GT76-u|AEA40613|C.simum_Metazoa,u,GT76-u,0.9292771816253662
GT48-u|AAD15408|A.thaliana_Streptophyta,u,GT48-u,0.33801379799842834
GT11-u|ADY61744|R.brasiliensisDSM5305_Bacteria,u,GT11-u,0.49441713094711304
GT76-u|AEA40610|H.amphibius_Metazoa,u,GT76-u,0.9240841865539551
GT76-u|XP_403169|U.maydis521_Fungi,u,GT76-u,0.4828491508960724
GT110-u|XP_027451557|Z.californianus_Metazoa,u,GT110-u,0.4337925612926483
GT110-u|XP_025857574|V.vulpesTameXAggressivecross_Metazoa,u,GT110-u,0.392083078622818
GT110-u|XP_028263952|P.ranga_Metazoa,u,GT110-u,0.36352255940437317
GT110-u|XP_028666324|E.calabaricus_Metazoa,u,GT110-u,0.47215214371681213
GT110-u|XP_028362071|P.discolor_Metazoa,u,GT110-u,0.38244661688804626
GT92-u|VUZ03586|L.sinapis_Metazoa,u,GT92-u,0.9086058735847473
GT29-u|AES07462|M.putoriusfuro_Metazoa,u,GT29-u,0.3958298861980438
GT106-u|VDD42376|B.oleracea_Streptophyta,u,GT106-u,0.32143035531044006
GT92-u|VDD48991|B.oleracea_Streptophyta,u,GT92-u,0.5932102203369141
GT106-u|VDD47052|B.oleracea_Streptophyta,u,GT106-u,0.2741107642650604
GT29-u|AES07463|M.putoriusfuro_Metazoa,u,GT29-u,0.7781301140785217
GT11-u|AEX85630|M.piezophilaKA3_Bacteria,u,GT11-u,0.5493624806404114
GT96-u|VDC92188|B.oleracea_Streptophyta,u,GT96-u,0.34207597374916077
GT106-u|VDD18052|B.oleracea_Streptophyta,u,GT106-u,0.38027244806289673
GT106-u|VDD15400|B.oleracea_Streptophyta,u,GT106-u,0.30736222863197327
GT89-u|VDM91192|M.basilienseDSM104308_Bacteria,u,GT89-u,0.2770780920982361
GT53-u|VTO98708|M.riyadhense2_Bacteria,u,GT53-u,0.4187410771846771
GT89-u|VTO94713|M.riyadhense2_Bacteria,u,GT89-u,0.28476768732070923
GT100-u|VTQ94782|H.histolyticaNCTC503_Bacteria,u,GT100-u,0.4865841269493103
GT11-u|AEF98667|M.methanicaMC09_Bacteria,u,GT11-u,0.7641472220420837
GT98-u|VTZ69723|P.chabaudichabaudi_Alveolata,u,GT98-u,0.30891430377960205
GT108-u|VEU82419|A.hippikonNCTC10172_Bacteria,u,GT108-u,1.626700758934021
GT29-u|AES07459|M.putoriusfuro_Metazoa,u,GT29-u,0.4039384424686432
GT99-u|VEA72762|S.rubidaeaNCTC9419_Bacteria,u,GT99-u,0.4603702127933502
GT73-u|VEF94805|E.coliNCTC11133_Bacteria,u,GT73-u,0.6073377728462219
GT11-u|VEI38019|G.haemolysansNCTC10459_Bacteria,u,GT11-u,0.6010846495628357
GT11-u|QFT58537|S.spTHAF37_Bacteria,u,GT11-u,0.5664126873016357
GT91-u|CCG24479|C.orthopsilosisCo90-125_Fungi,u,GT91-u,0.6850416660308838
GT71-u|CCG22397|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.3454907238483429
GT11-u|CCG55484|B.pilosicoliWesB_Bacteria,u,GT11-u,0.5900353193283081
GT91-u|CCH60518|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.4556594491004944
GT91-u|CCH59312|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.5679986476898193
GT91-u|CCG20949|C.orthopsilosisCo90-125_Fungi,u,GT91-u,0.43510767817497253
GT91-u|CCE93880|T.delbrueckiitypestrainCBS1146_Fungi,u,GT91-u,0.4420525133609772
GT71-u|CCE44599|C.parapsilosisCDC317_Fungi,u,GT71-u,0.27854683995246887
GT48-u|CCF56073|K.africanaCBS2517_Fungi,u,GT48-u,0.2790168821811676
GT76-u|CCF75699|B.microtistrainRI_Alveolata,u,GT76-u,0.5507976412773132
GT91-u|CCF59167|K.africanaCBS2517_Fungi,u,GT91-u,0.48770976066589355
GT91-u|CCH60520|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.44407618045806885
GT29-u|CCO15185|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4786091446876526
GT71-u|CCO14420|B.prasinosRCC1105_Chlorophyta,u,GT71-u,0.29921722412109375
GT29-u|CCO17273|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4646187424659729
GT29-u|CCO15361|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4153923988342285
GT29-u|CCO13989|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.26928335428237915
GT91-u|CCH62303|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.41127267479896545
GT91-u|CCH60522|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.48685768246650696
GT89-u|CCH90089|M.marinusBC501_Bacteria,u,GT89-u,0.3120402991771698
GT71-u|CCK72494|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.30319979786872864
GT91-u|CCK70575|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT91-u,0.4503662586212158
GT76-u|CBQ69964|S.reilianumSRZ2_Fungi,u,GT76-u,0.4718433618545532
GT29-u|CBN81613|D.labrax_Metazoa,u,GT29-u,0.5750018954277039
GT29-u|CBQ74102|A.carolinensis_Metazoa,u,GT29-u,0.43076202273368835
GT29-u|CBQ74115|P.marinus_Metazoa,u,GT29-u,0.8455780744552612
GT29-u|CBQ74112|B.floridae_Metazoa,u,GT29-u,0.3915102183818817
GT106-u|CBI18521|V.vinifera_Streptophyta,u,GT106-u,0.27125290036201477
GT71-u|CAX45246|C.dubliniensisCD36_Fungi,u,GT71-u,0.3086172640323639
GT91-u|CAX43610|C.dubliniensisCD36_Fungi,u,GT91-u,0.5234838724136353
GT29-u|CBE70257|D.rerio_Metazoa,u,GT29-u,0.5357820391654968
GT89-u|AGF73620|C.halotoleransYIM70093DSM44683_Bacteria,u,GT89-u,0.296811580657959
GT89-u|AGG67844|C.callunaeDSM20147_Bacteria,u,GT89-u,0.28147292137145996
GT29-u|CBQ74118|O.carmela_Metazoa,u,GT29-u,0.6134321689605713
GT91-u|CCC69822|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.4831535220146179
GT11-u|CCB86326|P.acanthamoebaeUV-7_Bacteria,u,GT11-u,0.6795408129692078
GT91-u|CCD26984|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,0.544425904750824
GT71-u|CCD23008|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.3423879146575928
GT73-u|CCB84926|C.SteffaniaadelgidicolastrKlausen-Leopoldsdorf_,u,GT73-u,0.6235606670379639
GT42-u|CBY82360|H.felisATCC49179_Bacteria,u,GT42-u,0.371103972196579
GT71-u|CBY00266|L.maculansJN3_Fungi,u,GT71-u,0.30528685450553894
GT76-u|CBZ25604|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT76-u,0.8720910549163818
GT48-u|CCA21934|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.2999514639377594
GT48-u|CCA19807|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.2949904203414917
GT96-u|CCO17337|B.prasinosRCC1105_Chlorophyta,u,GT96-u,0.46751487255096436
GT11-u|QDW26959|P.spKBS0701_Bacteria,u,GT11-u,0.6612585783004761
GT26-u|QDQ06371|B.spBD59S_Bacteria,u,GT26-u,0.6336497068405151
GT95-u|QDZ18669|C.primusCCMP1205_Chlorophyta,u,GT95-u,0.38919177651405334
GT29-u|QDZ21736|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.3730182647705078
GT29-u|QDZ20568|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.5744631290435791
GT76-u|AGA28030|S.acidiphilaDSM18658_Bacteria,u,GT76-u,0.7919174432754517
GT11-u|QDC79075|C.MethylopumilusuniversalisMMS-RIV-70_,u,GT11-u,0.4798893332481384
GT11-u|QDH79800|E.spLN3S3_Bacteria,u,GT11-u,0.5062896013259888
GT29-u|QDZ23511|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4724377691745758
GT89-u|QEN17488|M.spELW1_Bacteria,u,GT89-u,0.28037646412849426
GT26-u|QEO16378|A.spKACC21233_Bacteria,u,GT26-u,0.591672420501709
GT29-u|AFP12725|C.milii_Metazoa,u,GT29-u,0.7766126990318298
GT89-u|QES36316|S.venezuelaeATCC14584_Bacteria,u,GT89-u,0.2744331657886505
GT26-u|QEC52144|A.ginsenosidimutansGsoil524_Bacteria,u,GT26-u,0.5636754035949707
GT29-u|QDZ23829|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4480586647987366
GT29-u|QDZ23714|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.4941624104976654
GT29-u|QDZ23948|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.5132814049720764
GT11-u|QDZ28633|N.spUKPF54_Bacteria,u,GT11-u,0.6828441619873047
GT29-u|QDZ24308|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.43209898471832275
GT29-u|CCO20379|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5492513179779053
GT29-u|CCO20362|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.47725751996040344
GT29-u|CCO20777|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4480419158935547
GT29-u|CDM80079|T.aestivum_Streptophyta,u,GT29-u,0.39818018674850464
GT71-u|CDI52934|M.pennsylvanicum4_Fungi,u,GT71-u,0.4677055776119232
GT29-u|CCO20318|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.3915119171142578
GT29-u|CCO18073|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4356836974620819
GT29-u|CCO17400|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.3269323706626892
GT29-u|CCO18741|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.4262184798717499
GT29-u|CCO19742|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5590501427650452
GT29-u|CCO19155|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5850452780723572
GT95-u|CDM82820|T.aestivum_Streptophyta,u,GT95-u,0.4416317641735077
GT71-u|QCK87809|P.spNMCR1094_Bacteria,u,GT71-u,0.31955835223197937
GT71-u|CEF78174|F.graminearumPH-1_Fungi,u,GT71-u,0.3053795099258423
GT89-u|AGC72124|u.bacteriumA1Q1_fos_160_,u,GT89-u,0.4503180682659149
GT11-u|QCQ36553|B.fragilisDCMOUH0067B_Bacteria,u,GT11-u,0.46905219554901123
GT108-u|AGA59368|T.compostiKWC4_Bacteria,u,GT108-u,1.4490714073181152
GT109-u|CEF77547|F.graminearumPH-1_Fungi,u,GT109-u,0.31617748737335205
GT71-u|CDR40085|C.fabianiiYJS4271_Fungi,u,GT71-u,0.333035945892334
GT71-u|CDR35835|R.toruloidesCECT1137_Fungi,u,GT71-u,0.3154554069042206
GT48-u|CDR43715|C.fabianiiYJS4271_Fungi,u,GT48-u,0.34073561429977417
GT71-u|CDS91369|S.spPM2-P1-29_Bacteria,u,GT71-u,0.38478749990463257
GT71-u|CDS13715|L.ramosa_Fungi,u,GT71-u,0.4457453191280365
GT11-u|ADY53338|P.saltansDSM12145_Bacteria,u,GT11-u,0.5457122921943665
GT26-u|ALN73037|A.spAU20_Bacteria,u,GT26-u,0.2754341959953308
GT26-u|ABR50220|A.metalliredigensQYMF_Bacteria,u,GT26-u,0.5511521100997925
GT103-u|ALQ51086|N.ureaeNm10_Bacteria,u,GT103-u,0.29535025358200073
GT29-u|ALR88579|S.kowalevskii_Metazoa,u,GT29-u,0.4063539206981659
GT89-u|ALR30299|C.spIHBB17019_Bacteria,u,GT89-u,0.2609231472015381
GT11-u|ALJ04587|A.alginicilyticusHZ22_Bacteria,u,GT11-u,0.5558486580848694
GT26-u|ALB43479|A.spwa102_Bacteria,u,GT26-u,0.573898434638977
GT53-u|ALA66464|C.lactisRW2-5_Bacteria,u,GT53-u,0.44699111580848694
GT73-u|ALB64578|C.condimenti1330LMG26250_Bacteria,u,GT73-u,0.4937642216682434
GT26-u|ALC88775|B.spFJAT-18017_Bacteria,u,GT26-u,0.6031026840209961
GT71-u|AMD20336|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.3041722774505615
GT53-u|AMP26135|M.simiaeMO323_Bacteria,u,GT53-u,0.4455013573169708
GT53-u|AMP23628|M.simiaeMO323_Bacteria,u,GT53-u,0.4149221181869507
GT11-u|AMV31085|P.spSH-Sr6A_Bacteria,u,GT11-u,0.5956966876983643
GT11-u|ABQ03349|F.johnsoniaeUW101_Bacteria,u,GT11-u,0.727432370185852
GT71-u|AMV32087|P.spSH-Sr6A_Bacteria,u,GT71-u,0.6148065328598022
GT53-u|AMP23624|M.simiaeMO323_Bacteria,u,GT53-u,0.46790409088134766
GT48-u|AMD21983|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.2899148464202881
GT76-u|AMD21284|E.sinecaudumATCC58844_Fungi,u,GT76-u,0.46894708275794983
GT44-u|AMG08231|V.parahaemolyticusATCC17802_Bacteria,u,GT44-u,0.33951300382614136
GT53-u|AMO03903|A.spSLBN-53strNRRLB-3805_Bacteria,u,GT53-u,0.4185519814491272
GT26-u|AMJ42172|A.propionicumDSM1682X2_Bacteria,u,GT26-u,0.6257632374763489
GT53-u|AKV59977|C.riegeliiPUDD_83A45_Bacteria,u,GT53-u,0.45579949021339417
GT108-u|AIQ68848|P.graminisDSM15220_Bacteria,u,GT108-u,1.449039340019226
GT108-u|AIQ55825|P.borealisDSM13188_Bacteria,u,GT108-u,1.490297794342041
GT44-u|AIR66894|C.neteriND14a_Bacteria,u,GT44-u,0.33521971106529236
GT106-u|ACF86861|Z.maysB73_Streptophyta,u,GT106-u,0.6402080059051514
GT108-u|AIQ43217|P.spFSLR5-0912_Bacteria,u,GT108-u,1.5128954648971558
GT53-u|AIJ25555|A.methanolica239_Bacteria,u,GT53-u,0.4213172197341919
