Name,Fold,Family,Err
GT95-u|CBI21103|V.vinifera_Streptophyta,u,GT95-u,0.582718014717102
GT11-u|CBK67720|B.xylanisolvensXB1A_Bacteria,u,GT11-u,0.6246137022972107
GT95-u|CBI24243|V.vinifera_Streptophyta,u,GT95-u,0.3093232810497284
GT71-u|CBX95195|L.maculansJN3_Fungi,u,GT71-u,0.24088811874389648
GT74-u|CCB90154|S.negevensisZ_Bacteria,u,GT74-u,0.3170636296272278
GT76-u|CCA72745|S.indicaDSM11827_Fungi,u,GT76-u,0.7293228507041931
GT76-u|CCC52231|T.vivaxY486_Euglenozoa,u,GT76-u,0.6202458143234253
GT71-u|CCC70562|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.2589993178844452
GT71-u|CCC68929|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT71-u,0.24683335423469543
GT48-u|CCA25481|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.355435848236084
GT29-u|AAI20321|B.taurus_Metazoa,u,GT29-u,0.4063044488430023
GT48-u|CCA22009|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.36441370844841003
GT71-u|CCA20051|A.laibachiiNc14_Stramenopiles,u,GT71-u,0.25861069560050964
GT76-u|CAX70797|S.japonicum_Metazoa,u,GT76-u,0.6001619696617126
GT29-u|CAL18611|D.rerio_Metazoa,u,GT29-u,0.3444992005825043
GT29-u|CAL18606|D.rerio_Metazoa,u,GT29-u,0.4637162983417511
GT29-u|CAL44597|D.persimilis_Fungi,u,GT29-u,0.3313060402870178
GT29-u|CAM12266|X.tropicalis_Metazoa,u,GT29-u,0.3755309581756592
GT96-u|CAL50270|O.tauriOTTH0595_Chlorophyta,u,GT96-u,0.5880581736564636
GT29-u|CAI39643|O.latipes_Metazoa,u,GT29-u,0.2522793114185333
GT29-u|CAI39228|O.latipes_Metazoa,u,GT29-u,0.36152559518814087
GT29-u|CAI39652|O.latipes_Metazoa,u,GT29-u,0.40011274814605713
GT69-u|CAK44894|A.nigerCBS51388_Fungi,u,GT69-u,0.2418905347585678
GT71-u|CAK42167|A.nigerCBS51388_Fungi,u,GT71-u,0.4171602725982666
GT29-u|CAM12268|G.aculeatus_Metazoa,u,GT29-u,0.3988366425037384
GT76-u|CAP97902|P.rubensWisconsin54-1255_Fungi,u,GT76-u,0.6254627704620361
GT109-u|CAP97044|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.3957566022872925
GT76-u|AAN36538|P.falciparum3D7_Alveolata,u,GT76-u,0.4387376308441162
GT76-u|CAX44663|C.dubliniensisCD36_Fungi,u,GT76-u,0.7574803233146667
GT71-u|CAX43396|C.dubliniensisCD36_Fungi,u,GT71-u,0.24681399762630463
GT48-u|AAO46087|H.vulgaresubspvulgare_Streptophyta,u,GT48-u,0.41222962737083435
GT29-u|CAP12782|P.marinus_Metazoa,u,GT29-u,0.5410994291305542
GT29-u|CAM12271|G.aculeatus_Metazoa,u,GT29-u,0.45320993661880493
GT29-u|CAP16259|B.floridae_Metazoa,u,GT29-u,0.6021629571914673
GT92-u|CAP31181|C.briggsaeAF16_Metazoa,u,GT92-u,0.4362446367740631
GT92-u|CAP22941|C.briggsaeAF16_Metazoa,u,GT92-u,0.4345107674598694
GT71-u|AAW41452|C.neoformansvarneoformansJEC21_Fungi,u,GT71-u,0.3259204626083374
GT106-u|ABK95421|P.trichocarpa_Streptophyta,u,GT106-u,0.28460806608200073
GT73-u|ATU46245|A.juniilzh-X15_Bacteria,u,GT73-u,0.5569552183151245
GT11-u|ATP58492|P.ginsengisoliT01R-27_Bacteria,u,GT11-u,0.577980637550354
GT89-u|ATY15694|A.spAA4_Bacteria,u,GT89-u,0.4004250168800354
GT71-u|ATY63227|C.militarisATCC34164_Fungi,u,GT71-u,0.21521419286727905
GT89-u|ATY16686|A.spAA4_Bacteria,u,GT89-u,0.39351123571395874
GT89-u|ATL27858|S.formicaeKY5_Bacteria,u,GT89-u,0.38051286339759827
GT11-u|ASU36816|M.xinganensisBJC16-A31_Bacteria,u,GT11-u,0.6374056339263916
GT53-u|ASR01039|G.rubripertinctaCWB2_Bacteria,u,GT53-u,0.5352888107299805
GT53-u|ASU77105|A.erythraeaYIM90600_Bacteria,u,GT53-u,0.5575937628746033
GT73-u|ATA18112|G.quercinecansFRB97_Bacteria,u,GT73-u,0.45793741941452026
GT11-u|ASY12798|C.Nanopelagicushibericus_,u,GT11-u,0.6304427981376648
GT73-u|AUH64645|P.zhejiangensisJ6_Bacteria,u,GT73-u,0.543615460395813
GT11-u|AUG54567|T.marinaCSC3H3_Bacteria,u,GT11-u,0.6451388001441956
GT53-u|AUH67361|G.spYC-JH1_Bacteria,u,GT53-u,0.5852394104003906
GT103-u|AUR51596|N.bacteriumDSM100970_Bacteria,u,GT103-u,0.3731376826763153
GT89-u|AUI64700|A.spBJA-103_Bacteria,u,GT89-u,0.5065479278564453
GT42-u|AXP55470|H.influenzaeP672-7661_Bacteria,u,GT42-u,0.3964015245437622
GT73-u|AXK49277|A.trophiarumLMG25534_Bacteria,u,GT73-u,0.614457905292511
GT102-u|AYE97956|M.paragordonae49061_Bacteria,u,GT102-u,0.613868236541748
GT89-u|AYF76562|N.spCFHS0054_Bacteria,u,GT89-u,0.2827337682247162
GT89-u|AYE98326|M.paragordonae49061_Bacteria,u,GT89-u,0.33108919858932495
GT26-u|AXJ11376|A.spPM3_Bacteria,u,GT26-u,0.7339919805526733
GT71-u|AWU74673|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.2539685070514679
GT29-u|AWP19332|S.maximus_Metazoa,u,GT29-u,0.382365882396698
GT11-u|AWW44041|P.spMWH-Creno-4B4_Bacteria,u,GT11-u,0.5779176354408264
GT44-u|AXJ08025|P.fluorescensNEP1_Bacteria,u,GT44-u,0.516136109828949
GT53-u|AZA08270|C.pseudopelargi812CH_Bacteria,u,GT53-u,0.5424578189849854
GT53-u|BAC16971|C.efficiensYS-314_Bacteria,u,GT53-u,0.525946319103241
GT11-u|BAD49323|B.fragilisYCH46_Bacteria,u,GT11-u,0.6896406412124634
GT76-u|AAW42711|C.neoformansvarneoformansJEC21_Fungi,u,GT76-u,0.6088023781776428
GT76-u|AYO43539|M.restrictaCBS7877_Fungi,u,GT76-u,0.827274739742279
GT11-u|AAZ28414|C.psychrerythraea34H_Bacteria,u,GT11-u,0.6075114607810974
GT11-u|AYQ44606|H.pyloriHp_TH2099_Bacteria,u,GT11-u,0.6295055747032166
GT11-u|AYR27105|A.muciniphilaAMDK-1_Bacteria,u,GT11-u,0.6768761873245239
GT11-u|AYR22730|H.rubrisubalbicansDSM11543_Bacteria,u,GT11-u,0.5856993198394775
GT29-u|AWP15501|S.maximus_Metazoa,u,GT29-u,0.391108900308609
GT26-u|ABC84047|A.dehalogenans2CP-C_Bacteria,u,GT26-u,0.5980753302574158
GT89-u|AVM64283|D.sporaltaxon368W5195_Bacteria,u,GT89-u,0.28035038709640503
GT11-u|AVP99881|A.affigensD13_Bacteria,u,GT11-u,0.777000367641449
GT108-u|AWB46893|P.spCAA11_Bacteria,u,GT108-u,0.9766345620155334
GT44-u|AVX87361|P.koreensisP19E3_Bacteria,u,GT44-u,0.5266520380973816
GT11-u|AVJ37303|P.luridaMYb11_Bacteria,u,GT11-u,0.5685442686080933
GT26-u|AWC25319|A.spMSH1_Bacteria,u,GT26-u,0.7724021077156067
GT29-u|AWO99580|S.maximus_Metazoa,u,GT29-u,0.2233666032552719
GT76-u|AWO96857|S.maximus_Metazoa,u,GT76-u,0.4805757403373718
GT29-u|AWP11000|S.maximus_Metazoa,u,GT29-u,0.633319079875946
GT29-u|AWP15500|S.maximus_Metazoa,u,GT29-u,0.5420548319816589
GT29-u|AWP14011|S.maximus_Metazoa,u,GT29-u,0.3203330636024475
GT26-u|AWK88852|A.spCFH70021_Bacteria,u,GT26-u,0.5524331331253052
GT53-u|AWH94411|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.5725962519645691
GT89-u|AWH94402|D.psychralcaliphilaILA-1_Bacteria,u,GT89-u,0.271503210067749
GT11-u|AWI54388|A.oleiNBRC110486_Bacteria,u,GT11-u,0.6714824438095093
GT26-u|AWK88562|A.spCFH70021_Bacteria,u,GT26-u,0.7369665503501892
GT26-u|AWJ88145|A.spTSH58_Bacteria,u,GT26-u,0.6642603874206543
GT91-u|CCC72000|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.23975972831249237
GT99-u|SET95995|C.sphenoidesJCM1415ATCC19403_Bacteria,u,GT99-u,0.46038469672203064
GT89-u|SEH57504|M.rutilumDSM45405_Bacteria,u,GT89-u,0.2852829098701477
GT98-u|SIO73436|B.microtistrainRI_Alveolata,u,GT98-u,0.51662677526474
GT26-u|SMZ64519|A.spSRM16_Bacteria,u,GT26-u,0.4968697428703308
GT26-u|SMD44630|A.balticumDSM16537_Bacteria,u,GT26-u,0.8414391875267029
GT44-u|SDU74237|P.moraviensisBS3668_Bacteria,u,GT44-u,0.48370304703712463
GT44-u|SDR96543|P.liniBS3782_Bacteria,u,GT44-u,0.4896939992904663
GT44-u|SDR96495|P.liniBS3782_Bacteria,u,GT44-u,0.46066462993621826
GT26-u|SDS36840|A.singaporensisDSM22024_Bacteria,u,GT26-u,0.2842981815338135
GT26-u|SDT73487|A.derwentensisDSM43941_Bacteria,u,GT26-u,0.6593583226203918
GT42-u|SDS71692|F.luteolaDSM21741_Bacteria,u,GT42-u,0.25463417172431946
GT53-u|SNV89691|C.cystitidisNCTC11863_Bacteria,u,GT53-u,0.5259788036346436
GT92-u|VDC74632|B.rapa_Streptophyta,u,GT92-u,0.3547404408454895
GT106-u|VDC59662|B.rapa_Streptophyta,u,GT106-u,0.2144337296485901
GT92-u|VDC88910|B.oleracea_Streptophyta,u,GT92-u,0.3402059078216553
GT48-u|VCU39602|B.graminisfsptritici_Fungi,u,GT48-u,0.30626681447029114
GT11-u|SNY90487|C.spES047_Bacteria,u,GT11-u,1.1588926315307617
GT76-u|SNX55037|T.spRBIITD_Bacteria,u,GT76-u,1.228225827217102
GT98-u|SOV13322|P.gaboni_Alveolata,u,GT98-u,0.33175578713417053
GT53-u|SQI18718|C.jeikeiumNCTC11914_Bacteria,u,GT53-u,0.5674092173576355
GT26-u|SDR91438|A.singaporensisDSM22024_Bacteria,u,GT26-u,0.8222151398658752
GT76-u|QGA17664|T.marneffei_Fungi,u,GT76-u,0.6100441217422485
GT26-u|QFZ15222|A.spYBS01_Bacteria,u,GT26-u,0.7854676842689514
GT109-u|QGA22029|T.marneffei_Fungi,u,GT109-u,0.3063724935054779
GT53-u|QGU06190|C.sp2039_Bacteria,u,GT53-u,0.5231305956840515
GT89-u|QGU05719|C.sp2019_Bacteria,u,GT89-u,0.38194888830184937
GT48-u|AAD45326|C.posadasiiSILVEIRA_Fungi,u,GT48-u,0.31970924139022827
GT11-u|QFC18260|V.parahaemolyticusG3588_Bacteria,u,GT11-u,0.6714596748352051
GT103-u|QFG76497|R.planticola7084_4_Bacteria,u,GT103-u,0.6079451441764832
GT53-u|QFS94208|M.spTHAF192_Bacteria,u,GT53-u,0.6020102500915527
GT99-u|QFP62255|O.anthropiT16R-87_Bacteria,u,GT99-u,0.5646077990531921
GT11-u|QGW29716|F.spSB-02_Bacteria,u,GT11-u,0.6952941417694092
GT95-u|QHO26922|A.hypogaea_Streptophyta,u,GT95-u,0.3675135672092438
GT106-u|QHO27393|A.hypogaea_Streptophyta,u,GT106-u,0.5588496923446655
GT26-u|SDO77203|A.spGAS231_Bacteria,u,GT26-u,0.2977251708507538
GT29-u|QHN98535|A.hypogaea_Streptophyta,u,GT29-u,0.24574601650238037
GT26-u|QGY38133|B.spA260_Bacteria,u,GT26-u,0.7441855072975159
GT102-u|QGX78733|M.japonicumR7A_Bacteria,u,GT102-u,0.49069496989250183
GT53-u|QHD87951|G.terraeJH63_Bacteria,u,GT53-u,0.6034436225891113
GT26-u|QHI71302|A.spCBA3637_Bacteria,u,GT26-u,0.7921572923660278
GT53-u|QHD87952|G.terraeJH63_Bacteria,u,GT53-u,0.5902076363563538
GT110-u|XP_010881646|E.lucius_Metazoa,u,GT110-u,0.31080275774002075
GT110-u|XP_009996078|C.pelagica_Metazoa,u,GT110-u,0.29309913516044617
GT110-u|XP_012878642|D.ordii_Metazoa,u,GT110-u,0.29053711891174316
GT110-u|XP_014272997|H.halys_Metazoa,u,GT110-u,0.5456434488296509
GT110-u|XP_013401373|L.anatina_Metazoa,u,GT110-u,0.24327801167964935
GT110-u|XP_009904345|P.pubescens_Metazoa,u,GT110-u,0.2381870001554489
GT96-u|XP_004970961|S.italicaYugu1_Metazoa,u,GT96-u,0.24589836597442627
GT110-u|XP_003798574|O.garnettii_Metazoa,u,GT110-u,0.3076111376285553
GT110-u|XP_004990611|S.rosettaATCC50818_Choanoflagellata,u,GT110-u,0.2552151679992676
GT110-u|XP_009018272|H.robusta_Metazoa,u,GT110-u,0.2544010579586029
GT110-u|XP_006859575|C.asiatica_Metazoa,u,GT110-u,0.3028545379638672
GT110-u|XP_015282131|G.japonicus_Metazoa,u,GT110-u,0.31239593029022217
GT110-u|XP_023963834|C.pictabellii_Metazoa,u,GT110-u,0.2666722238063812
GT110-u|XP_022783175|S.pistillata_Metazoa,u,GT110-u,0.31308048963546753
GT110-u|XP_028389148|P.discolor_Metazoa,u,GT110-u,0.29763710498809814
GT76-u|XP_417692|G.gallus_Metazoa,u,GT76-u,0.5685228705406189
GT110-u|XP_028602723|P.muralis_Metazoa,u,GT110-u,0.2855038642883301
GT110-u|XP_021343984|M.yessoensisPY_sf001_Metazoa,u,GT110-u,0.2570095658302307
GT110-u|XP_016336494|S.anshuiensis_Metazoa,u,GT110-u,0.3303132653236389
GT110-u|XP_015820447|N.furzeriGRZ_Metazoa,u,GT110-u,0.2976885139942169
GT110-u|XP_020022818|C.canadensis_Metazoa,u,GT110-u,0.3000502288341522
GT110-u|XP_021097149|H.glaber_Metazoa,u,GT110-u,0.28646957874298096
GT110-u|XP_020631406|O.faveolata_Metazoa,u,GT110-u,0.26037079095840454
GT110-u|XP_003741494|G.occidentalis_Metazoa,u,GT110-u,0.2916885316371918
GT106-u|VDD49523|B.oleracea_Streptophyta,u,GT106-u,0.23737093806266785
GT106-u|VDD42319|B.oleracea_Streptophyta,u,GT106-u,0.2505497634410858
GT26-u|VDZ75529|A.hermanniiNCTC12129_Bacteria,u,GT26-u,0.9177046418190002
GT89-u|VEG32347|N.asteroidesNCTC11293_Bacteria,u,GT89-u,0.32521456480026245
GT44-u|VEF11866|P.fluorescensNCTC9428_Bacteria,u,GT44-u,1.0173449516296387
GT29-u|VDD41846|B.oleracea_Streptophyta,u,GT29-u,0.31000590324401855
GT106-u|VDD34861|B.oleracea_Streptophyta,u,GT106-u,0.2124059796333313
GT106-u|VDD36581|B.oleracea_Streptophyta,u,GT106-u,0.2531033754348755
GT53-u|VEI98456|C.matruchotiiNCTC10206_Bacteria,u,GT53-u,0.5054206252098083
GT106-u|VUW72667|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.2959974706172943
GT106-u|VUW72355|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.6897125244140625
GT110-u|XP_002130888|C.intestinalis_Metazoa,u,GT110-u,0.34302693605422974
GT92-u|VUY88215|L.sinapis_Metazoa,u,GT92-u,0.30131885409355164
GT106-u|VUW50155|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.30659419298171997
GT42-u|VEJ24687|H.cholecystusNCTC13205_Bacteria,u,GT42-u,0.5092566013336182
GT89-u|VEI98800|C.matruchotiiNCTC10206_Bacteria,u,GT89-u,0.3851097822189331
GT42-u|VEJ54963|C.insulaenigraeNCTC12928_Bacteria,u,GT42-u,0.5040547251701355
GT11-u|VTR40037|S.thalpophilumNCTC11429_Bacteria,u,GT11-u,0.6694756150245667
GT53-u|VTO98722|M.riyadhense2_Bacteria,u,GT53-u,0.669426679611206
GT71-u|QEU58736|K.lactisCBS2105_Fungi,u,GT71-u,0.29799115657806396
GT29-u|CCO17862|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.20915789902210236
GT29-u|CCO17554|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.3453563451766968
GT29-u|CCO17884|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.2909131646156311
GT29-u|CCO20123|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.23609164357185364
GT95-u|CCO19691|B.prasinosRCC1105_Chlorophyta,u,GT95-u,0.2631677985191345
GT29-u|CCO17188|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.2502578794956207
GT29-u|CCO15302|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.3176620602607727
GT96-u|CCO14452|B.prasinosRCC1105_Chlorophyta,u,GT96-u,0.5288100838661194
GT29-u|CCO15793|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.25030258297920227
GT29-u|CCO16841|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.2312697172164917
GT29-u|CCO16288|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.25497207045555115
GT29-u|CCO66500|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.22813516855239868
GT48-u|CDR42478|C.fabianiiYJS4271_Fungi,u,GT48-u,0.3803666830062866
GT76-u|CDR41445|C.fabianiiYJS4271_Fungi,u,GT76-u,0.8967668414115906
GT71-u|CDR42960|C.fabianiiYJS4271_Fungi,u,GT71-u,0.2561873495578766
GT71-u|CDR45126|C.fabianiiYJS4271_Fungi,u,GT71-u,0.2677293121814728
GT71-u|CDR44422|C.fabianiiYJS4271_Fungi,u,GT71-u,0.23144692182540894
GT98-u|CDQ77637|O.mykiss_Metazoa,u,GT98-u,0.5543813705444336
GT42-u|CDG56934|C.coli76339_Bacteria,u,GT42-u,0.4440658986568451
GT29-u|AAF99778|A.thaliana_Streptophyta,u,GT29-u,0.3480750322341919
GT42-u|CDG57207|C.coli76339_Bacteria,u,GT42-u,0.515623152256012
GT29-u|AAF28871|O.cuniculus_Metazoa,u,GT29-u,0.41169288754463196
GT98-u|CDJ83627|H.contortusISEinbredISE_Metazoa,u,GT98-u,0.5040606260299683
GT76-u|CCK72192|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT76-u,0.6570224761962891
GT91-u|CCE72630|M.farinosaCBS7064_Fungi,u,GT91-u,0.22999638319015503
GT91-u|CCE43544|C.parapsilosisCDC317_Fungi,u,GT91-u,0.2818662226200104
GT91-u|CCE73194|M.farinosaCBS7064_Fungi,u,GT91-u,0.26380470395088196
GT71-u|CCE81573|M.farinosaCBS7064_Fungi,u,GT71-u,0.2537291646003723
GT71-u|CCE81551|M.farinosaCBS7064_Fungi,u,GT71-u,0.25150859355926514
GT91-u|CCD25026|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,0.25499629974365234
GT91-u|CCD23464|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,0.23513425886631012
GT29-u|AAH22462|H.sapiens_Metazoa,u,GT29-u,0.23210832476615906
GT91-u|CCD26819|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,0.22219429910182953
GT71-u|CCE82505|M.farinosaCBS7064_Fungi,u,GT71-u,0.28085604310035706
GT91-u|CCH60515|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.26512953639030457
GT91-u|CCH60514|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.2414378821849823
GT91-u|CCH60519|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.2596113085746765
GT71-u|CCK70576|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.2388383448123932
GT91-u|CCH60523|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.6833891272544861
GT91-u|CCH58912|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.25016385316848755
GT91-u|CCF59044|K.africanaCBS2517_Fungi,u,GT91-u,0.7373886704444885
GT91-u|CCE88433|M.farinosaCBS7064_Fungi,u,GT91-u,0.25604870915412903
GT71-u|CCG21716|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.2613780200481415
GT71-u|CCG25081|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.2296915054321289
GT71-u|CCG24363|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.26569557189941406
GT29-u|AAF18019|R.fibromavirusKASZA_,u,GT29-u,0.3849842846393585
GT29-u|QDZ24290|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.24219098687171936
GT29-u|QDZ23546|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2578567564487457
GT29-u|QDZ24594|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.22346380352973938
GT29-u|QDZ24799|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2027801275253296
GT29-u|QDZ23402|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.21150560677051544
GT29-u|QDZ20372|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.3091888725757599
GT29-u|QDZ20343|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.31154513359069824
GT29-u|QDZ21642|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2952851355075836
GT29-u|QDZ23307|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2642548382282257
GT29-u|QDZ22112|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.26625141501426697
GT11-u|QEC54757|F.ginsenosidimutansGsoil636_Bacteria,u,GT11-u,0.6063011884689331
GT11-u|QEI43123|D.spUHCC0315A_Bacteria,u,GT11-u,0.7218990325927734
GT53-u|QEM44145|M.grossiaeDSM104744_Bacteria,u,GT53-u,0.5589767694473267
GT71-u|QEO22803|C.aurisB11220_Fungi,u,GT71-u,0.7318717241287231
GT26-u|QEO15042|A.spKACC19306_Bacteria,u,GT26-u,0.5589655637741089
GT11-u|QEC69069|P.ginsenosidivoransGsoil1550_Bacteria,u,GT11-u,0.48845869302749634
GT11-u|QEC62562|M.ginsenosidivoransGsoil3017_Bacteria,u,GT11-u,0.6319100260734558
GT26-u|QEC73904|A.ginsenosidivoransGsoil809_Bacteria,u,GT26-u,0.7652392983436584
GT29-u|QDZ19701|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.30242130160331726
GT89-u|QCX76698|S.spYIM121038_Bacteria,u,GT89-u,0.3617491126060486
GT26-u|QCU10746|B.paranthracisPR1_Bacteria,u,GT26-u,0.7544558048248291
GT99-u|QCZ91997|S.spKX18D6_Bacteria,u,GT99-u,0.425096720457077
GT11-u|QDK77226|S.spKCTC42546_Bacteria,u,GT11-u,0.6526033878326416
GT102-u|QDI78049|L.aquaemixtaeR2C4_Bacteria,u,GT102-u,0.7884441614151001
GT89-u|QCQ93187|R.spSGAir0479_Bacteria,u,GT89-u,0.3045530915260315
GT98-u|CDW55337|T.trichiura_Metazoa,u,GT98-u,0.5034947395324707
GT92-u|CEF64499|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.32355403900146484
GT92-u|CEF68028|S.rattiED321Heterogonic_Metazoa,u,GT92-u,0.414662629365921
GT11-u|QDK79731|S.spKCTC42546_Bacteria,u,GT11-u,0.5599848031997681
GT29-u|QDY51827|M.spChoanoV1_Mimiviridae,u,GT29-u,0.6178438067436218
GT71-u|QDW24358|P.spKBS0701_Bacteria,u,GT71-u,0.3967207968235016
GT96-u|QDZ17981|C.primusCCMP1205_Chlorophyta,u,GT96-u,0.5296355485916138
GT29-u|QDZ19541|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.36975109577178955
GT29-u|QDZ18387|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2868918776512146
GT76-u|QDS75123|V.effusaalbino_Fungi,u,GT76-u,0.5186092257499695
GT26-u|QDP41595|B.bacteriumTKL69_Bacteria,u,GT26-u,0.8522151112556458
GT11-u|QDM12133|B.ovatus3725D1iv_Bacteria,u,GT11-u,0.6311728358268738
GT89-u|QDP78629|N.otitidiscaviarumNEB252_Bacteria,u,GT89-u,0.39016836881637573
GT73-u|QDQ83367|P.megapolitanaLMG23650_Bacteria,u,GT73-u,0.4915619492530823
GT89-u|QDP83895|N.otitidiscaviarumNEB252_Bacteria,u,GT89-u,0.32051515579223633
GT53-u|SDS64008|C.timonenseDSM45434_Bacteria,u,GT53-u,0.5251510739326477
GT99-u|SDS61249|P.spZ003-04C8344-21_Bacteria,u,GT99-u,0.8365505337715149
GT44-u|SDS65380|P.prosekiiLMG26867_Bacteria,u,GT44-u,0.4949793517589569
GT106-u|AFK40388|L.japonicus_Streptophyta,u,GT106-u,0.3113572299480438
GT26-u|SDT70740|A.derwentensisDSM43941_Bacteria,u,GT26-u,0.482950896024704
GT26-u|SDR97573|A.singaporensisDSM22024_Bacteria,u,GT26-u,0.6937547326087952
GT99-u|SAY48894|K.rhaeticusiGEM_Bacteria,u,GT99-u,0.7023988962173462
GT110-u|RWS26556|L.deliense_Metazoa,u,GT110-u,0.2874261736869812
GT98-u|SCD22400|P.ovale_Alveolata,u,GT98-u,0.3687160313129425
GT26-u|SDN56744|A.albataDSM44149_Bacteria,u,GT26-u,0.7700570225715637
GT11-u|AFK59578|E.faeciumDO_Bacteria,u,GT11-u,0.6174622178077698
GT108-u|SMF87881|P.uliginisN3975_Bacteria,u,GT108-u,1.0673631429672241
GT106-u|VDC64486|B.rapa_Streptophyta,u,GT106-u,0.3770473599433899
GT53-u|AFA71497|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.5993183851242065
GT106-u|VDC75022|B.rapa_Streptophyta,u,GT106-u,0.25160759687423706
GT29-u|VDC64312|B.rapa_Streptophyta,u,GT29-u,0.2734183371067047
GT76-u|SOV79545|P.spgorillacladeG3_Alveolata,u,GT76-u,0.3943479657173157
GT71-u|SNV38160|S.mizutaiiNCTC12149_Bacteria,u,GT71-u,0.4806481599807739
GT76-u|SPJ11659|P.spDRC-Itaito_Alveolata,u,GT76-u,0.43510016798973083
GT106-u|VDC60415|B.rapa_Streptophyta,u,GT106-u,0.2999238073825836
GT11-u|VCU62087|E.mobile_Bacteria,u,GT11-u,0.6517708897590637
GT110-u|RWS02162|D.tinctorium_Metazoa,u,GT110-u,0.2926010489463806
GT29-u|QGX90486|T.spTA1_Bacteria,u,GT29-u,0.3471378982067108
GT76-u|QGW50263|C.cunea_Metazoa,u,GT76-u,0.5255020260810852
GT11-u|QGX99523|R.spMME-070_Bacteria,u,GT11-u,0.6248728632926941
GT102-u|QGZ54954|P.sp7Q-K02_Bacteria,u,GT102-u,0.4275580942630768
GT108-u|QGG57815|P.spB01_Bacteria,u,GT108-u,1.1380974054336548
GT42-u|QFU99714|L.xylanilyticumHY-24_Bacteria,u,GT42-u,0.24916194379329681
GT11-u|QFT94633|R.spTHAF9_Bacteria,u,GT11-u,0.59968501329422
GT26-u|QFY86428|B.subtilisHMNig-2_Bacteria,u,GT26-u,0.643814206123352
GT29-u|AFP08213|C.milii_Metazoa,u,GT29-u,0.5900180339813232
GT29-u|AFP08891|C.milii_Metazoa,u,GT29-u,0.6185505986213684
GT73-u|QHM77652|M.theicolaSRCM103227_Bacteria,u,GT73-u,0.5790712237358093
GT106-u|QHO25092|A.hypogaea_Streptophyta,u,GT106-u,0.4431789517402649
GT106-u|QHO23882|A.hypogaea_Streptophyta,u,GT106-u,0.7020894885063171
GT29-u|AFO99234|C.milii_Metazoa,u,GT29-u,0.3640340566635132
GT92-u|QHO38050|A.hypogaea_Streptophyta,u,GT92-u,0.6690921783447266
GT106-u|QHO10503|A.hypogaea_Streptophyta,u,GT106-u,0.6854775547981262
GT29-u|AFO99994|C.milii_Metazoa,u,GT29-u,0.38581162691116333
GT29-u|AFP03434|C.milii_Metazoa,u,GT29-u,0.36481088399887085
