Name,Fold,Family,Err
GT53-u|AMP23624|M.simiaeMO323_Bacteria,u,GT53-u,1.0527616739273071
GT48-u|AMD21983|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.7737093567848206
GT76-u|AMD21284|E.sinecaudumATCC58844_Fungi,u,GT76-u,1.0790271759033203
GT44-u|AMG08231|V.parahaemolyticusATCC17802_Bacteria,u,GT44-u,0.8854777216911316
GT53-u|AMO03903|A.spSLBN-53strNRRLB-3805_Bacteria,u,GT53-u,1.069447636604309
GT26-u|AMJ42172|A.propionicumDSM1682X2_Bacteria,u,GT26-u,1.060316562652588
GT53-u|AKV59977|C.riegeliiPUDD_83A45_Bacteria,u,GT53-u,1.1470108032226562
GT108-u|AIQ68848|P.graminisDSM15220_Bacteria,u,GT108-u,1.6881062984466553
GT108-u|AIQ55825|P.borealisDSM13188_Bacteria,u,GT108-u,1.769919514656067
GT44-u|AIR66894|C.neteriND14a_Bacteria,u,GT44-u,0.655272901058197
GT106-u|ACF86861|Z.maysB73_Streptophyta,u,GT106-u,1.193864107131958
GT108-u|AIQ43217|P.spFSLR5-0912_Bacteria,u,GT108-u,1.753423810005188
GT53-u|AIJ25555|A.methanolica239_Bacteria,u,GT53-u,1.083571434020996
GT74-u|AIF50652|P.spUFO1_Bacteria,u,GT74-u,0.6248339414596558
GT108-u|AIQ15550|P.spFSLH7-0357_Bacteria,u,GT108-u,1.759050965309143
GT108-u|AIQ28189|P.spFSLP4-0081_Bacteria,u,GT108-u,1.6288410425186157
GT108-u|AIQ25408|P.spFSLH7-0737_Bacteria,u,GT108-u,1.9672070741653442
GT11-u|AJI74371|F.philomiragiasubspphilomiragiaATCC25015O319L_Bacteria,u,GT11-u,0.918582558631897
GT53-u|AKK10114|C.uterequiDSM45634_Bacteria,u,GT53-u,1.1441317796707153
GT53-u|AKK02088|C.epidermidicanisDSM45586_Bacteria,u,GT53-u,1.1213723421096802
GT53-u|AKN15779|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,1.026914119720459
GT11-u|AKV07576|P.fluorescensNCIMB11764_Bacteria,u,GT11-u,0.9495716691017151
GT53-u|AKN15780|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,1.0207018852233887
GT106-u|ACF80826|Z.maysB73_Streptophyta,u,GT106-u,0.9272657036781311
GT76-u|AJQ28847|P.fermentansJBW45_Bacteria,u,GT76-u,3.008061408996582
GT89-u|AJK69905|C.marinumDSM44953_Bacteria,u,GT89-u,0.7149913311004639
GT108-u|AJR09470|P.gaetbulicolaGung47_Bacteria,u,GT108-u,1.903591275215149
GT89-u|AKE40077|C.camporealensisDSM44610_Bacteria,u,GT89-u,0.8643646240234375
GT11-u|AKD55968|S.radiotoleransDG5A_Bacteria,u,GT11-u,0.8244231343269348
GT53-u|ANE78748|M.spYC-RL4_Bacteria,u,GT53-u,1.1026486158370972
GT11-u|AQX83648|E.bruunianaG0146_Bacteria,u,GT11-u,1.1487932205200195
GT106-u|AQX44237|P.equestris_Streptophyta,u,GT106-u,0.6334766149520874
GT29-u|ABO37165|S.purpuratus_Metazoa,u,GT29-u,0.9339007139205933
GT103-u|ART50774|A.carolinensisNA3_Bacteria,u,GT103-u,0.5651258230209351
GT100-u|ARB90032|H.influenzaeFDAARGOS_199_Bacteria,u,GT100-u,0.9597526788711548
GT26-u|AQS61013|A.rhizogenesK599_Bacteria,u,GT26-u,0.9542193412780762
GT53-u|AOX06794|C.spNML98-0116_Bacteria,u,GT53-u,1.0657845735549927
GT11-u|AOZ97415|B.hungateiMB2003_Bacteria,u,GT11-u,0.9271939396858215
GT53-u|APT93571|C.phocaeM408891_Bacteria,u,GT53-u,1.0802807807922363
GT11-u|AOZ97425|B.hungateiMB2003_Bacteria,u,GT11-u,0.892340898513794
GT26-u|ARU40739|A.bacteriumUphvl-Ar1_Bacteria,u,GT26-u,1.0765055418014526
GT26-u|ASN20866|A.spYN_Bacteria,u,GT26-u,1.0658080577850342
GT26-u|ASB39579|A.murisKB18_Bacteria,u,GT26-u,1.0184837579727173
GT26-u|ASO04880|A.algicolaSMS7_Bacteria,u,GT26-u,1.0866111516952515
GT89-u|ASR01024|G.rubripertinctaCWB2_Bacteria,u,GT89-u,0.6481130123138428
GT11-u|ASQ90333|P.spGSB1_Bacteria,u,GT11-u,0.9704013466835022
GT26-u|ASA96983|A.flavithermus52-1A_Bacteria,u,GT26-u,1.1176685094833374
GT11-u|ARV05207|P.spSA4-10_Bacteria,u,GT11-u,0.9551141262054443
GT89-u|ARU59732|T.aviumAR23208_Bacteria,u,GT89-u,0.8987167477607727
GT76-u|ARV61400|N.cyanobacteriumHT-58-2_Bacteria,u,GT76-u,1.0813510417938232
GT108-u|ASA25248|P.donghaensisKCTC13049_Bacteria,u,GT108-u,1.8905678987503052
GT89-u|ARX83597|S.alboflavusMDJK44_Bacteria,u,GT89-u,0.724983274936676
GT71-u|AOW31255|C.albicansSC5314_Fungi,u,GT71-u,0.6911303997039795
GT73-u|ANN80366|B.flabilisAU10664_Bacteria,u,GT73-u,0.9290067553520203
GT11-u|ABP36644|C.phaeovibrioidesDSM265_Bacteria,u,GT11-u,1.091004729270935
GT11-u|ANR73593|P.scoposJCM17725_Bacteria,u,GT11-u,0.8503837585449219
GT108-u|ANY73219|P.ihbetaeIHBB9852_Bacteria,u,GT108-u,1.766239881515503
GT29-u|ABO43690|S.purpuratus_Metazoa,u,GT29-u,0.9812964200973511
GT89-u|ANN14283|A.orientalisB-37_Bacteria,u,GT89-u,0.8338228464126587
GT73-u|ANG61220|M.aestuariiST58-10_Bacteria,u,GT73-u,0.9282147884368896
GT44-u|ANI52363|P.spDR5-09_Bacteria,u,GT44-u,0.8028661608695984
GT11-u|ANI98857|P.wuianusQLW-P1FAT50C-4_Bacteria,u,GT11-u,0.8350661396980286
GT53-u|ANI91058|D.timorensisID05-A0528_Bacteria,u,GT53-u,1.123721718788147
GT71-u|ANZ73897|K.pastorisATCC28485_Fungi,u,GT71-u,0.6499612331390381
GT11-u|AOW18876|P.vadiLPB0003_Bacteria,u,GT11-u,0.9672085046768188
GT26-u|AOS47085|A.hongkongensisHKU8_Bacteria,u,GT26-u,0.9622882008552551
GT71-u|AOW28572|C.albicansSC5314_Fungi,u,GT71-u,0.7011552453041077
GT71-u|AOW31213|C.albicansSC5314_Fungi,u,GT71-u,0.6535263657569885
GT91-u|AOW30255|C.albicansSC5314_Fungi,u,GT91-u,0.8077827095985413
GT29-u|ABO40438|B.floridae_Metazoa,u,GT29-u,0.981050968170166
GT91-u|ANZ77496|K.pastorisATCC28485_Fungi,u,GT91-u,0.8431909084320068
GT73-u|AOB33781|B.spH567_Bacteria,u,GT73-u,0.8932505249977112
GT76-u|AOH44129|A.bacteriumoraltaxon439W11661_Bacteria,u,GT76-u,2.4665231704711914
GT100-u|AOF53836|P.bacteriumNI1060_Bacteria,u,GT100-u,0.9923912882804871
GT11-u|AIF50646|P.spUFO1_Bacteria,u,GT11-u,0.9295563697814941
GT48-u|ACY01929|B.vulgaris_Streptophyta,u,GT48-u,0.7929703593254089
GT11-u|ACU90629|D.baculatumDSM4028_Bacteria,u,GT11-u,0.8265200853347778
GT92-u|ADC84389|C.livia_Metazoa,u,GT92-u,0.8614165186882019
GT11-u|ADE81260|P.ruminicola23_Bacteria,u,GT11-u,0.8013473153114319
GT26-u|ADE57119|A.colombienseDSM12261_Bacteria,u,GT26-u,0.7214168906211853
GT48-u|ACS36248|H.vulgare_Streptophyta,u,GT48-u,0.7611116170883179
GT106-u|ACF80876|Z.maysB73_Streptophyta,u,GT106-u,0.5463045835494995
GT29-u|ACG40703|Z.mays_Streptophyta,u,GT29-u,0.7113062739372253
GT26-u|ACM35553|A.vitisS4_Bacteria,u,GT26-u,0.8421940207481384
GT29-u|ACG46171|Z.mays_Streptophyta,u,GT29-u,1.0559285879135132
GT26-u|ADI00545|B.selenitireducensMLS10_Bacteria,u,GT26-u,1.0994914770126343
GT76-u|ADV21212|C.gattiiWM276_Fungi,u,GT76-u,1.2502450942993164
GT110-u|AEB61153|E.caballus_Metazoa,u,GT110-u,0.8478250503540039
GT71-u|ADV20672|C.gattiiWM276_Fungi,u,GT71-u,0.6687020063400269
GT11-u|ADL33130|B.proteoclasticusB316_Bacteria,u,GT11-u,0.8191637992858887
GT26-u|ADL11830|A.arabaticumDSM5501_Bacteria,u,GT26-u,1.1113808155059814
GT29-u|ADO17789|I.scapularis_Metazoa,u,GT29-u,1.2033534049987793
GT11-u|ADR19058|C.nitroreducensDSM19672_Bacteria,u,GT11-u,0.9583801627159119
GT11-u|ACE04838|C.phaeobacteroidesBS1_Bacteria,u,GT11-u,0.910417914390564
GT106-u|AAT08765|H.orientalis_Streptophyta,u,GT106-u,1.2288835048675537
GT29-u|AAQ16162|X.laevis_Metazoa,u,GT29-u,0.9067788124084473
GT48-u|ADK74831|C.caroliniana_Streptophyta,u,GT48-u,0.7588502764701843
GT11-u|ABB31563|G.metallireducensGS-15_Bacteria,u,GT11-u,0.878645658493042
GT44-u|ABA72352|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.7816410660743713
GT11-u|AAP76669|H.hepaticusATCC51449_Bacteria,u,GT11-u,0.8842382431030273
GT69-u|ADV23259|C.gattiiWM276_Fungi,u,GT69-u,0.7209911346435547
GT71-u|ADV24684|C.gattiiWM276_Fungi,u,GT71-u,0.6763592958450317
GT11-u|ADL33151|B.proteoclasticusB316_Bacteria,u,GT11-u,0.8869242668151855
GT29-u|AAO38811|H.sapiens_Metazoa,u,GT29-u,1.0056462287902832
GT29-u|AAO38809|H.sapiens_Metazoa,u,GT29-u,1.783808708190918
GT106-u|ABK94283|P.trichocarpa_Streptophyta,u,GT106-u,0.674315869808197
GT42-u|ABS01287|H.influenzaeDH1_Bacteria,u,GT42-u,0.9269063472747803
GT29-u|ABR17214|P.sitchensis_Streptophyta,u,GT29-u,0.6908750534057617
GT89-u|ADG76819|T.paurometabolaDSM20162_Bacteria,u,GT89-u,0.7065876126289368
GT106-u|ACD56651|G.kirkii_Streptophyta,u,GT106-u,0.6026639938354492
GT74-u|ABW67243|D.oleovoransHxd3_Bacteria,u,GT74-u,1.1380422115325928
GT95-u|ABO98904|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,1.1750365495681763
GT29-u|ABO37167|B.floridae_Metazoa,u,GT29-u,0.8692651391029358
GT11-u|ABM71599|P.marinusstrMIT9515_Bacteria,u,GT11-u,0.9192015528678894
GT29-u|ABO43697|S.purpuratus_Metazoa,u,GT29-u,0.9365723133087158
GT76-u|ABO94656|O.lucimarinusCCE9901_Chlorophyta,u,GT76-u,1.394515037536621
GT11-u|ADK31224|B.pilosicoli951000_Bacteria,u,GT11-u,0.9323102831840515
GT48-u|ACS36249|H.vulgare_Streptophyta,u,GT48-u,0.9309055805206299
GT89-u|AGL25344|M.tuberculosisstrHaarlemNITR202_Bacteria,u,GT89-u,1.0155057907104492
GT53-u|AGF71268|C.halotoleransYIM70093DSM44683_Bacteria,u,GT53-u,1.0533376932144165
GT89-u|AGM08957|A.orientalisHCCB10007_Bacteria,u,GT89-u,0.8816149830818176
GT106-u|AGT17137|S.hybridcultivarR570_Streptophyta,u,GT106-u,0.6377798318862915
GT11-u|ACL09638|D.vulgarisstrMiyazakiF_Bacteria,u,GT11-u,0.8605071306228638
GT74-u|AFY29367|C.gracilePCC6307_Bacteria,u,GT74-u,1.0116493701934814
GT11-u|AFZ06364|O.nigro-viridisPCC7112_Bacteria,u,GT11-u,0.9046759605407715
GT53-u|AGB26335|M.spJS623_Bacteria,u,GT53-u,1.0415087938308716
GT26-u|AFZ58178|A.cylindricaPCC7122_Bacteria,u,GT26-u,1.0608397722244263
GT29-u|AHH40334|I.punctatus_Metazoa,u,GT29-u,0.6371141076087952
GT29-u|AHH40167|I.punctatus_Metazoa,u,GT29-u,0.7997697591781616
GT89-u|AHI21187|C.caseiLMGS-19264_Bacteria,u,GT89-u,0.7735520005226135
GT89-u|AHI23795|C.vitaeruminisDSM20294_Bacteria,u,GT89-u,0.7266762256622314
GT29-u|AHH38248|I.punctatus_Metazoa,u,GT29-u,0.9293311238288879
GT106-u|ACG46049|Z.mays_Streptophyta,u,GT106-u,0.5837355852127075
GT11-u|AGX86622|C.SymbiobactermobilisCR_,u,GT11-u,0.8039050698280334
GT11-u|AHB87954|T.spNK55a_Bacteria,u,GT11-u,0.8898463845252991
GT29-u|AHH37986|I.punctatus_Metazoa,u,GT29-u,0.7102132439613342
GT73-u|AHF73304|C.SodalispierantoniusstrSOPE_,u,GT73-u,0.9755721688270569
GT42-u|AFX89577|H.pyloriAklavik86_Bacteria,u,GT42-u,0.8210355639457703
GT29-u|AEP16459|N.eugenii_Metazoa,u,GT29-u,1.0136021375656128
GT29-u|AEH58694|E.caballus_Metazoa,u,GT29-u,0.8577322363853455
GT11-u|AEP25476|Y.pseudotuberculosisH45586_Bacteria,u,GT11-u,0.9400835633277893
GT29-u|AES07465|M.putoriusfuro_Metazoa,u,GT29-u,0.6271546483039856
GT76-u|AES04021|M.putoriusfuro_Metazoa,u,GT76-u,1.0072503089904785
GT11-u|AEF83667|T.primitiaZAS-2_Bacteria,u,GT11-u,0.9934185147285461
GT73-u|ACR69831|E.ictaluri93-146_Bacteria,u,GT73-u,0.9980219006538391
GT106-u|AEE32693|A.thaliana_Streptophyta,u,GT106-u,0.6266555190086365
GT76-u|ACO67127|M.commodaspRCC299_Chlorophyta,u,GT76-u,1.1082353591918945
GT89-u|AEF38123|M.sinensisJDM601_Bacteria,u,GT89-u,0.7159145474433899
GT95-u|ACO62144|M.commodaspRCC299_Chlorophyta,u,GT95-u,0.7605918049812317
GT11-u|AEV36092|P.spFO-BEG1_Bacteria,u,GT11-u,0.8986247777938843
GT109-u|AFP08214|C.milii_Metazoa,u,GT109-u,1.21784508228302
GT29-u|AFP07563|C.milii_Metazoa,u,GT29-u,0.8104877471923828
GT29-u|AFP10091|C.milii_Metazoa,u,GT29-u,0.9706931114196777
GT26-u|AFR30192|A.spRue61a_Bacteria,u,GT26-u,0.7414404153823853
GT29-u|AFP10473|C.milii_Metazoa,u,GT29-u,0.9717597365379333
GT29-u|AFP00210|C.milii_Metazoa,u,GT29-u,0.6747133135795593
GT110-u|ACN11459|S.salar_Metazoa,u,GT110-u,0.8973555564880371
GT26-u|ACO31995|A.capsulatumATCC51196_Bacteria,u,GT26-u,0.9352639317512512
GT11-u|AEY61561|A.cerana_Metazoa,u,GT11-u,1.0168570280075073
GT76-u|AFN83710|E.romaleaeSJ-2008_Fungi,u,GT76-u,1.4142013788223267
GT29-u|AFN40456|G.gallus_Metazoa,u,GT29-u,0.7413849234580994
GT53-u|BBY06214|M.noviomagenseJCM16367_Bacteria,u,GT53-u,1.0434528589248657
GT53-u|SDM04342|C.mycetoidesDSM20632_Bacteria,u,GT53-u,1.1164137125015259
GT110-u|XP_001927015|S.scrofa_Metazoa,u,GT110-u,0.6015584468841553
GT110-u|XP_004465103|D.novemcinctus_Metazoa,u,GT110-u,0.6065306663513184
GT110-u|XP_004700540|E.telfairi_Streptophyta,u,GT110-u,0.5819200873374939
GT110-u|XP_004632178|O.degus_Metazoa,u,GT110-u,0.6031506061553955
GT110-u|XP_001622230|N.vectensisCH2xCH6_Metazoa,u,GT110-u,0.6474599838256836
GT106-u|VUW73711|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.5933825969696045
GT106-u|VUW52166|A.comosusvarbracteatus_Streptophyta,u,GT106-u,1.0185716152191162
GT89-u|VZH86320|C.diphtheriae_Bacteria,u,GT89-u,0.7935810089111328
GT76-u|VVS80741|P.knowlesistrainH_Alveolata,u,GT76-u,1.056437373161316
GT96-u|XP_006599063|G.max_Streptophyta,u,GT96-u,0.6531393527984619
GT110-u|XP_012517010|P.coquereli_Metazoa,u,GT110-u,0.5863329172134399
GT110-u|XP_010773904|N.coriiceps_Metazoa,u,GT110-u,0.6178396344184875
GT110-u|XP_012688565|C.harengus_Metazoa,u,GT110-u,0.5757476091384888
GT110-u|XP_013794648|L.polyphemus_Metazoa,u,GT110-u,0.6601055264472961
GT110-u|XP_013376462|C.lanigera_Metazoa,u,GT110-u,0.5707997679710388
GT110-u|XP_009462067|N.nippon_Metazoa,u,GT110-u,0.69674152135849
GT110-u|XP_007179878|B.acutorostratascammoni_Metazoa,u,GT110-u,0.7124512791633606
GT110-u|XP_006886111|E.edwardii_Metazoa,u,GT110-u,0.6194332242012024
GT110-u|XP_007251020|A.mexicanus_Metazoa,u,GT110-u,0.6030392050743103
GT110-u|XP_008502692|C.anna_Metazoa,u,GT110-u,0.5338695049285889
GT110-u|XP_007516928|E.europaeus_Metazoa,u,GT110-u,0.5765816569328308
GT11-u|SDS01831|G.spMAR_2010_147_Bacteria,u,GT11-u,0.83889240026474
GT29-u|VDD41889|B.oleracea_Streptophyta,u,GT29-u,1.3504745960235596
GT26-u|SEH89927|A.glycaniphila_Bacteria,u,GT26-u,0.9950758814811707
GT48-u|VDD53177|B.oleracea_Streptophyta,u,GT48-u,0.8097999095916748
GT76-u|VDD07805|B.rapa_Streptophyta,u,GT76-u,1.0995187759399414
GT71-u|SJX62212|S.reilianumfspreilianumSRS1_H2-8_Fungi,u,GT71-u,0.6971033811569214
GT89-u|SNW20541|M.thermoresistibileNCTC10409_Bacteria,u,GT89-u,0.6769785284996033
GT73-u|SIT27612|A.spMFA1R4_Bacteria,u,GT73-u,0.8494144678115845
GT106-u|VDC97138|B.rapa_Streptophyta,u,GT106-u,0.6345564723014832
GT96-u|VDC81191|B.rapa_Streptophyta,u,GT96-u,0.7102238535881042
GT29-u|VDD59288|B.oleracea_Streptophyta,u,GT29-u,0.8841474056243896
GT89-u|SDS80765|C.timonenseDSM45434_Bacteria,u,GT89-u,0.8321151733398438
GT76-u|VEV59379|P.vinckeivinckei_Alveolata,u,GT76-u,0.9161093235015869
GT44-u|SDS65334|P.prosekiiLMG26867_Bacteria,u,GT44-u,0.7549527287483215
GT89-u|VEG38097|M.flavescensNCTC10271_Bacteria,u,GT89-u,0.6974377632141113
GT106-u|VDD60803|B.oleracea_Streptophyta,u,GT106-u,0.6008685231208801
GT106-u|VDD60436|B.oleracea_Streptophyta,u,GT106-u,0.5595397353172302
GT53-u|VDM91179|M.basilienseDSM104308_Bacteria,u,GT53-u,1.0796090364456177
GT11-u|VEE22711|S.equinusNCTC10389_Bacteria,u,GT11-u,0.843765377998352
GT73-u|VDZ68575|K.aerogenesNCTC10006_Bacteria,u,GT73-u,1.6968994140625
GT98-u|SBT75209|P.falciparum_Alveolata,u,GT98-u,0.7582449316978455
GT29-u|AAI21864|X.tropicalis_Metazoa,u,GT29-u,0.7313385009765625
GT29-u|QHN98548|A.hypogaea_Streptophyta,u,GT29-u,0.6730396151542664
GT53-u|QHD84229|G.terraeJH63_Bacteria,u,GT53-u,1.098227858543396
GT26-u|QHI71266|A.spCBA3637_Bacteria,u,GT26-u,1.0965181589126587
GT110-u|AAH97355|R.norvegicus_Metazoa,u,GT110-u,0.588890016078949
GT106-u|QHO35669|A.hypogaea_Streptophyta,u,GT106-u,0.6487858295440674
GT110-u|AAH77860|X.laevis_Metazoa,u,GT110-u,0.6577758193016052
GT92-u|QHO06921|A.hypogaea_Streptophyta,u,GT92-u,0.8309934735298157
GT73-u|QGU89466|E.spJ780_Bacteria,u,GT73-u,1.0094892978668213
GT26-u|QFZ14671|A.spYBS01_Bacteria,u,GT26-u,1.058136224746704
GT11-u|QGK76885|F.spSLB01_Bacteria,u,GT11-u,1.106666088104248
GT26-u|QFZ10720|A.spYBS01_Bacteria,u,GT26-u,1.0043411254882812
GT29-u|ABC74874|C.lupusfamiliaris_Metazoa,u,GT29-u,0.6611320972442627
GT29-u|AAY26387|A.albimanus_Metazoa,u,GT29-u,0.6732168197631836
GT48-u|AAM34285|C.americanus_Streptophyta,u,GT48-u,0.829374372959137
GT53-u|QGU03506|C.sp2019_Bacteria,u,GT53-u,1.0413868427276611
GT29-u|AAO38810|H.sapiens_Metazoa,u,GT29-u,1.250755786895752
GT11-u|AAO43084|B.arachnoides_Metazoa,u,GT11-u,0.9128952622413635
GT110-u|XP_023235939|C.sculpturatus_Metazoa,u,GT110-u,0.7817941308021545
GT110-u|XP_020559950|O.latipes_Metazoa,u,GT110-u,0.6808795928955078
GT110-u|XP_023361200|S.harrisii_Metazoa,u,GT110-u,0.6387338042259216
GT110-u|XP_026285608|F.occidentalis_Metazoa,u,GT110-u,0.6709287762641907
GT110-u|XP_023376271|P.vampyrus_Metazoa,u,GT110-u,0.653975784778595
GT110-u|XP_019749880|H.comes_Metazoa,u,GT110-u,0.5868326425552368
GT110-u|XP_015928548|P.tepidariorumGoettingen_Metazoa,u,GT110-u,0.6224508285522461
GT110-u|XP_014716408|E.asinus_Metazoa,u,GT110-u,0.5810229778289795
GT110-u|XP_017493280|R.zephyria_Metazoa,u,GT110-u,0.7289555072784424
GT110-u|XP_019619540|B.belcheri_Metazoa,u,GT110-u,0.6084003448486328
GT110-u|XP_018610511|S.formosus_Metazoa,u,GT110-u,0.679642915725708
GT110-u|XP_026865499|E.electricus_Metazoa,u,GT110-u,0.49938255548477173
GT106-u|QHO51495|A.hypogaea_Streptophyta,u,GT106-u,0.6008637547492981
GT92-u|AAB70360|C.elegansBristolN2_Metazoa,u,GT92-u,0.7757406234741211
GT106-u|QHO51064|A.hypogaea_Streptophyta,u,GT106-u,0.6049296855926514
GT29-u|AAC28888|G.gallus_Metazoa,u,GT29-u,0.8372810482978821
GT110-u|XP_027312230|A.platyrhynchos_Metazoa,u,GT110-u,0.5459577441215515
GT110-u|XP_027017009|T.fulvidraco_Metazoa,u,GT110-u,0.6028273105621338
GT110-u|XP_028403900|D.gigantea_Metazoa,u,GT110-u,0.576679527759552
GT110-u|XP_028814418|D.clupeoides_Metazoa,u,GT110-u,0.5690357685089111
GT26-u|QHQ80525|B.subtilisRS10_Bacteria,u,GT26-u,0.9410586953163147
GT73-u|QER38695|A.spC16S1_Bacteria,u,GT73-u,0.8540376424789429
GT26-u|QEP33858|A.pacificusLMG26638_Bacteria,u,GT26-u,1.0373586416244507
GT97-u|QEU11066|D.vaginalisFDAARGOS_640_Bacteria,u,GT97-u,1.1356440782546997
GT53-u|VTO98710|M.riyadhense2_Bacteria,u,GT53-u,1.1106891632080078
GT100-u|QEU15326|E.hormaecheiFDAARGOS_642_Bacteria,u,GT100-u,0.8457995653152466
GT98-u|VUC57144|P.bergheiANKA_Alveolata,u,GT98-u,0.7951563000679016
GT11-u|QEM11412|M.rubeusP1_Bacteria,u,GT11-u,0.8995998501777649
GT48-u|QEU59953|K.lactisCBS2105_Fungi,u,GT48-u,0.6887826919555664
GT53-u|QFS89785|M.spTHAF192_Bacteria,u,GT53-u,1.333837866783142
GT11-u|QFR95447|S.tsukubensisAT3_Bacteria,u,GT11-u,1.0899239778518677
GT89-u|QFS94220|M.spTHAF192_Bacteria,u,GT89-u,0.6984303593635559
GT11-u|VEH14326|P.orisNCTC13071_Bacteria,u,GT11-u,0.9314150810241699
GT53-u|VEH71854|C.segmentosumNCTC934_Bacteria,u,GT53-u,1.0693793296813965
GT98-u|VEV57855|P.vinckeivinckei_Alveolata,u,GT98-u,0.8128368854522705
GT48-u|QEU61985|K.lactisCBS2105_Fungi,u,GT48-u,0.7567492723464966
GT89-u|QEU94297|S.kanamyceticusATCC12853_Bacteria,u,GT89-u,0.8084060549736023
GT11-u|QEW29103|R.indicusDSM26383_Bacteria,u,GT11-u,1.0475621223449707
GT11-u|QEL00978|O.spLS-1_Bacteria,u,GT11-u,0.9401979446411133
GT89-u|QDR77450|C.sp3010_Bacteria,u,GT89-u,0.8162508606910706
GT73-u|QDP27502|M.morganiiSCMM102_Bacteria,u,GT73-u,1.0384230613708496
GT74-u|QDV41306|P.bacteriumEnr13_Bacteria,u,GT74-u,1.2393677234649658
GT29-u|QDZ20200|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7829856276512146
GT29-u|QDZ17967|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.664470911026001
GT96-u|XP_003567371|B.distachyonBd21_Streptophyta,u,GT96-u,0.6983675360679626
GT110-u|XP_004347843|C.owczarzakiATCC30864_Filasterea,u,GT110-u,0.6043288707733154
GT48-u|QCR99115|G.frondosa_Fungi,u,GT48-u,0.7246450185775757
GT11-u|QDC97812|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.9073004126548767
GT96-u|XP_004173585|C.sativus_Streptophyta,u,GT96-u,0.8283131718635559
GT11-u|QDD01800|C.MethylopumilusplanktonicusMMS-VB-116_,u,GT11-u,0.8989960551261902
GT29-u|QDZ20825|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.6065143346786499
GT110-u|XP_002401041|I.scapularisWikelcolony_Metazoa,u,GT110-u,0.5683223605155945
GT11-u|QEC77929|M.ginsenosidivoraxKHI28_Bacteria,u,GT11-u,0.9604142308235168
GT92-u|XP_001334398|D.rerioTuebingen_Metazoa,u,GT92-u,0.8879226446151733
GT11-u|QED37765|A.spPAMC28998_Bacteria,u,GT11-u,0.8969019651412964
GT29-u|QDZ24807|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7491399049758911
GT29-u|QDZ22119|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.6933200359344482
GT29-u|QDZ20869|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7225506901741028
GT29-u|QDZ23072|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7714611887931824
GT29-u|QDZ23501|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.7522908449172974
GT29-u|QDZ23475|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.6592081189155579
GT26-u|VEG29547|A.howelliiNCTC11636_Bacteria,u,GT26-u,0.6495283842086792
GT106-u|VDC73434|B.rapa_Streptophyta,u,GT106-u,0.5506022572517395
GT48-u|VDC77892|B.rapa_Streptophyta,u,GT48-u,0.7620892524719238
GT71-u|SGZ52939|C.intermediaPYCC4715_Fungi,u,GT71-u,0.9773445725440979
GT76-u|SHO79637|M.sympodialisATCC42132_Fungi,u,GT76-u,1.1935666799545288
GT71-u|SHG59996|B.erythrophleiGAS138_Bacteria,u,GT71-u,0.7342134118080139
GT76-u|SBT82790|P.falciparum_Alveolata,u,GT76-u,1.0299091339111328
GT76-u|SAM86026|U.bromivoraUB2112_Fungi,u,GT76-u,1.1504404544830322
GT76-u|SCN63685|P.chabaudiadamiDK_Alveolata,u,GT76-u,0.9215614199638367
GT106-u|VDC86441|B.oleracea_Streptophyta,u,GT106-u,0.5307080149650574
GT11-u|SDT01726|M.scoriaeDSM22127_Bacteria,u,GT11-u,1.0528689622879028
GT44-u|SIR09129|P.spA214_Bacteria,u,GT44-u,0.9140837788581848
GT89-u|SQI33165|R.coprophilusNCTC10994_Bacteria,u,GT89-u,0.7221226692199707
GT100-u|SQI37175|L.richardiiNCTC12151_Bacteria,u,GT100-u,1.027130365371704
GT69-u|VDB96428|B.graminisfsptritici_Fungi,u,GT69-u,0.7600924372673035
GT76-u|VCU39537|B.graminisfsptritici_Fungi,u,GT76-u,1.4985761642456055
GT26-u|SQI62962|B.lentusNCTC4824_Bacteria,u,GT26-u,1.1550722122192383
GT106-u|VDC65596|B.rapa_Streptophyta,u,GT106-u,0.6164063811302185
GT108-u|SMF90359|P.uliginisN3975_Bacteria,u,GT108-u,1.781346321105957
GT11-u|SNY92603|C.spES047_Bacteria,u,GT11-u,0.8935765624046326
GT100-u|SQH74669|S.benthicaDB21MT-2_Bacteria,u,GT100-u,0.8101702332496643
GT110-u|RZF46122|L.striatellus_Metazoa,u,GT110-u,0.6046989560127258
GT106-u|VDD59504|B.oleracea_Streptophyta,u,GT106-u,0.6769953966140747
