Name,Fold,Family,Err
GT71-u|CDS13715|L.ramosa_Fungi,u,GT71-u,0.19894768297672272
GT11-u|ADY53338|P.saltansDSM12145_Bacteria,u,GT11-u,0.5250522494316101
GT26-u|ALN73037|A.spAU20_Bacteria,u,GT26-u,0.25267818570137024
GT26-u|ABR50220|A.metalliredigensQYMF_Bacteria,u,GT26-u,0.566647469997406
GT103-u|ALQ51086|N.ureaeNm10_Bacteria,u,GT103-u,0.32746461033821106
GT29-u|ALR88579|S.kowalevskii_Metazoa,u,GT29-u,0.20424769818782806
GT89-u|ALR30299|C.spIHBB17019_Bacteria,u,GT89-u,0.3973231315612793
GT11-u|ALJ04587|A.alginicilyticusHZ22_Bacteria,u,GT11-u,0.4383179843425751
GT26-u|ALB43479|A.spwa102_Bacteria,u,GT26-u,0.5437329411506653
GT53-u|ALA66464|C.lactisRW2-5_Bacteria,u,GT53-u,0.851179301738739
GT73-u|ALB64578|C.condimenti1330LMG26250_Bacteria,u,GT73-u,0.3553466796875
GT26-u|ALC88775|B.spFJAT-18017_Bacteria,u,GT26-u,0.5520521998405457
GT71-u|AMD20336|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.248545840382576
GT53-u|AMP26135|M.simiaeMO323_Bacteria,u,GT53-u,0.7396060228347778
GT53-u|AMP23628|M.simiaeMO323_Bacteria,u,GT53-u,0.6955423355102539
GT11-u|AMV31085|P.spSH-Sr6A_Bacteria,u,GT11-u,0.36033564805984497
GT11-u|ABQ03349|F.johnsoniaeUW101_Bacteria,u,GT11-u,0.49127572774887085
GT71-u|AMV32087|P.spSH-Sr6A_Bacteria,u,GT71-u,0.32892128825187683
GT53-u|AMP23624|M.simiaeMO323_Bacteria,u,GT53-u,0.8264290690422058
GT48-u|AMD21983|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.33469659090042114
GT76-u|AMD21284|E.sinecaudumATCC58844_Fungi,u,GT76-u,0.8738203048706055
GT44-u|AMG08231|V.parahaemolyticusATCC17802_Bacteria,u,GT44-u,0.4128449857234955
GT53-u|AMO03903|A.spSLBN-53strNRRLB-3805_Bacteria,u,GT53-u,0.7489141225814819
GT26-u|AMJ42172|A.propionicumDSM1682X2_Bacteria,u,GT26-u,0.5639110803604126
GT53-u|AKV59977|C.riegeliiPUDD_83A45_Bacteria,u,GT53-u,0.8107948899269104
GT108-u|AIQ68848|P.graminisDSM15220_Bacteria,u,GT108-u,0.5584607720375061
GT108-u|AIQ55825|P.borealisDSM13188_Bacteria,u,GT108-u,0.5783892869949341
GT44-u|AIR66894|C.neteriND14a_Bacteria,u,GT44-u,0.4102892577648163
GT106-u|ACF86861|Z.maysB73_Streptophyta,u,GT106-u,0.5270694494247437
GT108-u|AIQ43217|P.spFSLR5-0912_Bacteria,u,GT108-u,0.6148650050163269
GT53-u|AIJ25555|A.methanolica239_Bacteria,u,GT53-u,0.8583080172538757
GT74-u|AIF50652|P.spUFO1_Bacteria,u,GT74-u,0.2217399775981903
GT108-u|AIQ15550|P.spFSLH7-0357_Bacteria,u,GT108-u,0.5715466141700745
GT108-u|AIQ28189|P.spFSLP4-0081_Bacteria,u,GT108-u,0.5500535368919373
GT108-u|AIQ25408|P.spFSLH7-0737_Bacteria,u,GT108-u,0.6780201196670532
GT11-u|AJI74371|F.philomiragiasubspphilomiragiaATCC25015O319L_Bacteria,u,GT11-u,0.37050706148147583
GT53-u|AKK10114|C.uterequiDSM45634_Bacteria,u,GT53-u,0.8279886841773987
GT53-u|AKK02088|C.epidermidicanisDSM45586_Bacteria,u,GT53-u,0.8492469191551208
GT53-u|AKN15779|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.7004901170730591
GT11-u|AKV07576|P.fluorescensNCIMB11764_Bacteria,u,GT11-u,0.40200918912887573
GT53-u|AKN15780|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.6360151767730713
GT106-u|ACF80826|Z.maysB73_Streptophyta,u,GT106-u,0.36374369263648987
GT76-u|AJQ28847|P.fermentansJBW45_Bacteria,u,GT76-u,2.519940137863159
GT89-u|AJK69905|C.marinumDSM44953_Bacteria,u,GT89-u,0.3546173870563507
GT108-u|AJR09470|P.gaetbulicolaGung47_Bacteria,u,GT108-u,0.6988628506660461
GT89-u|AKE40077|C.camporealensisDSM44610_Bacteria,u,GT89-u,0.49466001987457275
GT11-u|AKD55968|S.radiotoleransDG5A_Bacteria,u,GT11-u,0.37703585624694824
GT53-u|ANE78748|M.spYC-RL4_Bacteria,u,GT53-u,0.7540209293365479
GT11-u|AQX83648|E.bruunianaG0146_Bacteria,u,GT11-u,0.4724872410297394
GT106-u|AQX44237|P.equestris_Streptophyta,u,GT106-u,0.20509782433509827
GT29-u|ABO37165|S.purpuratus_Metazoa,u,GT29-u,0.2376927137374878
GT103-u|ART50774|A.carolinensisNA3_Bacteria,u,GT103-u,0.2973949611186981
GT100-u|ARB90032|H.influenzaeFDAARGOS_199_Bacteria,u,GT100-u,0.3822362422943115
GT26-u|AQS61013|A.rhizogenesK599_Bacteria,u,GT26-u,0.4943055808544159
GT53-u|AOX06794|C.spNML98-0116_Bacteria,u,GT53-u,0.7446062564849854
GT11-u|AOZ97415|B.hungateiMB2003_Bacteria,u,GT11-u,0.39060553908348083
GT53-u|APT93571|C.phocaeM408891_Bacteria,u,GT53-u,0.8174951076507568
GT11-u|AOZ97425|B.hungateiMB2003_Bacteria,u,GT11-u,0.33892908692359924
GT26-u|ARU40739|A.bacteriumUphvl-Ar1_Bacteria,u,GT26-u,0.6672253608703613
GT26-u|ASN20866|A.spYN_Bacteria,u,GT26-u,0.5159352421760559
GT26-u|ASB39579|A.murisKB18_Bacteria,u,GT26-u,0.594063401222229
GT26-u|ASO04880|A.algicolaSMS7_Bacteria,u,GT26-u,0.5317888259887695
GT89-u|ASR01024|G.rubripertinctaCWB2_Bacteria,u,GT89-u,0.3931092917919159
GT11-u|ASQ90333|P.spGSB1_Bacteria,u,GT11-u,0.3493427634239197
GT26-u|ASA96983|A.flavithermus52-1A_Bacteria,u,GT26-u,0.5240302681922913
GT11-u|ARV05207|P.spSA4-10_Bacteria,u,GT11-u,0.32608330249786377
GT89-u|ARU59732|T.aviumAR23208_Bacteria,u,GT89-u,0.412951797246933
GT76-u|ARV61400|N.cyanobacteriumHT-58-2_Bacteria,u,GT76-u,0.9062922596931458
GT108-u|ASA25248|P.donghaensisKCTC13049_Bacteria,u,GT108-u,0.6963790655136108
GT89-u|ARX83597|S.alboflavusMDJK44_Bacteria,u,GT89-u,0.3389972150325775
GT71-u|AOW31255|C.albicansSC5314_Fungi,u,GT71-u,0.20032404363155365
GT73-u|ANN80366|B.flabilisAU10664_Bacteria,u,GT73-u,0.31735363602638245
GT11-u|ABP36644|C.phaeovibrioidesDSM265_Bacteria,u,GT11-u,0.36487358808517456
GT11-u|ANR73593|P.scoposJCM17725_Bacteria,u,GT11-u,0.3451998233795166
GT108-u|ANY73219|P.ihbetaeIHBB9852_Bacteria,u,GT108-u,0.5990810394287109
GT29-u|ABO43690|S.purpuratus_Metazoa,u,GT29-u,0.2989145517349243
GT89-u|ANN14283|A.orientalisB-37_Bacteria,u,GT89-u,0.42778199911117554
GT73-u|ANG61220|M.aestuariiST58-10_Bacteria,u,GT73-u,0.3163623809814453
GT44-u|ANI52363|P.spDR5-09_Bacteria,u,GT44-u,0.3857673704624176
GT11-u|ANI98857|P.wuianusQLW-P1FAT50C-4_Bacteria,u,GT11-u,0.3366560935974121
GT53-u|ANI91058|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.7941368818283081
GT71-u|ANZ73897|K.pastorisATCC28485_Fungi,u,GT71-u,0.21550947427749634
GT11-u|AOW18876|P.vadiLPB0003_Bacteria,u,GT11-u,0.3845488727092743
GT26-u|AOS47085|A.hongkongensisHKU8_Bacteria,u,GT26-u,0.5548560619354248
GT71-u|AOW28572|C.albicansSC5314_Fungi,u,GT71-u,0.2444743663072586
GT71-u|AOW31213|C.albicansSC5314_Fungi,u,GT71-u,0.21499042212963104
GT91-u|AOW30255|C.albicansSC5314_Fungi,u,GT91-u,0.31668195128440857
GT29-u|ABO40438|B.floridae_Metazoa,u,GT29-u,0.28228282928466797
GT91-u|ANZ77496|K.pastorisATCC28485_Fungi,u,GT91-u,0.27393779158592224
GT73-u|AOB33781|B.spH567_Bacteria,u,GT73-u,0.3273279070854187
GT76-u|AOH44129|A.bacteriumoraltaxon439W11661_Bacteria,u,GT76-u,2.4485561847686768
GT100-u|AOF53836|P.bacteriumNI1060_Bacteria,u,GT100-u,0.40915948152542114
GT11-u|AIF50646|P.spUFO1_Bacteria,u,GT11-u,0.41290831565856934
GT48-u|ACY01929|B.vulgaris_Streptophyta,u,GT48-u,0.3505082428455353
GT11-u|ACU90629|D.baculatumDSM4028_Bacteria,u,GT11-u,0.3844086825847626
GT92-u|ADC84389|C.livia_Metazoa,u,GT92-u,0.23371316492557526
GT11-u|ADE81260|P.ruminicola23_Bacteria,u,GT11-u,0.29820793867111206
GT26-u|ADE57119|A.colombienseDSM12261_Bacteria,u,GT26-u,0.38555908203125
GT48-u|ACS36248|H.vulgare_Streptophyta,u,GT48-u,0.4075135290622711
GT106-u|ACF80876|Z.maysB73_Streptophyta,u,GT106-u,0.200913667678833
GT29-u|ACG40703|Z.mays_Streptophyta,u,GT29-u,0.17761540412902832
GT26-u|ACM35553|A.vitisS4_Bacteria,u,GT26-u,0.3404064476490021
GT29-u|ACG46171|Z.mays_Streptophyta,u,GT29-u,0.33198022842407227
GT26-u|ADI00545|B.selenitireducensMLS10_Bacteria,u,GT26-u,0.5089974403381348
GT76-u|ADV21212|C.gattiiWM276_Fungi,u,GT76-u,1.0499416589736938
GT110-u|AEB61153|E.caballus_Metazoa,u,GT110-u,0.1952967345714569
GT71-u|ADV20672|C.gattiiWM276_Fungi,u,GT71-u,0.19788961112499237
GT11-u|ADL33130|B.proteoclasticusB316_Bacteria,u,GT11-u,0.3144384026527405
GT26-u|ADL11830|A.arabaticumDSM5501_Bacteria,u,GT26-u,0.5322930812835693
GT29-u|ADO17789|I.scapularis_Metazoa,u,GT29-u,0.36179012060165405
GT11-u|ADR19058|C.nitroreducensDSM19672_Bacteria,u,GT11-u,0.31135836243629456
GT11-u|ACE04838|C.phaeobacteroidesBS1_Bacteria,u,GT11-u,0.3632952868938446
GT106-u|AAT08765|H.orientalis_Streptophyta,u,GT106-u,0.5757243037223816
GT29-u|AAQ16162|X.laevis_Metazoa,u,GT29-u,0.2463734894990921
GT48-u|ADK74831|C.caroliniana_Streptophyta,u,GT48-u,0.44876551628112793
GT11-u|ABB31563|G.metallireducensGS-15_Bacteria,u,GT11-u,0.3672701418399811
GT44-u|ABA72352|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.349106103181839
GT11-u|AAP76669|H.hepaticusATCC51449_Bacteria,u,GT11-u,0.3213616907596588
GT69-u|ADV23259|C.gattiiWM276_Fungi,u,GT69-u,0.18787436187267303
GT71-u|ADV24684|C.gattiiWM276_Fungi,u,GT71-u,0.17467673122882843
GT11-u|ADL33151|B.proteoclasticusB316_Bacteria,u,GT11-u,0.3093412518501282
GT29-u|AAO38811|H.sapiens_Metazoa,u,GT29-u,0.3031127154827118
GT29-u|AAO38809|H.sapiens_Metazoa,u,GT29-u,0.651332437992096
GT106-u|ABK94283|P.trichocarpa_Streptophyta,u,GT106-u,0.27323535084724426
GT42-u|ABS01287|H.influenzaeDH1_Bacteria,u,GT42-u,0.3340608775615692
GT29-u|ABR17214|P.sitchensis_Streptophyta,u,GT29-u,0.179071307182312
GT89-u|ADG76819|T.paurometabolaDSM20162_Bacteria,u,GT89-u,0.3727816045284271
GT106-u|ACD56651|G.kirkii_Streptophyta,u,GT106-u,0.1960921436548233
GT74-u|ABW67243|D.oleovoransHxd3_Bacteria,u,GT74-u,0.2897167503833771
GT95-u|ABO98904|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,0.2893245220184326
GT29-u|ABO37167|B.floridae_Metazoa,u,GT29-u,0.1993759274482727
GT11-u|ABM71599|P.marinusstrMIT9515_Bacteria,u,GT11-u,0.34456753730773926
GT29-u|ABO43697|S.purpuratus_Metazoa,u,GT29-u,0.2821212708950043
GT76-u|ABO94656|O.lucimarinusCCE9901_Chlorophyta,u,GT76-u,1.063275694847107
GT11-u|ADK31224|B.pilosicoli951000_Bacteria,u,GT11-u,0.34075090289115906
GT48-u|ACS36249|H.vulgare_Streptophyta,u,GT48-u,0.6767700910568237
GT89-u|AGL25344|M.tuberculosisstrHaarlemNITR202_Bacteria,u,GT89-u,0.6382744312286377
GT53-u|AGF71268|C.halotoleransYIM70093DSM44683_Bacteria,u,GT53-u,0.8656299114227295
GT89-u|AGM08957|A.orientalisHCCB10007_Bacteria,u,GT89-u,0.4138913154602051
GT106-u|AGT17137|S.hybridcultivarR570_Streptophyta,u,GT106-u,0.20073656737804413
GT11-u|ACL09638|D.vulgarisstrMiyazakiF_Bacteria,u,GT11-u,0.30079522728919983
GT74-u|AFY29367|C.gracilePCC6307_Bacteria,u,GT74-u,0.3430010974407196
GT11-u|AFZ06364|O.nigro-viridisPCC7112_Bacteria,u,GT11-u,0.33874285221099854
GT53-u|AGB26335|M.spJS623_Bacteria,u,GT53-u,0.7540215849876404
GT26-u|AFZ58178|A.cylindricaPCC7122_Bacteria,u,GT26-u,0.4505752623081207
GT29-u|AHH40334|I.punctatus_Metazoa,u,GT29-u,0.19480092823505402
GT29-u|AHH40167|I.punctatus_Metazoa,u,GT29-u,0.2707670032978058
GT89-u|AHI21187|C.caseiLMGS-19264_Bacteria,u,GT89-u,0.3879253566265106
GT89-u|AHI23795|C.vitaeruminisDSM20294_Bacteria,u,GT89-u,0.404380738735199
GT29-u|AHH38248|I.punctatus_Metazoa,u,GT29-u,0.3171670138835907
GT106-u|ACG46049|Z.mays_Streptophyta,u,GT106-u,0.22993206977844238
GT11-u|AGX86622|C.SymbiobactermobilisCR_,u,GT11-u,0.3717164397239685
GT11-u|AHB87954|T.spNK55a_Bacteria,u,GT11-u,0.47309568524360657
GT29-u|AHH37986|I.punctatus_Metazoa,u,GT29-u,0.1740097999572754
GT73-u|AHF73304|C.SodalispierantoniusstrSOPE_,u,GT73-u,0.2755338251590729
GT42-u|AFX89577|H.pyloriAklavik86_Bacteria,u,GT42-u,0.30133724212646484
GT29-u|AEP16459|N.eugenii_Metazoa,u,GT29-u,0.42779675126075745
GT29-u|AEH58694|E.caballus_Metazoa,u,GT29-u,0.30126655101776123
GT11-u|AEP25476|Y.pseudotuberculosisH45586_Bacteria,u,GT11-u,0.2997778654098511
GT29-u|AES07465|M.putoriusfuro_Metazoa,u,GT29-u,0.16289277374744415
GT76-u|AES04021|M.putoriusfuro_Metazoa,u,GT76-u,0.7526711821556091
GT11-u|AEF83667|T.primitiaZAS-2_Bacteria,u,GT11-u,0.3343399167060852
GT73-u|ACR69831|E.ictaluri93-146_Bacteria,u,GT73-u,0.35591498017311096
GT106-u|AEE32693|A.thaliana_Streptophyta,u,GT106-u,0.18105925619602203
GT76-u|ACO67127|M.commodaspRCC299_Chlorophyta,u,GT76-u,0.8920332193374634
GT89-u|AEF38123|M.sinensisJDM601_Bacteria,u,GT89-u,0.3942258358001709
GT95-u|ACO62144|M.commodaspRCC299_Chlorophyta,u,GT95-u,0.20212596654891968
GT11-u|AEV36092|P.spFO-BEG1_Bacteria,u,GT11-u,0.2910776734352112
GT109-u|AFP08214|C.milii_Metazoa,u,GT109-u,0.4636222720146179
GT29-u|AFP07563|C.milii_Metazoa,u,GT29-u,0.19777733087539673
GT29-u|AFP10091|C.milii_Metazoa,u,GT29-u,0.2757827937602997
GT26-u|AFR30192|A.spRue61a_Bacteria,u,GT26-u,0.3021095097064972
GT29-u|AFP10473|C.milii_Metazoa,u,GT29-u,0.36214467883110046
GT29-u|AFP00210|C.milii_Metazoa,u,GT29-u,0.1721431165933609
GT110-u|ACN11459|S.salar_Metazoa,u,GT110-u,0.2314142882823944
GT26-u|ACO31995|A.capsulatumATCC51196_Bacteria,u,GT26-u,0.43480145931243896
GT11-u|AEY61561|A.cerana_Metazoa,u,GT11-u,0.3950531482696533
GT76-u|AFN83710|E.romaleaeSJ-2008_Fungi,u,GT76-u,1.0281161069869995
GT29-u|AFN40456|G.gallus_Metazoa,u,GT29-u,0.21012894809246063
GT53-u|BBY06214|M.noviomagenseJCM16367_Bacteria,u,GT53-u,0.7463029026985168
GT53-u|SDM04342|C.mycetoidesDSM20632_Bacteria,u,GT53-u,0.788914680480957
GT110-u|XP_001927015|S.scrofa_Metazoa,u,GT110-u,0.16706983745098114
GT110-u|XP_004465103|D.novemcinctus_Metazoa,u,GT110-u,0.2013118863105774
GT110-u|XP_004700540|E.telfairi_Streptophyta,u,GT110-u,0.1768254190683365
GT110-u|XP_004632178|O.degus_Metazoa,u,GT110-u,0.17659702897071838
GT110-u|XP_001622230|N.vectensisCH2xCH6_Metazoa,u,GT110-u,0.19044651091098785
GT106-u|VUW73711|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.18253637850284576
GT106-u|VUW52166|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.33586829900741577
GT89-u|VZH86320|C.diphtheriae_Bacteria,u,GT89-u,0.3746386468410492
GT76-u|VVS80741|P.knowlesistrainH_Alveolata,u,GT76-u,0.808652937412262
GT96-u|XP_006599063|G.max_Streptophyta,u,GT96-u,0.2541220784187317
GT110-u|XP_012517010|P.coquereli_Metazoa,u,GT110-u,0.18499179184436798
GT110-u|XP_010773904|N.coriiceps_Metazoa,u,GT110-u,0.23312434554100037
GT110-u|XP_012688565|C.harengus_Metazoa,u,GT110-u,0.1842375099658966
GT110-u|XP_013794648|L.polyphemus_Metazoa,u,GT110-u,0.15024733543395996
GT110-u|XP_013376462|C.lanigera_Metazoa,u,GT110-u,0.17447641491889954
GT110-u|XP_009462067|N.nippon_Metazoa,u,GT110-u,0.16172321140766144
GT110-u|XP_007179878|B.acutorostratascammoni_Metazoa,u,GT110-u,0.19070680439472198
GT110-u|XP_006886111|E.edwardii_Metazoa,u,GT110-u,0.17646834254264832
GT110-u|XP_007251020|A.mexicanus_Metazoa,u,GT110-u,0.15905775129795074
GT110-u|XP_008502692|C.anna_Metazoa,u,GT110-u,0.18325531482696533
GT110-u|XP_007516928|E.europaeus_Metazoa,u,GT110-u,0.15588931739330292
GT11-u|SDS01831|G.spMAR_2010_147_Bacteria,u,GT11-u,0.35662606358528137
GT29-u|VDD41889|B.oleracea_Streptophyta,u,GT29-u,0.44738754630088806
GT26-u|SEH89927|A.glycaniphila_Bacteria,u,GT26-u,0.4246043562889099
GT48-u|VDD53177|B.oleracea_Streptophyta,u,GT48-u,0.37020477652549744
GT76-u|VDD07805|B.rapa_Streptophyta,u,GT76-u,0.6856794357299805
GT71-u|SJX62212|S.reilianumfspreilianumSRS1_H2-8_Fungi,u,GT71-u,0.21543002128601074
GT89-u|SNW20541|M.thermoresistibileNCTC10409_Bacteria,u,GT89-u,0.35788434743881226
GT73-u|SIT27612|A.spMFA1R4_Bacteria,u,GT73-u,0.3646870255470276
GT106-u|VDC97138|B.rapa_Streptophyta,u,GT106-u,0.19846180081367493
GT96-u|VDC81191|B.rapa_Streptophyta,u,GT96-u,0.27697116136550903
GT29-u|VDD59288|B.oleracea_Streptophyta,u,GT29-u,0.22811338305473328
GT89-u|SDS80765|C.timonenseDSM45434_Bacteria,u,GT89-u,0.4138513207435608
GT76-u|VEV59379|P.vinckeivinckei_Alveolata,u,GT76-u,0.7224681377410889
GT44-u|SDS65334|P.prosekiiLMG26867_Bacteria,u,GT44-u,0.423154354095459
GT89-u|VEG38097|M.flavescensNCTC10271_Bacteria,u,GT89-u,0.37438634037971497
GT106-u|VDD60803|B.oleracea_Streptophyta,u,GT106-u,0.20144793391227722
GT106-u|VDD60436|B.oleracea_Streptophyta,u,GT106-u,0.2905659079551697
GT53-u|VDM91179|M.basilienseDSM104308_Bacteria,u,GT53-u,0.726030170917511
GT11-u|VEE22711|S.equinusNCTC10389_Bacteria,u,GT11-u,0.3552807569503784
GT73-u|VDZ68575|K.aerogenesNCTC10006_Bacteria,u,GT73-u,0.511380136013031
GT98-u|SBT75209|P.falciparum_Alveolata,u,GT98-u,0.40855392813682556
GT29-u|AAI21864|X.tropicalis_Metazoa,u,GT29-u,0.21137461066246033
GT29-u|QHN98548|A.hypogaea_Streptophyta,u,GT29-u,0.18182508647441864
GT53-u|QHD84229|G.terraeJH63_Bacteria,u,GT53-u,0.722501277923584
GT26-u|QHI71266|A.spCBA3637_Bacteria,u,GT26-u,0.4860963225364685
GT110-u|AAH97355|R.norvegicus_Metazoa,u,GT110-u,0.1493428349494934
GT106-u|QHO35669|A.hypogaea_Streptophyta,u,GT106-u,0.21858981251716614
GT110-u|AAH77860|X.laevis_Metazoa,u,GT110-u,0.21586662530899048
GT92-u|QHO06921|A.hypogaea_Streptophyta,u,GT92-u,0.22667676210403442
GT73-u|QGU89466|E.spJ780_Bacteria,u,GT73-u,0.3632585108280182
GT26-u|QFZ14671|A.spYBS01_Bacteria,u,GT26-u,0.5681179761886597
GT11-u|QGK76885|F.spSLB01_Bacteria,u,GT11-u,0.4372132420539856
GT26-u|QFZ10720|A.spYBS01_Bacteria,u,GT26-u,0.5204602479934692
GT29-u|ABC74874|C.lupusfamiliaris_Metazoa,u,GT29-u,0.17627106606960297
GT29-u|AAY26387|A.albimanus_Metazoa,u,GT29-u,0.1875438392162323
GT48-u|AAM34285|C.americanus_Streptophyta,u,GT48-u,0.49752065539360046
GT53-u|QGU03506|C.sp2019_Bacteria,u,GT53-u,0.837993860244751
GT29-u|AAO38810|H.sapiens_Metazoa,u,GT29-u,0.34753546118736267
GT11-u|AAO43084|B.arachnoides_Metazoa,u,GT11-u,0.3030988872051239
GT110-u|XP_023235939|C.sculpturatus_Metazoa,u,GT110-u,0.2495662271976471
GT110-u|XP_020559950|O.latipes_Metazoa,u,GT110-u,0.12786540389060974
GT110-u|XP_023361200|S.harrisii_Metazoa,u,GT110-u,0.15411803126335144
GT110-u|XP_026285608|F.occidentalis_Metazoa,u,GT110-u,0.22637009620666504
GT110-u|XP_023376271|P.vampyrus_Metazoa,u,GT110-u,0.1710411161184311
GT110-u|XP_019749880|H.comes_Metazoa,u,GT110-u,0.220388725399971
GT110-u|XP_015928548|P.tepidariorumGoettingen_Metazoa,u,GT110-u,0.17552171647548676
GT110-u|XP_014716408|E.asinus_Metazoa,u,GT110-u,0.1823841631412506
GT110-u|XP_017493280|R.zephyria_Metazoa,u,GT110-u,0.2368844598531723
GT110-u|XP_019619540|B.belcheri_Metazoa,u,GT110-u,0.135649174451828
GT110-u|XP_018610511|S.formosus_Metazoa,u,GT110-u,0.15161368250846863
GT110-u|XP_026865499|E.electricus_Metazoa,u,GT110-u,0.15582235157489777
GT106-u|QHO51495|A.hypogaea_Streptophyta,u,GT106-u,0.22741097211837769
GT92-u|AAB70360|C.elegansBristolN2_Metazoa,u,GT92-u,0.22581903636455536
GT106-u|QHO51064|A.hypogaea_Streptophyta,u,GT106-u,0.1828976422548294
GT29-u|AAC28888|G.gallus_Metazoa,u,GT29-u,0.2977094054222107
GT110-u|XP_027312230|A.platyrhynchos_Metazoa,u,GT110-u,0.17812588810920715
GT110-u|XP_027017009|T.fulvidraco_Metazoa,u,GT110-u,0.17373856902122498
GT110-u|XP_028403900|D.gigantea_Metazoa,u,GT110-u,0.17733700573444366
GT110-u|XP_028814418|D.clupeoides_Metazoa,u,GT110-u,0.17130495607852936
GT26-u|QHQ80525|B.subtilisRS10_Bacteria,u,GT26-u,0.47389596700668335
GT73-u|QER38695|A.spC16S1_Bacteria,u,GT73-u,0.3053981065750122
GT26-u|QEP33858|A.pacificusLMG26638_Bacteria,u,GT26-u,0.6281006932258606
GT97-u|QEU11066|D.vaginalisFDAARGOS_640_Bacteria,u,GT97-u,0.5464966297149658
GT53-u|VTO98710|M.riyadhense2_Bacteria,u,GT53-u,0.7232168912887573
GT100-u|QEU15326|E.hormaecheiFDAARGOS_642_Bacteria,u,GT100-u,0.31093841791152954
GT98-u|VUC57144|P.bergheiANKA_Alveolata,u,GT98-u,0.4031493067741394
GT11-u|QEM11412|M.rubeusP1_Bacteria,u,GT11-u,0.4317001700401306
GT48-u|QEU59953|K.lactisCBS2105_Fungi,u,GT48-u,0.34984445571899414
GT53-u|QFS89785|M.spTHAF192_Bacteria,u,GT53-u,1.0839521884918213
GT11-u|QFR95447|S.tsukubensisAT3_Bacteria,u,GT11-u,0.5095174908638
GT89-u|QFS94220|M.spTHAF192_Bacteria,u,GT89-u,0.4229428470134735
GT11-u|VEH14326|P.orisNCTC13071_Bacteria,u,GT11-u,0.3383132219314575
GT53-u|VEH71854|C.segmentosumNCTC934_Bacteria,u,GT53-u,0.8094901442527771
GT98-u|VEV57855|P.vinckeivinckei_Alveolata,u,GT98-u,0.44073373079299927
GT48-u|QEU61985|K.lactisCBS2105_Fungi,u,GT48-u,0.3391209840774536
GT89-u|QEU94297|S.kanamyceticusATCC12853_Bacteria,u,GT89-u,0.41632863879203796
GT11-u|QEW29103|R.indicusDSM26383_Bacteria,u,GT11-u,0.251972496509552
GT11-u|QEL00978|O.spLS-1_Bacteria,u,GT11-u,0.4441080093383789
GT89-u|QDR77450|C.sp3010_Bacteria,u,GT89-u,0.4271496832370758
GT73-u|QDP27502|M.morganiiSCMM102_Bacteria,u,GT73-u,0.3422834575176239
GT74-u|QDV41306|P.bacteriumEnr13_Bacteria,u,GT74-u,0.2812705636024475
GT29-u|QDZ20200|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.1820192188024521
GT29-u|QDZ17967|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.1468771994113922
GT96-u|XP_003567371|B.distachyonBd21_Streptophyta,u,GT96-u,0.22197291254997253
GT110-u|XP_004347843|C.owczarzakiATCC30864_Filasterea,u,GT110-u,0.2047395557165146
GT48-u|QCR99115|G.frondosa_Fungi,u,GT48-u,0.3733059763908386
GT11-u|QDC97812|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.35623228549957275
GT96-u|XP_004173585|C.sativus_Streptophyta,u,GT96-u,0.24288822710514069
GT11-u|QDD01800|C.MethylopumilusplanktonicusMMS-VB-116_,u,GT11-u,0.3048335313796997
GT29-u|QDZ20825|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2500227987766266
GT110-u|XP_002401041|I.scapularisWikelcolony_Metazoa,u,GT110-u,0.243843212723732
GT11-u|QEC77929|M.ginsenosidivoraxKHI28_Bacteria,u,GT11-u,0.4549754858016968
GT92-u|XP_001334398|D.rerioTuebingen_Metazoa,u,GT92-u,0.21065926551818848
GT11-u|QED37765|A.spPAMC28998_Bacteria,u,GT11-u,0.4267843961715698
GT29-u|QDZ24807|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.20120051503181458
GT29-u|QDZ22119|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.20777517557144165
GT29-u|QDZ20869|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.20072871446609497
GT29-u|QDZ23072|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.21969200670719147
GT29-u|QDZ23501|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.17617520689964294
GT29-u|QDZ23475|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.18853870034217834
GT26-u|VEG29547|A.howelliiNCTC11636_Bacteria,u,GT26-u,0.28567492961883545
GT106-u|VDC73434|B.rapa_Streptophyta,u,GT106-u,0.2224750965833664
GT48-u|VDC77892|B.rapa_Streptophyta,u,GT48-u,0.37507033348083496
GT71-u|SGZ52939|C.intermediaPYCC4715_Fungi,u,GT71-u,0.29672059416770935
