Name,Fold,Family,Err
GT89-u|VDM91192|M.basilienseDSM104308_Bacteria,u,GT89-u,0.43159058690071106
GT53-u|VTO98708|M.riyadhense2_Bacteria,u,GT53-u,0.49679312109947205
GT89-u|VTO94713|M.riyadhense2_Bacteria,u,GT89-u,0.44232913851737976
GT100-u|VTQ94782|H.histolyticaNCTC503_Bacteria,u,GT100-u,1.1631417274475098
GT11-u|AEF98667|M.methanicaMC09_Bacteria,u,GT11-u,1.635717749595642
GT98-u|VTZ69723|P.chabaudichabaudi_Alveolata,u,GT98-u,0.4270622134208679
GT108-u|VEU82419|A.hippikonNCTC10172_Bacteria,u,GT108-u,2.170682430267334
GT29-u|AES07459|M.putoriusfuro_Metazoa,u,GT29-u,0.947011411190033
GT99-u|VEA72762|S.rubidaeaNCTC9419_Bacteria,u,GT99-u,1.265937089920044
GT73-u|VEF94805|E.coliNCTC11133_Bacteria,u,GT73-u,1.3525350093841553
GT11-u|VEI38019|G.haemolysansNCTC10459_Bacteria,u,GT11-u,1.6252601146697998
GT11-u|QFT58537|S.spTHAF37_Bacteria,u,GT11-u,1.4212253093719482
GT91-u|CCG24479|C.orthopsilosisCo90-125_Fungi,u,GT91-u,0.9935063719749451
GT71-u|CCG22397|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.6759979128837585
GT11-u|CCG55484|B.pilosicoliWesB_Bacteria,u,GT11-u,1.6468737125396729
GT91-u|CCH60518|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.8706844449043274
GT91-u|CCH59312|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.8885211944580078
GT91-u|CCG20949|C.orthopsilosisCo90-125_Fungi,u,GT91-u,0.8690199255943298
GT91-u|CCE93880|T.delbrueckiitypestrainCBS1146_Fungi,u,GT91-u,0.8391679525375366
GT71-u|CCE44599|C.parapsilosisCDC317_Fungi,u,GT71-u,0.6187134981155396
GT48-u|CCF56073|K.africanaCBS2517_Fungi,u,GT48-u,0.5758564472198486
GT76-u|CCF75699|B.microtistrainRI_Alveolata,u,GT76-u,0.8075283169746399
GT91-u|CCF59167|K.africanaCBS2517_Fungi,u,GT91-u,0.9188026785850525
GT91-u|CCH60520|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.9107276797294617
GT29-u|CCO15185|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9851075410842896
GT71-u|CCO14420|B.prasinosRCC1105_Chlorophyta,u,GT71-u,0.7330296039581299
GT29-u|CCO17273|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9483434557914734
GT29-u|CCO15361|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9401239156723022
GT29-u|CCO13989|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.5412324666976929
GT91-u|CCH62303|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.7688338160514832
GT91-u|CCH60522|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.9560369849205017
GT89-u|CCH90089|M.marinusBC501_Bacteria,u,GT89-u,0.48931992053985596
GT71-u|CCK72494|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.6412442326545715
GT91-u|CCK70575|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT91-u,0.9685412049293518
GT76-u|CBQ69964|S.reilianumSRZ2_Fungi,u,GT76-u,0.6911769509315491
GT29-u|CBN81613|D.labrax_Metazoa,u,GT29-u,1.3737298250198364
GT29-u|CBQ74102|A.carolinensis_Metazoa,u,GT29-u,0.8027241230010986
GT29-u|CBQ74115|P.marinus_Metazoa,u,GT29-u,1.890638828277588
GT29-u|CBQ74112|B.floridae_Metazoa,u,GT29-u,1.0855854749679565
GT106-u|CBI18521|V.vinifera_Streptophyta,u,GT106-u,0.7530419826507568
GT71-u|CAX45246|C.dubliniensisCD36_Fungi,u,GT71-u,0.667019784450531
GT91-u|CAX43610|C.dubliniensisCD36_Fungi,u,GT91-u,0.9172176718711853
GT29-u|CBE70257|D.rerio_Metazoa,u,GT29-u,1.2727324962615967
GT89-u|AGF73620|C.halotoleransYIM70093DSM44683_Bacteria,u,GT89-u,0.44713684916496277
GT89-u|AGG67844|C.callunaeDSM20147_Bacteria,u,GT89-u,0.4410932958126068
GT29-u|CBQ74118|O.carmela_Metazoa,u,GT29-u,2.1779847145080566
GT91-u|CCC69822|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,0.8822407722473145
GT11-u|CCB86326|P.acanthamoebaeUV-7_Bacteria,u,GT11-u,1.7050604820251465
GT91-u|CCD26984|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,0.9802513122558594
GT71-u|CCD23008|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.6695039868354797
GT73-u|CCB84926|C.SteffaniaadelgidicolastrKlausen-Leopoldsdorf_,u,GT73-u,1.3879235982894897
GT42-u|CBY82360|H.felisATCC49179_Bacteria,u,GT42-u,1.0806214809417725
GT71-u|CBY00266|L.maculansJN3_Fungi,u,GT71-u,0.6914222836494446
GT76-u|CBZ25604|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT76-u,1.2419718503952026
GT48-u|CCA21934|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.534981906414032
GT48-u|CCA19807|A.laibachiiNc14_Stramenopiles,u,GT48-u,0.5779792070388794
GT96-u|CCO17337|B.prasinosRCC1105_Chlorophyta,u,GT96-u,1.1506593227386475
GT11-u|QDW26959|P.spKBS0701_Bacteria,u,GT11-u,1.6358187198638916
GT26-u|QDQ06371|B.spBD59S_Bacteria,u,GT26-u,1.39371657371521
GT95-u|QDZ18669|C.primusCCMP1205_Chlorophyta,u,GT95-u,0.8906105756759644
GT29-u|QDZ21736|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.034317135810852
GT29-u|QDZ20568|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.8386682271957397
GT76-u|AGA28030|S.acidiphilaDSM18658_Bacteria,u,GT76-u,1.2147108316421509
GT11-u|QDC79075|C.MethylopumilusuniversalisMMS-RIV-70_,u,GT11-u,1.2446638345718384
GT11-u|QDH79800|E.spLN3S3_Bacteria,u,GT11-u,1.4620894193649292
GT29-u|QDZ23511|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.8628801703453064
GT89-u|QEN17488|M.spELW1_Bacteria,u,GT89-u,0.47652730345726013
GT26-u|QEO16378|A.spKACC21233_Bacteria,u,GT26-u,1.465446949005127
GT29-u|AFP12725|C.milii_Metazoa,u,GT29-u,2.2033963203430176
GT89-u|QES36316|S.venezuelaeATCC14584_Bacteria,u,GT89-u,0.44613802433013916
GT26-u|QEC52144|A.ginsenosidimutansGsoil524_Bacteria,u,GT26-u,1.7227931022644043
GT29-u|QDZ23829|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0654044151306152
GT29-u|QDZ23714|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0574320554733276
GT29-u|QDZ23948|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9625110030174255
GT11-u|QDZ28633|N.spUKPF54_Bacteria,u,GT11-u,1.9512113332748413
GT29-u|QDZ24308|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9169268012046814
GT29-u|CCO20379|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.1884956359863281
GT29-u|CCO20362|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7180783748626709
GT29-u|CCO20777|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.176681399345398
GT29-u|CDM80079|T.aestivum_Streptophyta,u,GT29-u,1.0884956121444702
GT71-u|CDI52934|M.pennsylvanicum4_Fungi,u,GT71-u,0.715127170085907
GT29-u|CCO20318|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8165470957756042
GT29-u|CCO18073|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.924750804901123
GT29-u|CCO17400|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.7150096893310547
GT29-u|CCO18741|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.8365708589553833
GT29-u|CCO19742|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9576320052146912
GT29-u|CCO19155|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.910851001739502
GT95-u|CDM82820|T.aestivum_Streptophyta,u,GT95-u,1.0654735565185547
GT71-u|QCK87809|P.spNMCR1094_Bacteria,u,GT71-u,0.7889168858528137
GT71-u|CEF78174|F.graminearumPH-1_Fungi,u,GT71-u,0.7517649531364441
GT89-u|AGC72124|u.bacteriumA1Q1_fos_160_,u,GT89-u,0.48678162693977356
GT11-u|QCQ36553|B.fragilisDCMOUH0067B_Bacteria,u,GT11-u,1.4091547727584839
GT108-u|AGA59368|T.compostiKWC4_Bacteria,u,GT108-u,2.0970382690429688
GT109-u|CEF77547|F.graminearumPH-1_Fungi,u,GT109-u,0.929482102394104
GT71-u|CDR40085|C.fabianiiYJS4271_Fungi,u,GT71-u,0.6141251921653748
GT71-u|CDR35835|R.toruloidesCECT1137_Fungi,u,GT71-u,0.7548537850379944
GT48-u|CDR43715|C.fabianiiYJS4271_Fungi,u,GT48-u,0.549025297164917
GT71-u|CDS91369|S.spPM2-P1-29_Bacteria,u,GT71-u,1.0570049285888672
GT71-u|CDS13715|L.ramosa_Fungi,u,GT71-u,0.9526740312576294
GT11-u|ADY53338|P.saltansDSM12145_Bacteria,u,GT11-u,1.6194487810134888
GT26-u|ALN73037|A.spAU20_Bacteria,u,GT26-u,0.6519433259963989
GT26-u|ABR50220|A.metalliredigensQYMF_Bacteria,u,GT26-u,1.4578503370285034
GT103-u|ALQ51086|N.ureaeNm10_Bacteria,u,GT103-u,0.6641831398010254
GT29-u|ALR88579|S.kowalevskii_Metazoa,u,GT29-u,0.9785693883895874
GT89-u|ALR30299|C.spIHBB17019_Bacteria,u,GT89-u,0.5207089781761169
GT11-u|ALJ04587|A.alginicilyticusHZ22_Bacteria,u,GT11-u,1.717657446861267
GT26-u|ALB43479|A.spwa102_Bacteria,u,GT26-u,1.4428683519363403
GT53-u|ALA66464|C.lactisRW2-5_Bacteria,u,GT53-u,0.557525098323822
GT73-u|ALB64578|C.condimenti1330LMG26250_Bacteria,u,GT73-u,1.2163424491882324
GT26-u|ALC88775|B.spFJAT-18017_Bacteria,u,GT26-u,1.5805003643035889
GT71-u|AMD20336|E.sinecaudumATCC58844_Fungi,u,GT71-u,0.7143690586090088
GT53-u|AMP26135|M.simiaeMO323_Bacteria,u,GT53-u,0.48283448815345764
GT53-u|AMP23628|M.simiaeMO323_Bacteria,u,GT53-u,0.5127331018447876
GT11-u|AMV31085|P.spSH-Sr6A_Bacteria,u,GT11-u,1.3393687009811401
GT11-u|ABQ03349|F.johnsoniaeUW101_Bacteria,u,GT11-u,1.8177152872085571
GT71-u|AMV32087|P.spSH-Sr6A_Bacteria,u,GT71-u,1.8019592761993408
GT53-u|AMP23624|M.simiaeMO323_Bacteria,u,GT53-u,0.5368480086326599
GT48-u|AMD21983|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.6346661448478699
GT76-u|AMD21284|E.sinecaudumATCC58844_Fungi,u,GT76-u,0.7174765467643738
GT44-u|AMG08231|V.parahaemolyticusATCC17802_Bacteria,u,GT44-u,0.8899818658828735
GT53-u|AMO03903|A.spSLBN-53strNRRLB-3805_Bacteria,u,GT53-u,0.5057904720306396
GT26-u|AMJ42172|A.propionicumDSM1682X2_Bacteria,u,GT26-u,1.4854531288146973
GT53-u|AKV59977|C.riegeliiPUDD_83A45_Bacteria,u,GT53-u,0.5055004358291626
GT108-u|AIQ68848|P.graminisDSM15220_Bacteria,u,GT108-u,2.1827917098999023
GT108-u|AIQ55825|P.borealisDSM13188_Bacteria,u,GT108-u,2.2233996391296387
GT44-u|AIR66894|C.neteriND14a_Bacteria,u,GT44-u,0.873530387878418
GT106-u|ACF86861|Z.maysB73_Streptophyta,u,GT106-u,1.915536642074585
GT108-u|AIQ43217|P.spFSLR5-0912_Bacteria,u,GT108-u,2.1883766651153564
GT53-u|AIJ25555|A.methanolica239_Bacteria,u,GT53-u,0.6045444011688232
GT74-u|AIF50652|P.spUFO1_Bacteria,u,GT74-u,0.7698085308074951
GT108-u|AIQ15550|P.spFSLH7-0357_Bacteria,u,GT108-u,2.176518440246582
GT108-u|AIQ28189|P.spFSLP4-0081_Bacteria,u,GT108-u,2.162266492843628
GT108-u|AIQ25408|P.spFSLH7-0737_Bacteria,u,GT108-u,2.332740306854248
GT11-u|AJI74371|F.philomiragiasubspphilomiragiaATCC25015O319L_Bacteria,u,GT11-u,1.4448453187942505
GT53-u|AKK10114|C.uterequiDSM45634_Bacteria,u,GT53-u,0.5070827603340149
GT53-u|AKK02088|C.epidermidicanisDSM45586_Bacteria,u,GT53-u,0.5183177590370178
GT53-u|AKN15779|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.46572136878967285
GT11-u|AKV07576|P.fluorescensNCIMB11764_Bacteria,u,GT11-u,1.2674800157546997
GT53-u|AKN15780|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.46720197796821594
GT106-u|ACF80826|Z.maysB73_Streptophyta,u,GT106-u,0.9345898628234863
GT76-u|AJQ28847|P.fermentansJBW45_Bacteria,u,GT76-u,1.4780994653701782
GT89-u|AJK69905|C.marinumDSM44953_Bacteria,u,GT89-u,0.4014449715614319
GT108-u|AJR09470|P.gaetbulicolaGung47_Bacteria,u,GT108-u,2.2722480297088623
GT89-u|AKE40077|C.camporealensisDSM44610_Bacteria,u,GT89-u,0.4371606409549713
GT11-u|AKD55968|S.radiotoleransDG5A_Bacteria,u,GT11-u,1.2796350717544556
GT53-u|ANE78748|M.spYC-RL4_Bacteria,u,GT53-u,0.5138667225837708
GT11-u|AQX83648|E.bruunianaG0146_Bacteria,u,GT11-u,1.73903226852417
GT106-u|AQX44237|P.equestris_Streptophyta,u,GT106-u,0.6619389653205872
GT29-u|ABO37165|S.purpuratus_Metazoa,u,GT29-u,1.4470434188842773
GT103-u|ART50774|A.carolinensisNA3_Bacteria,u,GT103-u,0.5866551995277405
GT100-u|ARB90032|H.influenzaeFDAARGOS_199_Bacteria,u,GT100-u,1.2077845335006714
GT26-u|AQS61013|A.rhizogenesK599_Bacteria,u,GT26-u,1.3355647325515747
GT53-u|AOX06794|C.spNML98-0116_Bacteria,u,GT53-u,0.49110180139541626
GT11-u|AOZ97415|B.hungateiMB2003_Bacteria,u,GT11-u,1.4023231267929077
GT53-u|APT93571|C.phocaeM408891_Bacteria,u,GT53-u,0.5169841051101685
GT11-u|AOZ97425|B.hungateiMB2003_Bacteria,u,GT11-u,1.3209763765335083
GT26-u|ARU40739|A.bacteriumUphvl-Ar1_Bacteria,u,GT26-u,1.8604366779327393
GT26-u|ASN20866|A.spYN_Bacteria,u,GT26-u,1.2655792236328125
GT26-u|ASB39579|A.murisKB18_Bacteria,u,GT26-u,1.5318479537963867
GT26-u|ASO04880|A.algicolaSMS7_Bacteria,u,GT26-u,1.471423625946045
GT89-u|ASR01024|G.rubripertinctaCWB2_Bacteria,u,GT89-u,0.38456615805625916
GT11-u|ASQ90333|P.spGSB1_Bacteria,u,GT11-u,1.4271903038024902
GT26-u|ASA96983|A.flavithermus52-1A_Bacteria,u,GT26-u,1.5486493110656738
GT11-u|ARV05207|P.spSA4-10_Bacteria,u,GT11-u,1.5131069421768188
GT89-u|ARU59732|T.aviumAR23208_Bacteria,u,GT89-u,0.4555386006832123
GT76-u|ARV61400|N.cyanobacteriumHT-58-2_Bacteria,u,GT76-u,0.6842901110649109
GT108-u|ASA25248|P.donghaensisKCTC13049_Bacteria,u,GT108-u,2.2226977348327637
GT89-u|ARX83597|S.alboflavusMDJK44_Bacteria,u,GT89-u,0.43089309334754944
GT71-u|AOW31255|C.albicansSC5314_Fungi,u,GT71-u,0.6852118372917175
GT73-u|ANN80366|B.flabilisAU10664_Bacteria,u,GT73-u,1.2785286903381348
GT11-u|ABP36644|C.phaeovibrioidesDSM265_Bacteria,u,GT11-u,1.6188560724258423
GT11-u|ANR73593|P.scoposJCM17725_Bacteria,u,GT11-u,1.275712251663208
GT108-u|ANY73219|P.ihbetaeIHBB9852_Bacteria,u,GT108-u,2.148916244506836
GT29-u|ABO43690|S.purpuratus_Metazoa,u,GT29-u,1.4265196323394775
GT89-u|ANN14283|A.orientalisB-37_Bacteria,u,GT89-u,0.431442528963089
GT73-u|ANG61220|M.aestuariiST58-10_Bacteria,u,GT73-u,1.1978520154953003
GT44-u|ANI52363|P.spDR5-09_Bacteria,u,GT44-u,0.8161453604698181
GT11-u|ANI98857|P.wuianusQLW-P1FAT50C-4_Bacteria,u,GT11-u,1.3445417881011963
GT53-u|ANI91058|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.5391020774841309
GT71-u|ANZ73897|K.pastorisATCC28485_Fungi,u,GT71-u,0.6914129257202148
GT11-u|AOW18876|P.vadiLPB0003_Bacteria,u,GT11-u,1.4497014284133911
GT26-u|AOS47085|A.hongkongensisHKU8_Bacteria,u,GT26-u,1.4547327756881714
GT71-u|AOW28572|C.albicansSC5314_Fungi,u,GT71-u,0.6419770121574402
GT71-u|AOW31213|C.albicansSC5314_Fungi,u,GT71-u,0.6348675489425659
GT91-u|AOW30255|C.albicansSC5314_Fungi,u,GT91-u,0.9489418864250183
GT29-u|ABO40438|B.floridae_Metazoa,u,GT29-u,1.4996987581253052
GT91-u|ANZ77496|K.pastorisATCC28485_Fungi,u,GT91-u,0.9655147790908813
GT73-u|AOB33781|B.spH567_Bacteria,u,GT73-u,1.2628988027572632
GT76-u|AOH44129|A.bacteriumoraltaxon439W11661_Bacteria,u,GT76-u,1.210006594657898
GT100-u|AOF53836|P.bacteriumNI1060_Bacteria,u,GT100-u,1.4024678468704224
GT11-u|AIF50646|P.spUFO1_Bacteria,u,GT11-u,1.5396289825439453
GT48-u|ACY01929|B.vulgaris_Streptophyta,u,GT48-u,0.6252356767654419
GT11-u|ACU90629|D.baculatumDSM4028_Bacteria,u,GT11-u,1.4413235187530518
GT92-u|ADC84389|C.livia_Metazoa,u,GT92-u,1.2086238861083984
GT11-u|ADE81260|P.ruminicola23_Bacteria,u,GT11-u,1.3588128089904785
GT26-u|ADE57119|A.colombienseDSM12261_Bacteria,u,GT26-u,0.5782849192619324
GT48-u|ACS36248|H.vulgare_Streptophyta,u,GT48-u,0.5770885944366455
GT106-u|ACF80876|Z.maysB73_Streptophyta,u,GT106-u,0.7072703838348389
GT29-u|ACG40703|Z.mays_Streptophyta,u,GT29-u,1.0054364204406738
GT26-u|ACM35553|A.vitisS4_Bacteria,u,GT26-u,1.1816482543945312
GT29-u|ACG46171|Z.mays_Streptophyta,u,GT29-u,1.660680890083313
GT26-u|ADI00545|B.selenitireducensMLS10_Bacteria,u,GT26-u,1.4076757431030273
GT76-u|ADV21212|C.gattiiWM276_Fungi,u,GT76-u,0.6708435416221619
GT110-u|AEB61153|E.caballus_Metazoa,u,GT110-u,1.400185465812683
GT71-u|ADV20672|C.gattiiWM276_Fungi,u,GT71-u,0.7620850801467896
GT11-u|ADL33130|B.proteoclasticusB316_Bacteria,u,GT11-u,1.219160556793213
GT26-u|ADL11830|A.arabaticumDSM5501_Bacteria,u,GT26-u,1.4522042274475098
GT29-u|ADO17789|I.scapularis_Metazoa,u,GT29-u,1.5669984817504883
GT11-u|ADR19058|C.nitroreducensDSM19672_Bacteria,u,GT11-u,1.389818549156189
GT11-u|ACE04838|C.phaeobacteroidesBS1_Bacteria,u,GT11-u,1.3087849617004395
GT106-u|AAT08765|H.orientalis_Streptophyta,u,GT106-u,1.5826460123062134
GT29-u|AAQ16162|X.laevis_Metazoa,u,GT29-u,1.3061374425888062
GT48-u|ADK74831|C.caroliniana_Streptophyta,u,GT48-u,0.5146177411079407
GT11-u|ABB31563|G.metallireducensGS-15_Bacteria,u,GT11-u,1.3534798622131348
GT44-u|ABA72352|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.8696932196617126
GT11-u|AAP76669|H.hepaticusATCC51449_Bacteria,u,GT11-u,1.3856812715530396
GT69-u|ADV23259|C.gattiiWM276_Fungi,u,GT69-u,0.9595803618431091
GT71-u|ADV24684|C.gattiiWM276_Fungi,u,GT71-u,0.7233957648277283
GT11-u|ADL33151|B.proteoclasticusB316_Bacteria,u,GT11-u,1.3728017807006836
GT29-u|AAO38811|H.sapiens_Metazoa,u,GT29-u,1.5517734289169312
GT29-u|AAO38809|H.sapiens_Metazoa,u,GT29-u,1.86874520778656
GT106-u|ABK94283|P.trichocarpa_Streptophyta,u,GT106-u,0.870540201663971
GT42-u|ABS01287|H.influenzaeDH1_Bacteria,u,GT42-u,1.1421384811401367
GT29-u|ABR17214|P.sitchensis_Streptophyta,u,GT29-u,0.9632755517959595
GT89-u|ADG76819|T.paurometabolaDSM20162_Bacteria,u,GT89-u,0.4556637108325958
GT106-u|ACD56651|G.kirkii_Streptophyta,u,GT106-u,0.6042281985282898
GT74-u|ABW67243|D.oleovoransHxd3_Bacteria,u,GT74-u,1.5381827354431152
GT95-u|ABO98904|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,1.4771264791488647
GT29-u|ABO37167|B.floridae_Metazoa,u,GT29-u,1.1761696338653564
GT11-u|ABM71599|P.marinusstrMIT9515_Bacteria,u,GT11-u,1.5410709381103516
GT29-u|ABO43697|S.purpuratus_Metazoa,u,GT29-u,1.3825709819793701
GT76-u|ABO94656|O.lucimarinusCCE9901_Chlorophyta,u,GT76-u,0.6740520000457764
GT11-u|ADK31224|B.pilosicoli951000_Bacteria,u,GT11-u,1.1934936046600342
GT48-u|ACS36249|H.vulgare_Streptophyta,u,GT48-u,0.5689460635185242
GT89-u|AGL25344|M.tuberculosisstrHaarlemNITR202_Bacteria,u,GT89-u,0.5284619331359863
GT53-u|AGF71268|C.halotoleransYIM70093DSM44683_Bacteria,u,GT53-u,0.49094632267951965
GT89-u|AGM08957|A.orientalisHCCB10007_Bacteria,u,GT89-u,0.46316462755203247
GT106-u|AGT17137|S.hybridcultivarR570_Streptophyta,u,GT106-u,0.7324936389923096
GT11-u|ACL09638|D.vulgarisstrMiyazakiF_Bacteria,u,GT11-u,1.341512680053711
GT74-u|AFY29367|C.gracilePCC6307_Bacteria,u,GT74-u,1.5358381271362305
GT11-u|AFZ06364|O.nigro-viridisPCC7112_Bacteria,u,GT11-u,1.3007198572158813
GT53-u|AGB26335|M.spJS623_Bacteria,u,GT53-u,0.5117982625961304
GT26-u|AFZ58178|A.cylindricaPCC7122_Bacteria,u,GT26-u,1.2971317768096924
GT29-u|AHH40334|I.punctatus_Metazoa,u,GT29-u,0.9875790476799011
GT29-u|AHH40167|I.punctatus_Metazoa,u,GT29-u,1.2045248746871948
GT89-u|AHI21187|C.caseiLMGS-19264_Bacteria,u,GT89-u,0.42339086532592773
GT89-u|AHI23795|C.vitaeruminisDSM20294_Bacteria,u,GT89-u,0.44690343737602234
GT29-u|AHH38248|I.punctatus_Metazoa,u,GT29-u,1.4821935892105103
GT106-u|ACG46049|Z.mays_Streptophyta,u,GT106-u,0.7260544896125793
GT11-u|AGX86622|C.SymbiobactermobilisCR_,u,GT11-u,1.254595160484314
GT11-u|AHB87954|T.spNK55a_Bacteria,u,GT11-u,1.2740716934204102
GT29-u|AHH37986|I.punctatus_Metazoa,u,GT29-u,0.845711350440979
GT73-u|AHF73304|C.SodalispierantoniusstrSOPE_,u,GT73-u,1.3319566249847412
GT42-u|AFX89577|H.pyloriAklavik86_Bacteria,u,GT42-u,1.0953952074050903
GT29-u|AEP16459|N.eugenii_Metazoa,u,GT29-u,1.7901026010513306
GT29-u|AEH58694|E.caballus_Metazoa,u,GT29-u,1.3199255466461182
GT11-u|AEP25476|Y.pseudotuberculosisH45586_Bacteria,u,GT11-u,1.3198797702789307
GT29-u|AES07465|M.putoriusfuro_Metazoa,u,GT29-u,1.0480197668075562
GT76-u|AES04021|M.putoriusfuro_Metazoa,u,GT76-u,0.5918271541595459
GT11-u|AEF83667|T.primitiaZAS-2_Bacteria,u,GT11-u,1.2600784301757812
GT73-u|ACR69831|E.ictaluri93-146_Bacteria,u,GT73-u,1.4681012630462646
GT106-u|AEE32693|A.thaliana_Streptophyta,u,GT106-u,0.9271582365036011
GT76-u|ACO67127|M.commodaspRCC299_Chlorophyta,u,GT76-u,0.6246054172515869
GT89-u|AEF38123|M.sinensisJDM601_Bacteria,u,GT89-u,0.45084142684936523
GT95-u|ACO62144|M.commodaspRCC299_Chlorophyta,u,GT95-u,0.9676307439804077
GT11-u|AEV36092|P.spFO-BEG1_Bacteria,u,GT11-u,1.2631287574768066
GT109-u|AFP08214|C.milii_Metazoa,u,GT109-u,1.435876488685608
GT29-u|AFP07563|C.milii_Metazoa,u,GT29-u,1.145477056503296
GT29-u|AFP10091|C.milii_Metazoa,u,GT29-u,1.5256645679473877
GT26-u|AFR30192|A.spRue61a_Bacteria,u,GT26-u,1.0399292707443237
GT29-u|AFP10473|C.milii_Metazoa,u,GT29-u,1.6008517742156982
GT29-u|AFP00210|C.milii_Metazoa,u,GT29-u,0.903020977973938
GT110-u|ACN11459|S.salar_Metazoa,u,GT110-u,1.2688394784927368
GT26-u|ACO31995|A.capsulatumATCC51196_Bacteria,u,GT26-u,1.3759721517562866
GT11-u|AEY61561|A.cerana_Metazoa,u,GT11-u,1.353420615196228
GT76-u|AFN83710|E.romaleaeSJ-2008_Fungi,u,GT76-u,0.6559212803840637
GT29-u|AFN40456|G.gallus_Metazoa,u,GT29-u,1.0017231702804565
GT53-u|BBY06214|M.noviomagenseJCM16367_Bacteria,u,GT53-u,0.48109161853790283
GT53-u|SDM04342|C.mycetoidesDSM20632_Bacteria,u,GT53-u,0.5080987215042114
GT110-u|XP_001927015|S.scrofa_Metazoa,u,GT110-u,1.0268254280090332
GT110-u|XP_004465103|D.novemcinctus_Metazoa,u,GT110-u,0.9996466636657715
GT110-u|XP_004700540|E.telfairi_Streptophyta,u,GT110-u,0.9806109666824341
GT110-u|XP_004632178|O.degus_Metazoa,u,GT110-u,0.9553964734077454
GT110-u|XP_001622230|N.vectensisCH2xCH6_Metazoa,u,GT110-u,1.0912405252456665
GT106-u|VUW73711|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.690859317779541
GT106-u|VUW52166|A.comosusvarbracteatus_Streptophyta,u,GT106-u,1.3130135536193848
GT89-u|VZH86320|C.diphtheriae_Bacteria,u,GT89-u,0.4608077108860016
GT76-u|VVS80741|P.knowlesistrainH_Alveolata,u,GT76-u,0.6527609825134277
GT96-u|XP_006599063|G.max_Streptophyta,u,GT96-u,0.7186729907989502
GT110-u|XP_012517010|P.coquereli_Metazoa,u,GT110-u,1.0077571868896484
GT110-u|XP_010773904|N.coriiceps_Metazoa,u,GT110-u,0.9840413928031921
GT110-u|XP_012688565|C.harengus_Metazoa,u,GT110-u,0.9670871496200562
GT110-u|XP_013794648|L.polyphemus_Metazoa,u,GT110-u,0.950728714466095
GT110-u|XP_013376462|C.lanigera_Metazoa,u,GT110-u,0.9369056820869446
GT110-u|XP_009462067|N.nippon_Metazoa,u,GT110-u,0.8459640145301819
GT110-u|XP_007179878|B.acutorostratascammoni_Metazoa,u,GT110-u,1.051686406135559
GT110-u|XP_006886111|E.edwardii_Metazoa,u,GT110-u,1.0085279941558838
GT110-u|XP_007251020|A.mexicanus_Metazoa,u,GT110-u,0.9116827845573425
GT110-u|XP_008502692|C.anna_Metazoa,u,GT110-u,0.964020848274231
GT110-u|XP_007516928|E.europaeus_Metazoa,u,GT110-u,0.9687778353691101
GT11-u|SDS01831|G.spMAR_2010_147_Bacteria,u,GT11-u,1.3914341926574707
