Name,Fold,Family,Err
GT53-u|ASR01039|G.rubripertinctaCWB2_Bacteria,u,GT53-u,0.49155059456825256
GT53-u|ASU77105|A.erythraeaYIM90600_Bacteria,u,GT53-u,0.44184765219688416
GT73-u|ATA18112|G.quercinecansFRB97_Bacteria,u,GT73-u,1.4559978246688843
GT11-u|ASY12798|C.Nanopelagicushibericus_,u,GT11-u,1.3462610244750977
GT73-u|AUH64645|P.zhejiangensisJ6_Bacteria,u,GT73-u,1.543834924697876
GT11-u|AUG54567|T.marinaCSC3H3_Bacteria,u,GT11-u,1.4310802221298218
GT53-u|AUH67361|G.spYC-JH1_Bacteria,u,GT53-u,0.47841209173202515
GT103-u|AUR51596|N.bacteriumDSM100970_Bacteria,u,GT103-u,0.9879230260848999
GT89-u|AUI64700|A.spBJA-103_Bacteria,u,GT89-u,0.586043119430542
GT42-u|AXP55470|H.influenzaeP672-7661_Bacteria,u,GT42-u,1.1287873983383179
GT73-u|AXK49277|A.trophiarumLMG25534_Bacteria,u,GT73-u,1.5551667213439941
GT102-u|AYE97956|M.paragordonae49061_Bacteria,u,GT102-u,1.5606796741485596
GT89-u|AYF76562|N.spCFHS0054_Bacteria,u,GT89-u,0.47525539994239807
GT89-u|AYE98326|M.paragordonae49061_Bacteria,u,GT89-u,0.4616389572620392
GT26-u|AXJ11376|A.spPM3_Bacteria,u,GT26-u,1.5080013275146484
GT71-u|AWU74673|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.9155399203300476
GT29-u|AWP19332|S.maximus_Metazoa,u,GT29-u,1.2951624393463135
GT11-u|AWW44041|P.spMWH-Creno-4B4_Bacteria,u,GT11-u,1.4860563278198242
GT44-u|AXJ08025|P.fluorescensNEP1_Bacteria,u,GT44-u,0.904362142086029
GT53-u|AZA08270|C.pseudopelargi812CH_Bacteria,u,GT53-u,0.4357008934020996
GT53-u|BAC16971|C.efficiensYS-314_Bacteria,u,GT53-u,0.4607734978199005
GT11-u|BAD49323|B.fragilisYCH46_Bacteria,u,GT11-u,1.6495108604431152
GT76-u|AAW42711|C.neoformansvarneoformansJEC21_Fungi,u,GT76-u,0.520821213722229
GT76-u|AYO43539|M.restrictaCBS7877_Fungi,u,GT76-u,0.6616366505622864
GT11-u|AAZ28414|C.psychrerythraea34H_Bacteria,u,GT11-u,1.5687159299850464
GT11-u|AYQ44606|H.pyloriHp_TH2099_Bacteria,u,GT11-u,1.5490542650222778
GT11-u|AYR27105|A.muciniphilaAMDK-1_Bacteria,u,GT11-u,1.7563846111297607
GT11-u|AYR22730|H.rubrisubalbicansDSM11543_Bacteria,u,GT11-u,1.4417853355407715
GT29-u|AWP15501|S.maximus_Metazoa,u,GT29-u,1.287837028503418
GT26-u|ABC84047|A.dehalogenans2CP-C_Bacteria,u,GT26-u,1.3981949090957642
GT89-u|AVM64283|D.sporaltaxon368W5195_Bacteria,u,GT89-u,0.5006538033485413
GT11-u|AVP99881|A.affigensD13_Bacteria,u,GT11-u,1.625346064567566
GT108-u|AWB46893|P.spCAA11_Bacteria,u,GT108-u,2.5030243396759033
GT44-u|AVX87361|P.koreensisP19E3_Bacteria,u,GT44-u,0.8532302975654602
GT11-u|AVJ37303|P.luridaMYb11_Bacteria,u,GT11-u,1.5999417304992676
GT26-u|AWC25319|A.spMSH1_Bacteria,u,GT26-u,1.644873023033142
GT29-u|AWO99580|S.maximus_Metazoa,u,GT29-u,1.0230169296264648
GT76-u|AWO96857|S.maximus_Metazoa,u,GT76-u,0.4680112302303314
GT29-u|AWP11000|S.maximus_Metazoa,u,GT29-u,2.496668815612793
GT29-u|AWP15500|S.maximus_Metazoa,u,GT29-u,1.4364877939224243
GT29-u|AWP14011|S.maximus_Metazoa,u,GT29-u,1.0238674879074097
GT26-u|AWK88852|A.spCFH70021_Bacteria,u,GT26-u,1.3060379028320312
GT53-u|AWH94411|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.4371299147605896
GT89-u|AWH94402|D.psychralcaliphilaILA-1_Bacteria,u,GT89-u,0.507115364074707
GT11-u|AWI54388|A.oleiNBRC110486_Bacteria,u,GT11-u,1.7223567962646484
GT26-u|AWK88562|A.spCFH70021_Bacteria,u,GT26-u,1.4487380981445312
GT26-u|AWJ88145|A.spTSH58_Bacteria,u,GT26-u,1.5664856433868408
GT91-u|CCC72000|N.castelliiCBS4309typestrainCBS4309_Fungi,u,GT91-u,1.1400471925735474
GT99-u|SET95995|C.sphenoidesJCM1415ATCC19403_Bacteria,u,GT99-u,1.1123062372207642
GT89-u|SEH57504|M.rutilumDSM45405_Bacteria,u,GT89-u,0.507489025592804
GT98-u|SIO73436|B.microtistrainRI_Alveolata,u,GT98-u,0.5152532458305359
GT26-u|SMZ64519|A.spSRM16_Bacteria,u,GT26-u,0.8873772621154785
GT26-u|SMD44630|A.balticumDSM16537_Bacteria,u,GT26-u,1.654935598373413
GT44-u|SDU74237|P.moraviensisBS3668_Bacteria,u,GT44-u,0.9112966656684875
GT44-u|SDR96543|P.liniBS3782_Bacteria,u,GT44-u,1.0135418176651
GT44-u|SDR96495|P.liniBS3782_Bacteria,u,GT44-u,0.9568153023719788
GT26-u|SDS36840|A.singaporensisDSM22024_Bacteria,u,GT26-u,0.9072108268737793
GT26-u|SDT73487|A.derwentensisDSM43941_Bacteria,u,GT26-u,1.4653533697128296
GT42-u|SDS71692|F.luteolaDSM21741_Bacteria,u,GT42-u,0.8434877395629883
GT53-u|SNV89691|C.cystitidisNCTC11863_Bacteria,u,GT53-u,0.44703060388565063
GT92-u|VDC74632|B.rapa_Streptophyta,u,GT92-u,1.2909106016159058
GT106-u|VDC59662|B.rapa_Streptophyta,u,GT106-u,0.7645926475524902
GT92-u|VDC88910|B.oleracea_Streptophyta,u,GT92-u,1.3921844959259033
GT48-u|VCU39602|B.graminisfsptritici_Fungi,u,GT48-u,0.7374098896980286
GT11-u|SNY90487|C.spES047_Bacteria,u,GT11-u,2.3371164798736572
GT76-u|SNX55037|T.spRBIITD_Bacteria,u,GT76-u,0.8430071473121643
GT98-u|SOV13322|P.gaboni_Alveolata,u,GT98-u,0.5448125600814819
GT53-u|SQI18718|C.jeikeiumNCTC11914_Bacteria,u,GT53-u,0.45707225799560547
GT26-u|SDR91438|A.singaporensisDSM22024_Bacteria,u,GT26-u,1.5223435163497925
GT76-u|QGA17664|T.marneffei_Fungi,u,GT76-u,0.4258905351161957
GT26-u|QFZ15222|A.spYBS01_Bacteria,u,GT26-u,1.5279196500778198
GT109-u|QGA22029|T.marneffei_Fungi,u,GT109-u,0.9554972648620605
GT53-u|QGU06190|C.sp2039_Bacteria,u,GT53-u,0.4995056688785553
GT89-u|QGU05719|C.sp2019_Bacteria,u,GT89-u,0.4408971667289734
GT48-u|AAD45326|C.posadasiiSILVEIRA_Fungi,u,GT48-u,0.7399563789367676
GT11-u|QFC18260|V.parahaemolyticusG3588_Bacteria,u,GT11-u,1.4998716115951538
GT103-u|QFG76497|R.planticola7084_4_Bacteria,u,GT103-u,1.6454559564590454
GT53-u|QFS94208|M.spTHAF192_Bacteria,u,GT53-u,0.42914727330207825
GT99-u|QFP62255|O.anthropiT16R-87_Bacteria,u,GT99-u,1.541424036026001
GT11-u|QGW29716|F.spSB-02_Bacteria,u,GT11-u,1.5205682516098022
GT95-u|QHO26922|A.hypogaea_Streptophyta,u,GT95-u,1.3484586477279663
GT106-u|QHO27393|A.hypogaea_Streptophyta,u,GT106-u,1.5812171697616577
GT26-u|SDO77203|A.spGAS231_Bacteria,u,GT26-u,0.8548498749732971
GT29-u|QHN98535|A.hypogaea_Streptophyta,u,GT29-u,1.0375999212265015
GT26-u|QGY38133|B.spA260_Bacteria,u,GT26-u,1.6485891342163086
GT102-u|QGX78733|M.japonicumR7A_Bacteria,u,GT102-u,1.1464534997940063
GT53-u|QHD87951|G.terraeJH63_Bacteria,u,GT53-u,0.4572589695453644
GT26-u|QHI71302|A.spCBA3637_Bacteria,u,GT26-u,1.4923256635665894
GT53-u|QHD87952|G.terraeJH63_Bacteria,u,GT53-u,0.49580317735671997
GT110-u|XP_010881646|E.lucius_Metazoa,u,GT110-u,1.116321086883545
GT110-u|XP_009996078|C.pelagica_Metazoa,u,GT110-u,1.1639903783798218
GT110-u|XP_012878642|D.ordii_Metazoa,u,GT110-u,1.2351577281951904
GT110-u|XP_014272997|H.halys_Metazoa,u,GT110-u,1.4826326370239258
GT110-u|XP_013401373|L.anatina_Metazoa,u,GT110-u,1.0849144458770752
GT110-u|XP_009904345|P.pubescens_Metazoa,u,GT110-u,1.1580277681350708
GT96-u|XP_004970961|S.italicaYugu1_Metazoa,u,GT96-u,0.8887112736701965
GT110-u|XP_003798574|O.garnettii_Metazoa,u,GT110-u,1.2279478311538696
GT110-u|XP_004990611|S.rosettaATCC50818_Choanoflagellata,u,GT110-u,1.1333835124969482
GT110-u|XP_009018272|H.robusta_Metazoa,u,GT110-u,1.1415932178497314
GT110-u|XP_006859575|C.asiatica_Metazoa,u,GT110-u,1.2281500101089478
GT110-u|XP_015282131|G.japonicus_Metazoa,u,GT110-u,1.175430417060852
GT110-u|XP_023963834|C.pictabellii_Metazoa,u,GT110-u,1.148642659187317
GT110-u|XP_022783175|S.pistillata_Metazoa,u,GT110-u,1.2678115367889404
GT110-u|XP_028389148|P.discolor_Metazoa,u,GT110-u,1.2157455682754517
GT76-u|XP_417692|G.gallus_Metazoa,u,GT76-u,0.6524620652198792
GT110-u|XP_028602723|P.muralis_Metazoa,u,GT110-u,1.1400529146194458
GT110-u|XP_021343984|M.yessoensisPY_sf001_Metazoa,u,GT110-u,1.178907036781311
GT110-u|XP_016336494|S.anshuiensis_Metazoa,u,GT110-u,1.1303658485412598
GT110-u|XP_015820447|N.furzeriGRZ_Metazoa,u,GT110-u,1.1299635171890259
GT110-u|XP_020022818|C.canadensis_Metazoa,u,GT110-u,1.1863081455230713
GT110-u|XP_021097149|H.glaber_Metazoa,u,GT110-u,1.2091290950775146
GT110-u|XP_020631406|O.faveolata_Metazoa,u,GT110-u,1.1729419231414795
GT110-u|XP_003741494|G.occidentalis_Metazoa,u,GT110-u,1.1953513622283936
GT106-u|VDD49523|B.oleracea_Streptophyta,u,GT106-u,0.7994683384895325
GT106-u|VDD42319|B.oleracea_Streptophyta,u,GT106-u,0.814980685710907
GT26-u|VDZ75529|A.hermanniiNCTC12129_Bacteria,u,GT26-u,1.6569633483886719
GT89-u|VEG32347|N.asteroidesNCTC11293_Bacteria,u,GT89-u,0.5159498453140259
GT44-u|VEF11866|P.fluorescensNCTC9428_Bacteria,u,GT44-u,1.7393726110458374
GT29-u|VDD41846|B.oleracea_Streptophyta,u,GT29-u,1.1345288753509521
GT106-u|VDD34861|B.oleracea_Streptophyta,u,GT106-u,0.8033514022827148
GT106-u|VDD36581|B.oleracea_Streptophyta,u,GT106-u,0.7827475666999817
GT53-u|VEI98456|C.matruchotiiNCTC10206_Bacteria,u,GT53-u,0.4925820827484131
GT106-u|VUW72667|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.9082714319229126
GT106-u|VUW72355|A.comosusvarbracteatus_Streptophyta,u,GT106-u,1.6823797225952148
GT110-u|XP_002130888|C.intestinalis_Metazoa,u,GT110-u,1.2205464839935303
GT92-u|VUY88215|L.sinapis_Metazoa,u,GT92-u,1.211920976638794
GT106-u|VUW50155|A.comosusvarbracteatus_Streptophyta,u,GT106-u,1.0680330991744995
GT42-u|VEJ24687|H.cholecystusNCTC13205_Bacteria,u,GT42-u,1.6304045915603638
GT89-u|VEI98800|C.matruchotiiNCTC10206_Bacteria,u,GT89-u,0.47802725434303284
GT42-u|VEJ54963|C.insulaenigraeNCTC12928_Bacteria,u,GT42-u,1.4624881744384766
GT11-u|VTR40037|S.thalpophilumNCTC11429_Bacteria,u,GT11-u,1.428248643875122
GT53-u|VTO98722|M.riyadhense2_Bacteria,u,GT53-u,0.4108041524887085
GT71-u|QEU58736|K.lactisCBS2105_Fungi,u,GT71-u,0.9973218441009521
GT29-u|CCO17862|B.prasinosRCC1105_Chlorophyta,u,GT29-u,0.9619616270065308
GT29-u|CCO17554|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.1635311841964722
GT29-u|CCO17884|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.1454805135726929
GT29-u|CCO20123|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.0608620643615723
GT95-u|CCO19691|B.prasinosRCC1105_Chlorophyta,u,GT95-u,1.073038101196289
GT29-u|CCO17188|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.1702450513839722
GT29-u|CCO15302|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.13270902633667
GT96-u|CCO14452|B.prasinosRCC1105_Chlorophyta,u,GT96-u,1.4890636205673218
GT29-u|CCO15793|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.0689435005187988
GT29-u|CCO16841|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.0148707628250122
GT29-u|CCO16288|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.2352083921432495
GT29-u|CCO66500|B.prasinosRCC1105_Chlorophyta,u,GT29-u,1.086672067642212
GT48-u|CDR42478|C.fabianiiYJS4271_Fungi,u,GT48-u,0.7671393752098083
GT76-u|CDR41445|C.fabianiiYJS4271_Fungi,u,GT76-u,0.5666537284851074
GT71-u|CDR42960|C.fabianiiYJS4271_Fungi,u,GT71-u,0.9648750424385071
GT71-u|CDR45126|C.fabianiiYJS4271_Fungi,u,GT71-u,0.9772153496742249
GT71-u|CDR44422|C.fabianiiYJS4271_Fungi,u,GT71-u,0.8134948015213013
GT98-u|CDQ77637|O.mykiss_Metazoa,u,GT98-u,0.5452818870544434
GT42-u|CDG56934|C.coli76339_Bacteria,u,GT42-u,0.799140989780426
GT29-u|AAF99778|A.thaliana_Streptophyta,u,GT29-u,1.089377522468567
GT42-u|CDG57207|C.coli76339_Bacteria,u,GT42-u,1.419837236404419
GT29-u|AAF28871|O.cuniculus_Metazoa,u,GT29-u,1.2947901487350464
GT98-u|CDJ83627|H.contortusISEinbredISE_Metazoa,u,GT98-u,0.5706266164779663
GT76-u|CCK72192|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT76-u,0.39383724331855774
GT91-u|CCE72630|M.farinosaCBS7064_Fungi,u,GT91-u,1.1880179643630981
GT91-u|CCE43544|C.parapsilosisCDC317_Fungi,u,GT91-u,1.2135776281356812
GT91-u|CCE73194|M.farinosaCBS7064_Fungi,u,GT91-u,1.1405081748962402
GT71-u|CCE81573|M.farinosaCBS7064_Fungi,u,GT71-u,0.8558422923088074
GT71-u|CCE81551|M.farinosaCBS7064_Fungi,u,GT71-u,0.8121614456176758
GT91-u|CCD25026|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,1.098034143447876
GT91-u|CCD23464|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,1.0660477876663208
GT29-u|AAH22462|H.sapiens_Metazoa,u,GT29-u,1.135200023651123
GT91-u|CCD26819|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,0.959232747554779
GT71-u|CCE82505|M.farinosaCBS7064_Fungi,u,GT71-u,0.9488621354103088
GT91-u|CCH60515|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,1.1024311780929565
GT91-u|CCH60514|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.9867357015609741
GT91-u|CCH60519|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,0.9484931826591492
GT71-u|CCK70576|K.naganishiiCBS8797typestrainCBS8797_Fungi,u,GT71-u,0.8473844528198242
GT91-u|CCH60523|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,2.0957260131835938
GT91-u|CCH58912|T.blattaeCBS6284typestrainCBS6284_Fungi,u,GT91-u,1.1231751441955566
GT91-u|CCF59044|K.africanaCBS2517_Fungi,u,GT91-u,1.8534806966781616
GT91-u|CCE88433|M.farinosaCBS7064_Fungi,u,GT91-u,1.1878399848937988
GT71-u|CCG21716|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.7858005166053772
GT71-u|CCG25081|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.6653040647506714
GT71-u|CCG24363|C.orthopsilosisCo90-125_Fungi,u,GT71-u,0.7878329157829285
GT29-u|AAF18019|R.fibromavirusKASZA_,u,GT29-u,1.5057284832000732
GT29-u|QDZ24290|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9973914623260498
GT29-u|QDZ23546|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.1614372730255127
GT29-u|QDZ24594|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9952219128608704
GT29-u|QDZ24799|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9367405772209167
GT29-u|QDZ23402|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.032235026359558
GT29-u|QDZ20372|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0186100006103516
GT29-u|QDZ20343|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0033420324325562
GT29-u|QDZ21642|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.1227439641952515
GT29-u|QDZ23307|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.1198614835739136
GT29-u|QDZ22112|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.9751235842704773
GT11-u|QEC54757|F.ginsenosidimutansGsoil636_Bacteria,u,GT11-u,1.5773513317108154
GT11-u|QEI43123|D.spUHCC0315A_Bacteria,u,GT11-u,1.520585536956787
GT53-u|QEM44145|M.grossiaeDSM104744_Bacteria,u,GT53-u,0.457670122385025
GT71-u|QEO22803|C.aurisB11220_Fungi,u,GT71-u,2.5809128284454346
GT26-u|QEO15042|A.spKACC19306_Bacteria,u,GT26-u,1.2830836772918701
GT11-u|QEC69069|P.ginsenosidivoransGsoil1550_Bacteria,u,GT11-u,1.398664951324463
GT11-u|QEC62562|M.ginsenosidivoransGsoil3017_Bacteria,u,GT11-u,1.384817361831665
GT26-u|QEC73904|A.ginsenosidivoransGsoil809_Bacteria,u,GT26-u,1.5030856132507324
GT29-u|QDZ19701|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.0868626832962036
GT89-u|QCX76698|S.spYIM121038_Bacteria,u,GT89-u,0.6192013621330261
GT26-u|QCU10746|B.paranthracisPR1_Bacteria,u,GT26-u,1.4861032962799072
GT99-u|QCZ91997|S.spKX18D6_Bacteria,u,GT99-u,1.0658700466156006
GT11-u|QDK77226|S.spKCTC42546_Bacteria,u,GT11-u,1.5068671703338623
GT102-u|QDI78049|L.aquaemixtaeR2C4_Bacteria,u,GT102-u,1.7741223573684692
GT89-u|QCQ93187|R.spSGAir0479_Bacteria,u,GT89-u,0.44524961709976196
GT98-u|CDW55337|T.trichiura_Metazoa,u,GT98-u,0.569142758846283
GT92-u|CEF64499|S.rattiED321Heterogonic_Metazoa,u,GT92-u,1.217644453048706
GT92-u|CEF68028|S.rattiED321Heterogonic_Metazoa,u,GT92-u,1.361937403678894
GT11-u|QDK79731|S.spKCTC42546_Bacteria,u,GT11-u,1.4561655521392822
GT29-u|QDY51827|M.spChoanoV1_Mimiviridae,u,GT29-u,1.759497046470642
GT71-u|QDW24358|P.spKBS0701_Bacteria,u,GT71-u,1.366353988647461
GT96-u|QDZ17981|C.primusCCMP1205_Chlorophyta,u,GT96-u,1.4058417081832886
GT29-u|QDZ19541|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.3220521211624146
GT29-u|QDZ18387|C.primusCCMP1205_Chlorophyta,u,GT29-u,1.1262898445129395
GT76-u|QDS75123|V.effusaalbino_Fungi,u,GT76-u,0.45561403036117554
GT26-u|QDP41595|B.bacteriumTKL69_Bacteria,u,GT26-u,1.6725246906280518
GT11-u|QDM12133|B.ovatus3725D1iv_Bacteria,u,GT11-u,1.4601157903671265
GT89-u|QDP78629|N.otitidiscaviarumNEB252_Bacteria,u,GT89-u,0.46457138657569885
GT73-u|QDQ83367|P.megapolitanaLMG23650_Bacteria,u,GT73-u,1.210267186164856
GT89-u|QDP83895|N.otitidiscaviarumNEB252_Bacteria,u,GT89-u,0.46049267053604126
GT53-u|SDS64008|C.timonenseDSM45434_Bacteria,u,GT53-u,0.4228366017341614
GT99-u|SDS61249|P.spZ003-04C8344-21_Bacteria,u,GT99-u,2.098555326461792
GT44-u|SDS65380|P.prosekiiLMG26867_Bacteria,u,GT44-u,0.9946935176849365
GT106-u|AFK40388|L.japonicus_Streptophyta,u,GT106-u,0.9675226211547852
GT26-u|SDT70740|A.derwentensisDSM43941_Bacteria,u,GT26-u,1.0806770324707031
GT26-u|SDR97573|A.singaporensisDSM22024_Bacteria,u,GT26-u,1.3656957149505615
GT99-u|SAY48894|K.rhaeticusiGEM_Bacteria,u,GT99-u,1.6514363288879395
GT110-u|RWS26556|L.deliense_Metazoa,u,GT110-u,1.1191824674606323
GT98-u|SCD22400|P.ovale_Alveolata,u,GT98-u,0.49959930777549744
GT26-u|SDN56744|A.albataDSM44149_Bacteria,u,GT26-u,1.6434969902038574
GT11-u|AFK59578|E.faeciumDO_Bacteria,u,GT11-u,1.418753743171692
GT108-u|SMF87881|P.uliginisN3975_Bacteria,u,GT108-u,2.602205276489258
GT106-u|VDC64486|B.rapa_Streptophyta,u,GT106-u,1.197582483291626
GT53-u|AFA71497|G.polyisoprenivoransVH2_Bacteria,u,GT53-u,0.4169185161590576
GT106-u|VDC75022|B.rapa_Streptophyta,u,GT106-u,0.7322965860366821
GT29-u|VDC64312|B.rapa_Streptophyta,u,GT29-u,1.12653386592865
GT76-u|SOV79545|P.spgorillacladeG3_Alveolata,u,GT76-u,0.4500267803668976
GT71-u|SNV38160|S.mizutaiiNCTC12149_Bacteria,u,GT71-u,1.2012561559677124
GT76-u|SPJ11659|P.spDRC-Itaito_Alveolata,u,GT76-u,0.5175854563713074
GT106-u|VDC60415|B.rapa_Streptophyta,u,GT106-u,0.909461259841919
GT11-u|VCU62087|E.mobile_Bacteria,u,GT11-u,1.4450955390930176
GT110-u|RWS02162|D.tinctorium_Metazoa,u,GT110-u,1.163866639137268
GT29-u|QGX90486|T.spTA1_Bacteria,u,GT29-u,0.9362296462059021
GT76-u|QGW50263|C.cunea_Metazoa,u,GT76-u,0.42798030376434326
GT11-u|QGX99523|R.spMME-070_Bacteria,u,GT11-u,1.5142288208007812
GT102-u|QGZ54954|P.sp7Q-K02_Bacteria,u,GT102-u,1.2672362327575684
GT108-u|QGG57815|P.spB01_Bacteria,u,GT108-u,2.6324424743652344
GT42-u|QFU99714|L.xylanilyticumHY-24_Bacteria,u,GT42-u,0.8512004613876343
GT11-u|QFT94633|R.spTHAF9_Bacteria,u,GT11-u,1.4720090627670288
GT26-u|QFY86428|B.subtilisHMNig-2_Bacteria,u,GT26-u,1.532760500907898
GT29-u|AFP08213|C.milii_Metazoa,u,GT29-u,1.7171001434326172
GT29-u|AFP08891|C.milii_Metazoa,u,GT29-u,1.7127513885498047
GT73-u|QHM77652|M.theicolaSRCM103227_Bacteria,u,GT73-u,1.4827673435211182
GT106-u|QHO25092|A.hypogaea_Streptophyta,u,GT106-u,1.5705764293670654
GT106-u|QHO23882|A.hypogaea_Streptophyta,u,GT106-u,1.6769256591796875
GT29-u|AFO99234|C.milii_Metazoa,u,GT29-u,1.196172833442688
GT92-u|QHO38050|A.hypogaea_Streptophyta,u,GT92-u,2.1087963581085205
GT106-u|QHO10503|A.hypogaea_Streptophyta,u,GT106-u,1.6655640602111816
GT29-u|AFO99994|C.milii_Metazoa,u,GT29-u,1.4174314737319946
GT29-u|AFP03434|C.milii_Metazoa,u,GT29-u,1.269107699394226
GT29-u|AFO99487|C.milii_Metazoa,u,GT29-u,1.1532679796218872
GT48-u|VDC81474|B.rapa_Streptophyta,u,GT48-u,0.6873918175697327
GT110-u|XP_020495439|L.bergylta_Metazoa,u,GT110-u,1.1467509269714355
GT110-u|XP_018978760|C.carpio_Metazoa,u,GT110-u,1.1962772607803345
GT110-u|XP_022081603|A.planci_Metazoa,u,GT110-u,1.2174527645111084
GT110-u|XP_022659656|V.destructor_Metazoa,u,GT110-u,1.3150688409805298
GT110-u|XP_022201765|N.lugens_Metazoa,u,GT110-u,1.2049442529678345
GT110-u|XP_011420931|C.gigas05x7-T-G4-105120_Metazoa,u,GT110-u,1.112270712852478
GT11-u|VVM11859|P.fluorescensPS683_Bacteria,u,GT11-u,1.5759669542312622
GT98-u|VUZ03969|L.sinapis_Metazoa,u,GT98-u,0.500605583190918
GT96-u|XP_004238851|S.lycopersicum_Streptophyta,u,GT96-u,0.8167059421539307
GT110-u|XP_005371836|M.ochrogaster_Metazoa,u,GT110-u,1.170285701751709
GT96-u|XP_004304697|F.vescasubspvesca_Streptophyta,u,GT96-u,0.8500614166259766
GT110-u|XP_025106415|P.canaliculata_Metazoa,u,GT110-u,1.5934072732925415
GT76-u|AEA40613|C.simum_Metazoa,u,GT76-u,1.034624457359314
GT48-u|AAD15408|A.thaliana_Streptophyta,u,GT48-u,0.7050278186798096
GT11-u|ADY61744|R.brasiliensisDSM5305_Bacteria,u,GT11-u,1.459085464477539
GT76-u|AEA40610|H.amphibius_Metazoa,u,GT76-u,0.9370757937431335
GT76-u|XP_403169|U.maydis521_Fungi,u,GT76-u,0.4397830069065094
GT110-u|XP_027451557|Z.californianus_Metazoa,u,GT110-u,1.2451906204223633
GT110-u|XP_025857574|V.vulpesTameXAggressivecross_Metazoa,u,GT110-u,1.2015721797943115
GT110-u|XP_028263952|P.ranga_Metazoa,u,GT110-u,1.1866631507873535
GT110-u|XP_028666324|E.calabaricus_Metazoa,u,GT110-u,1.1489641666412354
GT110-u|XP_028362071|P.discolor_Metazoa,u,GT110-u,1.0870283842086792
GT92-u|VUZ03586|L.sinapis_Metazoa,u,GT92-u,2.270751953125
GT29-u|AES07462|M.putoriusfuro_Metazoa,u,GT29-u,1.0604326725006104
GT106-u|VDD42376|B.oleracea_Streptophyta,u,GT106-u,0.9517187476158142
GT92-u|VDD48991|B.oleracea_Streptophyta,u,GT92-u,1.275560975074768
GT106-u|VDD47052|B.oleracea_Streptophyta,u,GT106-u,0.8555459976196289
GT29-u|AES07463|M.putoriusfuro_Metazoa,u,GT29-u,1.75162935256958
GT11-u|AEX85630|M.piezophilaKA3_Bacteria,u,GT11-u,1.3333661556243896
GT96-u|VDC92188|B.oleracea_Streptophyta,u,GT96-u,0.8175706267356873
GT106-u|VDD18052|B.oleracea_Streptophyta,u,GT106-u,0.9203580021858215
GT106-u|VDD15400|B.oleracea_Streptophyta,u,GT106-u,0.6950610280036926
GT89-u|VDM91192|M.basilienseDSM104308_Bacteria,u,GT89-u,0.4706861972808838
GT53-u|VTO98708|M.riyadhense2_Bacteria,u,GT53-u,0.4192880094051361
GT89-u|VTO94713|M.riyadhense2_Bacteria,u,GT89-u,0.4727366268634796
GT100-u|VTQ94782|H.histolyticaNCTC503_Bacteria,u,GT100-u,1.3703433275222778
GT11-u|AEF98667|M.methanicaMC09_Bacteria,u,GT11-u,1.77907133102417
GT98-u|VTZ69723|P.chabaudichabaudi_Alveolata,u,GT98-u,0.47924676537513733
GT108-u|VEU82419|A.hippikonNCTC10172_Bacteria,u,GT108-u,2.6394786834716797
GT29-u|AES07459|M.putoriusfuro_Metazoa,u,GT29-u,1.0909228324890137
GT99-u|VEA72762|S.rubidaeaNCTC9419_Bacteria,u,GT99-u,1.5706722736358643
GT73-u|VEF94805|E.coliNCTC11133_Bacteria,u,GT73-u,1.4854185581207275
GT11-u|VEI38019|G.haemolysansNCTC10459_Bacteria,u,GT11-u,1.6425288915634155
GT11-u|QFT58537|S.spTHAF37_Bacteria,u,GT11-u,1.6174062490463257
