Name,Fold,Family,Err
GT108-u|AIQ43217|P.spFSLR5-0912_Bacteria,u,GT108-u,0.796776294708252
GT53-u|AIJ25555|A.methanolica239_Bacteria,u,GT53-u,0.6502053141593933
GT74-u|AIF50652|P.spUFO1_Bacteria,u,GT74-u,0.19674786925315857
GT108-u|AIQ15550|P.spFSLH7-0357_Bacteria,u,GT108-u,0.7461192011833191
GT108-u|AIQ28189|P.spFSLP4-0081_Bacteria,u,GT108-u,0.7717872858047485
GT108-u|AIQ25408|P.spFSLH7-0737_Bacteria,u,GT108-u,0.8604398369789124
GT11-u|AJI74371|F.philomiragiasubspphilomiragiaATCC25015O319L_Bacteria,u,GT11-u,0.24430617690086365
GT53-u|AKK10114|C.uterequiDSM45634_Bacteria,u,GT53-u,0.6726577877998352
GT53-u|AKK02088|C.epidermidicanisDSM45586_Bacteria,u,GT53-u,0.655479907989502
GT53-u|AKN15779|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.5686986446380615
GT11-u|AKV07576|P.fluorescensNCIMB11764_Bacteria,u,GT11-u,0.24652744829654694
GT53-u|AKN15780|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.49285489320755005
GT106-u|ACF80826|Z.maysB73_Streptophyta,u,GT106-u,0.23533298075199127
GT76-u|AJQ28847|P.fermentansJBW45_Bacteria,u,GT76-u,1.7880092859268188
GT89-u|AJK69905|C.marinumDSM44953_Bacteria,u,GT89-u,0.362978994846344
GT108-u|AJR09470|P.gaetbulicolaGung47_Bacteria,u,GT108-u,0.8721368312835693
GT89-u|AKE40077|C.camporealensisDSM44610_Bacteria,u,GT89-u,0.3773866295814514
GT11-u|AKD55968|S.radiotoleransDG5A_Bacteria,u,GT11-u,0.21134449541568756
GT53-u|ANE78748|M.spYC-RL4_Bacteria,u,GT53-u,0.6095293760299683
GT11-u|AQX83648|E.bruunianaG0146_Bacteria,u,GT11-u,0.23950538039207458
GT106-u|AQX44237|P.equestris_Streptophyta,u,GT106-u,0.1604110598564148
GT29-u|ABO37165|S.purpuratus_Metazoa,u,GT29-u,0.22868752479553223
GT103-u|ART50774|A.carolinensisNA3_Bacteria,u,GT103-u,0.24473251402378082
GT100-u|ARB90032|H.influenzaeFDAARGOS_199_Bacteria,u,GT100-u,0.25241997838020325
GT26-u|AQS61013|A.rhizogenesK599_Bacteria,u,GT26-u,0.21004045009613037
GT53-u|AOX06794|C.spNML98-0116_Bacteria,u,GT53-u,0.6123491525650024
GT11-u|AOZ97415|B.hungateiMB2003_Bacteria,u,GT11-u,0.238724946975708
GT53-u|APT93571|C.phocaeM408891_Bacteria,u,GT53-u,0.695434033870697
GT11-u|AOZ97425|B.hungateiMB2003_Bacteria,u,GT11-u,0.1790199875831604
GT26-u|ARU40739|A.bacteriumUphvl-Ar1_Bacteria,u,GT26-u,0.2557579576969147
GT26-u|ASN20866|A.spYN_Bacteria,u,GT26-u,0.21609246730804443
GT26-u|ASB39579|A.murisKB18_Bacteria,u,GT26-u,0.2080034762620926
GT26-u|ASO04880|A.algicolaSMS7_Bacteria,u,GT26-u,0.22293217480182648
GT89-u|ASR01024|G.rubripertinctaCWB2_Bacteria,u,GT89-u,0.2821993827819824
GT11-u|ASQ90333|P.spGSB1_Bacteria,u,GT11-u,0.26201456785202026
GT26-u|ASA96983|A.flavithermus52-1A_Bacteria,u,GT26-u,0.242680162191391
GT11-u|ARV05207|P.spSA4-10_Bacteria,u,GT11-u,0.21197888255119324
GT89-u|ARU59732|T.aviumAR23208_Bacteria,u,GT89-u,0.3482612669467926
GT76-u|ARV61400|N.cyanobacteriumHT-58-2_Bacteria,u,GT76-u,0.62127685546875
GT108-u|ASA25248|P.donghaensisKCTC13049_Bacteria,u,GT108-u,0.8169859051704407
GT89-u|ARX83597|S.alboflavusMDJK44_Bacteria,u,GT89-u,0.28549855947494507
GT71-u|AOW31255|C.albicansSC5314_Fungi,u,GT71-u,0.2384883016347885
GT73-u|ANN80366|B.flabilisAU10664_Bacteria,u,GT73-u,0.23813918232917786
GT11-u|ABP36644|C.phaeovibrioidesDSM265_Bacteria,u,GT11-u,0.26074081659317017
GT11-u|ANR73593|P.scoposJCM17725_Bacteria,u,GT11-u,0.20382289588451385
GT108-u|ANY73219|P.ihbetaeIHBB9852_Bacteria,u,GT108-u,0.7522217035293579
GT29-u|ABO43690|S.purpuratus_Metazoa,u,GT29-u,0.2251308560371399
GT89-u|ANN14283|A.orientalisB-37_Bacteria,u,GT89-u,0.35671520233154297
GT73-u|ANG61220|M.aestuariiST58-10_Bacteria,u,GT73-u,0.223298579454422
GT44-u|ANI52363|P.spDR5-09_Bacteria,u,GT44-u,0.2661682963371277
GT11-u|ANI98857|P.wuianusQLW-P1FAT50C-4_Bacteria,u,GT11-u,0.19920198619365692
GT53-u|ANI91058|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.6880466341972351
GT71-u|ANZ73897|K.pastorisATCC28485_Fungi,u,GT71-u,0.18374881148338318
GT11-u|AOW18876|P.vadiLPB0003_Bacteria,u,GT11-u,0.2813369929790497
GT26-u|AOS47085|A.hongkongensisHKU8_Bacteria,u,GT26-u,0.2011878341436386
GT71-u|AOW28572|C.albicansSC5314_Fungi,u,GT71-u,0.24751341342926025
GT71-u|AOW31213|C.albicansSC5314_Fungi,u,GT71-u,0.21689142286777496
GT91-u|AOW30255|C.albicansSC5314_Fungi,u,GT91-u,0.4023897349834442
GT29-u|ABO40438|B.floridae_Metazoa,u,GT29-u,0.24263598024845123
GT91-u|ANZ77496|K.pastorisATCC28485_Fungi,u,GT91-u,0.3914324641227722
GT73-u|AOB33781|B.spH567_Bacteria,u,GT73-u,0.24557705223560333
GT76-u|AOH44129|A.bacteriumoraltaxon439W11661_Bacteria,u,GT76-u,1.5176444053649902
GT100-u|AOF53836|P.bacteriumNI1060_Bacteria,u,GT100-u,0.2872053384780884
GT11-u|AIF50646|P.spUFO1_Bacteria,u,GT11-u,0.23610691726207733
GT48-u|ACY01929|B.vulgaris_Streptophyta,u,GT48-u,0.2624472677707672
GT11-u|ACU90629|D.baculatumDSM4028_Bacteria,u,GT11-u,0.21834096312522888
GT92-u|ADC84389|C.livia_Metazoa,u,GT92-u,0.30950045585632324
GT11-u|ADE81260|P.ruminicola23_Bacteria,u,GT11-u,0.20503844320774078
GT26-u|ADE57119|A.colombienseDSM12261_Bacteria,u,GT26-u,0.22608543932437897
GT48-u|ACS36248|H.vulgare_Streptophyta,u,GT48-u,0.30517852306365967
GT106-u|ACF80876|Z.maysB73_Streptophyta,u,GT106-u,0.14157603681087494
GT29-u|ACG40703|Z.mays_Streptophyta,u,GT29-u,0.16445046663284302
GT26-u|ACM35553|A.vitisS4_Bacteria,u,GT26-u,0.21021859347820282
GT29-u|ACG46171|Z.mays_Streptophyta,u,GT29-u,0.2702676057815552
GT26-u|ADI00545|B.selenitireducensMLS10_Bacteria,u,GT26-u,0.27952665090560913
GT76-u|ADV21212|C.gattiiWM276_Fungi,u,GT76-u,0.796637237071991
GT110-u|AEB61153|E.caballus_Metazoa,u,GT110-u,0.2033804953098297
GT71-u|ADV20672|C.gattiiWM276_Fungi,u,GT71-u,0.17608053982257843
GT11-u|ADL33130|B.proteoclasticusB316_Bacteria,u,GT11-u,0.2189853936433792
GT26-u|ADL11830|A.arabaticumDSM5501_Bacteria,u,GT26-u,0.23860403895378113
GT29-u|ADO17789|I.scapularis_Metazoa,u,GT29-u,0.2699328660964966
GT11-u|ADR19058|C.nitroreducensDSM19672_Bacteria,u,GT11-u,0.20202401280403137
GT11-u|ACE04838|C.phaeobacteroidesBS1_Bacteria,u,GT11-u,0.2381373792886734
GT106-u|AAT08765|H.orientalis_Streptophyta,u,GT106-u,0.20625559985637665
GT29-u|AAQ16162|X.laevis_Metazoa,u,GT29-u,0.17033308744430542
GT48-u|ADK74831|C.caroliniana_Streptophyta,u,GT48-u,0.3564094007015228
GT11-u|ABB31563|G.metallireducensGS-15_Bacteria,u,GT11-u,0.21984902024269104
GT44-u|ABA72352|P.fluorescensPf0-1_Bacteria,u,GT44-u,0.20927613973617554
GT11-u|AAP76669|H.hepaticusATCC51449_Bacteria,u,GT11-u,0.20856191217899323
GT69-u|ADV23259|C.gattiiWM276_Fungi,u,GT69-u,0.2395658642053604
GT71-u|ADV24684|C.gattiiWM276_Fungi,u,GT71-u,0.2243329882621765
GT11-u|ADL33151|B.proteoclasticusB316_Bacteria,u,GT11-u,0.22527511417865753
GT29-u|AAO38811|H.sapiens_Metazoa,u,GT29-u,0.25152483582496643
GT29-u|AAO38809|H.sapiens_Metazoa,u,GT29-u,0.37476229667663574
GT106-u|ABK94283|P.trichocarpa_Streptophyta,u,GT106-u,0.13388143479824066
GT42-u|ABS01287|H.influenzaeDH1_Bacteria,u,GT42-u,0.2551209032535553
GT29-u|ABR17214|P.sitchensis_Streptophyta,u,GT29-u,0.19856293499469757
GT89-u|ADG76819|T.paurometabolaDSM20162_Bacteria,u,GT89-u,0.2853509783744812
GT106-u|ACD56651|G.kirkii_Streptophyta,u,GT106-u,0.13069437444210052
GT74-u|ABW67243|D.oleovoransHxd3_Bacteria,u,GT74-u,0.28297391533851624
GT95-u|ABO98904|O.lucimarinusCCE9901_Chlorophyta,u,GT95-u,0.2957198917865753
GT29-u|ABO37167|B.floridae_Metazoa,u,GT29-u,0.17129409313201904
GT11-u|ABM71599|P.marinusstrMIT9515_Bacteria,u,GT11-u,0.21528853476047516
GT29-u|ABO43697|S.purpuratus_Metazoa,u,GT29-u,0.31786736845970154
GT76-u|ABO94656|O.lucimarinusCCE9901_Chlorophyta,u,GT76-u,0.9360952377319336
GT11-u|ADK31224|B.pilosicoli951000_Bacteria,u,GT11-u,0.2538747489452362
GT48-u|ACS36249|H.vulgare_Streptophyta,u,GT48-u,0.4374941885471344
GT89-u|AGL25344|M.tuberculosisstrHaarlemNITR202_Bacteria,u,GT89-u,0.47338274121284485
GT53-u|AGF71268|C.halotoleransYIM70093DSM44683_Bacteria,u,GT53-u,0.6752951741218567
GT89-u|AGM08957|A.orientalisHCCB10007_Bacteria,u,GT89-u,0.40172243118286133
GT106-u|AGT17137|S.hybridcultivarR570_Streptophyta,u,GT106-u,0.16281761229038239
GT11-u|ACL09638|D.vulgarisstrMiyazakiF_Bacteria,u,GT11-u,0.2602565288543701
GT74-u|AFY29367|C.gracilePCC6307_Bacteria,u,GT74-u,0.3608066141605377
GT11-u|AFZ06364|O.nigro-viridisPCC7112_Bacteria,u,GT11-u,0.24201977252960205
GT53-u|AGB26335|M.spJS623_Bacteria,u,GT53-u,0.5992811918258667
GT26-u|AFZ58178|A.cylindricaPCC7122_Bacteria,u,GT26-u,0.2242731899023056
GT29-u|AHH40334|I.punctatus_Metazoa,u,GT29-u,0.15657144784927368
GT29-u|AHH40167|I.punctatus_Metazoa,u,GT29-u,0.20867608487606049
GT89-u|AHI21187|C.caseiLMGS-19264_Bacteria,u,GT89-u,0.2742003798484802
GT89-u|AHI23795|C.vitaeruminisDSM20294_Bacteria,u,GT89-u,0.3460664749145508
GT29-u|AHH38248|I.punctatus_Metazoa,u,GT29-u,0.23555323481559753
GT106-u|ACG46049|Z.mays_Streptophyta,u,GT106-u,0.16449710726737976
GT11-u|AGX86622|C.SymbiobactermobilisCR_,u,GT11-u,0.1942301094532013
GT11-u|AHB87954|T.spNK55a_Bacteria,u,GT11-u,0.2411457598209381
GT29-u|AHH37986|I.punctatus_Metazoa,u,GT29-u,0.19797483086585999
GT73-u|AHF73304|C.SodalispierantoniusstrSOPE_,u,GT73-u,0.2711358368396759
GT42-u|AFX89577|H.pyloriAklavik86_Bacteria,u,GT42-u,0.19888907670974731
GT29-u|AEP16459|N.eugenii_Metazoa,u,GT29-u,0.3159107267856598
GT29-u|AEH58694|E.caballus_Metazoa,u,GT29-u,0.18574877083301544
GT11-u|AEP25476|Y.pseudotuberculosisH45586_Bacteria,u,GT11-u,0.25125962495803833
GT29-u|AES07465|M.putoriusfuro_Metazoa,u,GT29-u,0.12688735127449036
GT76-u|AES04021|M.putoriusfuro_Metazoa,u,GT76-u,0.6101653575897217
GT11-u|AEF83667|T.primitiaZAS-2_Bacteria,u,GT11-u,0.23273925483226776
GT73-u|ACR69831|E.ictaluri93-146_Bacteria,u,GT73-u,0.26190319657325745
GT106-u|AEE32693|A.thaliana_Streptophyta,u,GT106-u,0.15722161531448364
GT76-u|ACO67127|M.commodaspRCC299_Chlorophyta,u,GT76-u,0.7196601629257202
GT89-u|AEF38123|M.sinensisJDM601_Bacteria,u,GT89-u,0.3049665093421936
GT95-u|ACO62144|M.commodaspRCC299_Chlorophyta,u,GT95-u,0.22180907428264618
GT11-u|AEV36092|P.spFO-BEG1_Bacteria,u,GT11-u,0.21830885112285614
GT109-u|AFP08214|C.milii_Metazoa,u,GT109-u,0.3271307647228241
GT29-u|AFP07563|C.milii_Metazoa,u,GT29-u,0.20309115946292877
GT29-u|AFP10091|C.milii_Metazoa,u,GT29-u,0.24455147981643677
GT26-u|AFR30192|A.spRue61a_Bacteria,u,GT26-u,0.15714526176452637
GT29-u|AFP10473|C.milii_Metazoa,u,GT29-u,0.23781123757362366
GT29-u|AFP00210|C.milii_Metazoa,u,GT29-u,0.1780070811510086
GT110-u|ACN11459|S.salar_Metazoa,u,GT110-u,0.24176645278930664
GT26-u|ACO31995|A.capsulatumATCC51196_Bacteria,u,GT26-u,0.2264387607574463
GT11-u|AEY61561|A.cerana_Metazoa,u,GT11-u,0.24240650236606598
GT76-u|AFN83710|E.romaleaeSJ-2008_Fungi,u,GT76-u,0.8250563740730286
GT29-u|AFN40456|G.gallus_Metazoa,u,GT29-u,0.1686578392982483
GT53-u|BBY06214|M.noviomagenseJCM16367_Bacteria,u,GT53-u,0.6188429594039917
GT53-u|SDM04342|C.mycetoidesDSM20632_Bacteria,u,GT53-u,0.6157265305519104
GT110-u|XP_001927015|S.scrofa_Metazoa,u,GT110-u,0.15389332175254822
GT110-u|XP_004465103|D.novemcinctus_Metazoa,u,GT110-u,0.17078785598278046
GT110-u|XP_004700540|E.telfairi_Streptophyta,u,GT110-u,0.1256154328584671
GT110-u|XP_004632178|O.degus_Metazoa,u,GT110-u,0.13415715098381042
GT110-u|XP_001622230|N.vectensisCH2xCH6_Metazoa,u,GT110-u,0.19084906578063965
GT106-u|VUW73711|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.14903055131435394
GT106-u|VUW52166|A.comosusvarbracteatus_Streptophyta,u,GT106-u,0.21861745417118073
GT89-u|VZH86320|C.diphtheriae_Bacteria,u,GT89-u,0.32768508791923523
GT76-u|VVS80741|P.knowlesistrainH_Alveolata,u,GT76-u,0.6165809631347656
GT96-u|XP_006599063|G.max_Streptophyta,u,GT96-u,0.27454906702041626
GT110-u|XP_012517010|P.coquereli_Metazoa,u,GT110-u,0.15052103996276855
GT110-u|XP_010773904|N.coriiceps_Metazoa,u,GT110-u,0.18558759987354279
GT110-u|XP_012688565|C.harengus_Metazoa,u,GT110-u,0.14972339570522308
GT110-u|XP_013794648|L.polyphemus_Metazoa,u,GT110-u,0.13181956112384796
GT110-u|XP_013376462|C.lanigera_Metazoa,u,GT110-u,0.13636671006679535
GT110-u|XP_009462067|N.nippon_Metazoa,u,GT110-u,0.1695278286933899
GT110-u|XP_007179878|B.acutorostratascammoni_Metazoa,u,GT110-u,0.16378530859947205
GT110-u|XP_006886111|E.edwardii_Metazoa,u,GT110-u,0.14802286028862
GT110-u|XP_007251020|A.mexicanus_Metazoa,u,GT110-u,0.14200547337532043
GT110-u|XP_008502692|C.anna_Metazoa,u,GT110-u,0.15661439299583435
GT110-u|XP_007516928|E.europaeus_Metazoa,u,GT110-u,0.14117205142974854
GT11-u|SDS01831|G.spMAR_2010_147_Bacteria,u,GT11-u,0.20816491544246674
GT29-u|VDD41889|B.oleracea_Streptophyta,u,GT29-u,0.22776859998703003
GT26-u|SEH89927|A.glycaniphila_Bacteria,u,GT26-u,0.19411325454711914
GT48-u|VDD53177|B.oleracea_Streptophyta,u,GT48-u,0.2816973328590393
GT76-u|VDD07805|B.rapa_Streptophyta,u,GT76-u,0.6294224262237549
GT71-u|SJX62212|S.reilianumfspreilianumSRS1_H2-8_Fungi,u,GT71-u,0.20554016530513763
GT89-u|SNW20541|M.thermoresistibileNCTC10409_Bacteria,u,GT89-u,0.31913504004478455
GT73-u|SIT27612|A.spMFA1R4_Bacteria,u,GT73-u,0.25867581367492676
GT106-u|VDC97138|B.rapa_Streptophyta,u,GT106-u,0.17600950598716736
GT96-u|VDC81191|B.rapa_Streptophyta,u,GT96-u,0.2568518817424774
GT29-u|VDD59288|B.oleracea_Streptophyta,u,GT29-u,0.22549092769622803
GT89-u|SDS80765|C.timonenseDSM45434_Bacteria,u,GT89-u,0.3902130722999573
GT76-u|VEV59379|P.vinckeivinckei_Alveolata,u,GT76-u,0.36917683482170105
GT44-u|SDS65334|P.prosekiiLMG26867_Bacteria,u,GT44-u,0.1933317482471466
GT89-u|VEG38097|M.flavescensNCTC10271_Bacteria,u,GT89-u,0.276607871055603
GT106-u|VDD60803|B.oleracea_Streptophyta,u,GT106-u,0.16786661744117737
GT106-u|VDD60436|B.oleracea_Streptophyta,u,GT106-u,0.16102533042430878
GT53-u|VDM91179|M.basilienseDSM104308_Bacteria,u,GT53-u,0.6170474886894226
GT11-u|VEE22711|S.equinusNCTC10389_Bacteria,u,GT11-u,0.21152980625629425
GT73-u|VDZ68575|K.aerogenesNCTC10006_Bacteria,u,GT73-u,0.46017763018608093
GT98-u|SBT75209|P.falciparum_Alveolata,u,GT98-u,0.3686663806438446
GT29-u|AAI21864|X.tropicalis_Metazoa,u,GT29-u,0.17605367302894592
GT29-u|QHN98548|A.hypogaea_Streptophyta,u,GT29-u,0.16956156492233276
GT53-u|QHD84229|G.terraeJH63_Bacteria,u,GT53-u,0.6132852435112
GT26-u|QHI71266|A.spCBA3637_Bacteria,u,GT26-u,0.21761935949325562
GT110-u|AAH97355|R.norvegicus_Metazoa,u,GT110-u,0.15543963015079498
GT106-u|QHO35669|A.hypogaea_Streptophyta,u,GT106-u,0.1713210493326187
GT110-u|AAH77860|X.laevis_Metazoa,u,GT110-u,0.1916683167219162
GT92-u|QHO06921|A.hypogaea_Streptophyta,u,GT92-u,0.30614379048347473
GT73-u|QGU89466|E.spJ780_Bacteria,u,GT73-u,0.26316457986831665
GT26-u|QFZ14671|A.spYBS01_Bacteria,u,GT26-u,0.23637589812278748
GT11-u|QGK76885|F.spSLB01_Bacteria,u,GT11-u,0.2538336217403412
GT26-u|QFZ10720|A.spYBS01_Bacteria,u,GT26-u,0.2246328592300415
GT29-u|ABC74874|C.lupusfamiliaris_Metazoa,u,GT29-u,0.18851251900196075
GT29-u|AAY26387|A.albimanus_Metazoa,u,GT29-u,0.2195311039686203
GT48-u|AAM34285|C.americanus_Streptophyta,u,GT48-u,0.2609140872955322
GT53-u|QGU03506|C.sp2019_Bacteria,u,GT53-u,0.6530619859695435
GT29-u|AAO38810|H.sapiens_Metazoa,u,GT29-u,0.3478299081325531
GT11-u|AAO43084|B.arachnoides_Metazoa,u,GT11-u,0.21003925800323486
GT110-u|XP_023235939|C.sculpturatus_Metazoa,u,GT110-u,0.22843964397907257
GT110-u|XP_020559950|O.latipes_Metazoa,u,GT110-u,0.16618235409259796
GT110-u|XP_023361200|S.harrisii_Metazoa,u,GT110-u,0.12270122021436691
GT110-u|XP_026285608|F.occidentalis_Metazoa,u,GT110-u,0.20333831012248993
GT110-u|XP_023376271|P.vampyrus_Metazoa,u,GT110-u,0.1395229697227478
GT110-u|XP_019749880|H.comes_Metazoa,u,GT110-u,0.1446753293275833
GT110-u|XP_015928548|P.tepidariorumGoettingen_Metazoa,u,GT110-u,0.1561925858259201
GT110-u|XP_014716408|E.asinus_Metazoa,u,GT110-u,0.13493852317333221
GT110-u|XP_017493280|R.zephyria_Metazoa,u,GT110-u,0.21529531478881836
GT110-u|XP_019619540|B.belcheri_Metazoa,u,GT110-u,0.13321058452129364
GT110-u|XP_018610511|S.formosus_Metazoa,u,GT110-u,0.13891813158988953
GT110-u|XP_026865499|E.electricus_Metazoa,u,GT110-u,0.15677101910114288
GT106-u|QHO51495|A.hypogaea_Streptophyta,u,GT106-u,0.17913436889648438
GT92-u|AAB70360|C.elegansBristolN2_Metazoa,u,GT92-u,0.27081063389778137
GT106-u|QHO51064|A.hypogaea_Streptophyta,u,GT106-u,0.16752104461193085
GT29-u|AAC28888|G.gallus_Metazoa,u,GT29-u,0.16451118886470795
GT110-u|XP_027312230|A.platyrhynchos_Metazoa,u,GT110-u,0.12274453043937683
GT110-u|XP_027017009|T.fulvidraco_Metazoa,u,GT110-u,0.15247248113155365
GT110-u|XP_028403900|D.gigantea_Metazoa,u,GT110-u,0.17402313649654388
GT110-u|XP_028814418|D.clupeoides_Metazoa,u,GT110-u,0.12765111029148102
GT26-u|QHQ80525|B.subtilisRS10_Bacteria,u,GT26-u,0.23424866795539856
GT73-u|QER38695|A.spC16S1_Bacteria,u,GT73-u,0.2512344717979431
GT26-u|QEP33858|A.pacificusLMG26638_Bacteria,u,GT26-u,0.20618702471256256
GT97-u|QEU11066|D.vaginalisFDAARGOS_640_Bacteria,u,GT97-u,0.2386094480752945
GT53-u|VTO98710|M.riyadhense2_Bacteria,u,GT53-u,0.593148946762085
GT100-u|QEU15326|E.hormaecheiFDAARGOS_642_Bacteria,u,GT100-u,0.2244836837053299
GT98-u|VUC57144|P.bergheiANKA_Alveolata,u,GT98-u,0.35478779673576355
GT11-u|QEM11412|M.rubeusP1_Bacteria,u,GT11-u,0.21257299184799194
GT48-u|QEU59953|K.lactisCBS2105_Fungi,u,GT48-u,0.25283512473106384
GT53-u|QFS89785|M.spTHAF192_Bacteria,u,GT53-u,0.8211286067962646
GT11-u|QFR95447|S.tsukubensisAT3_Bacteria,u,GT11-u,0.2361050844192505
GT89-u|QFS94220|M.spTHAF192_Bacteria,u,GT89-u,0.3296475410461426
GT11-u|VEH14326|P.orisNCTC13071_Bacteria,u,GT11-u,0.21890433132648468
GT53-u|VEH71854|C.segmentosumNCTC934_Bacteria,u,GT53-u,0.6407323479652405
GT98-u|VEV57855|P.vinckeivinckei_Alveolata,u,GT98-u,0.33543631434440613
GT48-u|QEU61985|K.lactisCBS2105_Fungi,u,GT48-u,0.2510688006877899
GT89-u|QEU94297|S.kanamyceticusATCC12853_Bacteria,u,GT89-u,0.3493850529193878
GT11-u|QEW29103|R.indicusDSM26383_Bacteria,u,GT11-u,0.2509183883666992
GT11-u|QEL00978|O.spLS-1_Bacteria,u,GT11-u,0.20578616857528687
GT89-u|QDR77450|C.sp3010_Bacteria,u,GT89-u,0.38822367787361145
GT73-u|QDP27502|M.morganiiSCMM102_Bacteria,u,GT73-u,0.2573482096195221
GT74-u|QDV41306|P.bacteriumEnr13_Bacteria,u,GT74-u,0.34863629937171936
GT29-u|QDZ20200|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.17708466947078705
GT29-u|QDZ17967|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.16595427691936493
GT96-u|XP_003567371|B.distachyonBd21_Streptophyta,u,GT96-u,0.2848397493362427
GT110-u|XP_004347843|C.owczarzakiATCC30864_Filasterea,u,GT110-u,0.15159477293491364
GT48-u|QCR99115|G.frondosa_Fungi,u,GT48-u,0.2905488610267639
GT11-u|QDC97812|C.MethylopumilusuniversalisMMS-VB-60_,u,GT11-u,0.20641547441482544
GT96-u|XP_004173585|C.sativus_Streptophyta,u,GT96-u,0.24278411269187927
GT11-u|QDD01800|C.MethylopumilusplanktonicusMMS-VB-116_,u,GT11-u,0.21711885929107666
GT29-u|QDZ20825|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.18101373314857483
GT110-u|XP_002401041|I.scapularisWikelcolony_Metazoa,u,GT110-u,0.15784241259098053
GT11-u|QEC77929|M.ginsenosidivoraxKHI28_Bacteria,u,GT11-u,0.2632160484790802
GT92-u|XP_001334398|D.rerioTuebingen_Metazoa,u,GT92-u,0.32259637117385864
GT11-u|QED37765|A.spPAMC28998_Bacteria,u,GT11-u,0.2401917725801468
GT29-u|QDZ24807|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.21980121731758118
GT29-u|QDZ22119|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.16414955258369446
GT29-u|QDZ20869|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.2246512472629547
GT29-u|QDZ23072|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.19716352224349976
GT29-u|QDZ23501|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.19046372175216675
GT29-u|QDZ23475|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.1893124133348465
GT26-u|VEG29547|A.howelliiNCTC11636_Bacteria,u,GT26-u,0.17291736602783203
GT106-u|VDC73434|B.rapa_Streptophyta,u,GT106-u,0.13038557767868042
GT48-u|VDC77892|B.rapa_Streptophyta,u,GT48-u,0.2893725633621216
GT71-u|SGZ52939|C.intermediaPYCC4715_Fungi,u,GT71-u,0.2621617019176483
GT76-u|SHO79637|M.sympodialisATCC42132_Fungi,u,GT76-u,0.6595944166183472
GT71-u|SHG59996|B.erythrophleiGAS138_Bacteria,u,GT71-u,0.21268177032470703
GT76-u|SBT82790|P.falciparum_Alveolata,u,GT76-u,0.5616329908370972
GT76-u|SAM86026|U.bromivoraUB2112_Fungi,u,GT76-u,0.6400835514068604
GT76-u|SCN63685|P.chabaudiadamiDK_Alveolata,u,GT76-u,0.5124722123146057
GT106-u|VDC86441|B.oleracea_Streptophyta,u,GT106-u,0.13084916770458221
GT11-u|SDT01726|M.scoriaeDSM22127_Bacteria,u,GT11-u,0.21124400198459625
GT44-u|SIR09129|P.spA214_Bacteria,u,GT44-u,0.33414173126220703
GT89-u|SQI33165|R.coprophilusNCTC10994_Bacteria,u,GT89-u,0.2968983054161072
GT100-u|SQI37175|L.richardiiNCTC12151_Bacteria,u,GT100-u,0.2328689843416214
GT69-u|VDB96428|B.graminisfsptritici_Fungi,u,GT69-u,0.24107065796852112
GT76-u|VCU39537|B.graminisfsptritici_Fungi,u,GT76-u,0.9845324754714966
GT26-u|SQI62962|B.lentusNCTC4824_Bacteria,u,GT26-u,0.25941169261932373
GT106-u|VDC65596|B.rapa_Streptophyta,u,GT106-u,0.17550036311149597
GT108-u|SMF90359|P.uliginisN3975_Bacteria,u,GT108-u,0.7960156798362732
GT11-u|SNY92603|C.spES047_Bacteria,u,GT11-u,0.25337374210357666
GT100-u|SQH74669|S.benthicaDB21MT-2_Bacteria,u,GT100-u,0.186020627617836
GT110-u|RZF46122|L.striatellus_Metazoa,u,GT110-u,0.1905820518732071
GT106-u|VDD59504|B.oleracea_Streptophyta,u,GT106-u,0.16004379093647003
GT73-u|QHH94162|A.gyllenbergiiNCCP16015_Bacteria,u,GT73-u,0.3547762334346771
GT76-u|VDD55901|B.oleracea_Streptophyta,u,GT76-u,0.6131027936935425
GT29-u|QHN87072|A.hypogaea_Streptophyta,u,GT29-u,0.17467525601387024
GT11-u|VEA60471|S.entericasubspsalamaeNCTC8273_Bacteria,u,GT11-u,0.21923990547657013
GT44-u|QHC93710|P.spR84_Bacteria,u,GT44-u,0.30131348967552185
GT53-u|QGU01077|C.sp1959_Bacteria,u,GT53-u,0.5799720883369446
GT44-u|QHC93711|P.spR84_Bacteria,u,GT44-u,0.2539188265800476
GT89-u|QHF98227|S.spNHF165_Bacteria,u,GT89-u,0.23656851053237915
GT53-u|QHD84232|G.terraeJH63_Bacteria,u,GT53-u,0.6280805468559265
GT106-u|QHO03377|A.hypogaea_Streptophyta,u,GT106-u,0.17152489721775055
GT26-u|QHV62842|A.muciniphilaEB-AMDK-40_Bacteria,u,GT26-u,0.21272869408130646
